date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,4193.7,4213.1,4156.4,4197.6,469,4092.95,4095.2,4080.1,4086.6,1516,4213.1,4066.8
2025-01-02,4125.65,4169,4097,4117.1,808,4845.05,4888,4827.1,4864.85,55665,4905.0,4097.0
2025-01-03,4670.55,4717.05,4600,4717.05,32008,4678.25,4698.95,4677.9,4695.05,14797,4877.2,4600.0
2025-01-06,4663.8,4663.8,4560.05,4583.95,4941,4439.55,4443.9,4424,4432.45,1536,4665.4,4412.0
2025-01-07,4455.6,4498.05,4426.1,4489.95,1480,4438.65,4444.85,4430,4438,1699,4575.0,4411.6
2025-01-08,4448.25,4465.65,4402,4407,2361,4384.95,4386.75,4376.25,4380.25,918,4465.65,4325.55
2025-01-09,4378.85,4443.5,4359.05,4426.15,838,4452.6,4459.35,4426.45,4448.2,10046,4842.0,4359.05
2025-01-10,4499.6,4538.1,4475,4508.85,7553,4565.95,4570.5,4552.15,4569.1,4690,4731.0,4475.0
2025-01-13,4580.5,4585,4512.85,4520.35,2785,4511.5,4520,4414.65,4443.75,56960,4585.0,4405.3
2025-01-14,4474.85,4544,4460.05,4499.6,4343,4605.35,4613,4603.45,4604.4,1782,4714.95,4460.05
2025-01-15,4646.4,4700,4630.75,4684.1,2669,4586.4,4592.95,4581.95,4586.85,894,4706.7,4581.95
2025-01-16,4650,4699.95,4645.8,4662.95,1416,4478.45,4480.7,4456.7,4467.25,1727,4699.95,4452.55
2025-01-17,4507.55,4531,4453.05,4453.05,3825,4557.7,4558.7,4550.1,4558.6,1643,4638.85,4453.05
2025-01-20,4554.9,4611.75,4525,4582.9,3799,4696.5,4710.25,4695,4696.25,1819,4747.25,4525.0
2025-01-21,4731.2,4731.5,4670.95,4678.35,1030,4605.45,4605.45,4600,4605.4,485,4731.5,4543.55
2025-01-22,4602.9,4717.5,4602.9,4684.95,2212,4494.85,4494.85,4485.75,4485.75,915,4717.5,4462.55
2025-01-23,4499.35,4550.35,4485.45,4537.8,1043,4602.8,4618.45,4598.35,4617.7,780,4705.0,4485.45
2025-01-24,4625.45,4686.95,4625.45,4655.4,1954,4544.8,4546.25,4530.15,4542.05,1051,4686.95,4516.25
2025-01-27,4540,4540,4496.25,4508,611,4411.75,4419.35,4405.05,4409.25,611,4540.0,4403.7
2025-01-28,4422.3,4500.2,4422.3,4484.8,1069,4412,4417.45,4411.05,4414.9,545,4500.2,4381.55
2025-01-29,4457.7,4484,4457.7,4461.6,453,4399.95,4400.1,4392.95,4396.85,232,4484.0,4389.75
