date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1408.1,1426.7,1408.1,1425.4,1088,1543.1,1549.95,1541,1543.1,19798,1549.95,1408.1
2025-01-02,1545,1556.4,1533.9,1540.9,13119,1513.85,1513.85,1511,1512.8,2068,1556.4,1511.0
2025-01-03,1514,1521.35,1514,1517.5,1149,1496.55,1496.55,1495,1495,294,1531.4,1491.0
2025-01-06,1475.5,1489.85,1475.5,1483.55,1770,1447.25,1449.9,1445.15,1448.65,870,1509.45,1422.2
2025-01-07,1445.6,1460.05,1444,1454,2434,1449.35,1451.7,1446.4,1447.8,2079,1484.4,1444.0
2025-01-08,1458.25,1464.2,1451.1,1453.45,508,1413.8,1416.3,1413.8,1415.25,512,1464.2,1399.0
2025-01-09,1414.55,1421.7,1409.4,1419,1025,1438.05,1443.5,1435.7,1441.8,1506,1509.0,1409.4
2025-01-10,1435,1440,1429,1431.15,929,1408.65,1408.65,1408,1408,2220,1440.0,1403.25
2025-01-13,1390.1,1408.75,1390.1,1403.65,2113,1365.5,1365.65,1362.35,1364.2,582,1417.95,1362.35
2025-01-14,1376.25,1384.3,1376,1384.3,516,1368.7,1368.7,1365.25,1367.9,466,1389.75,1360.75
2025-01-15,1370,1384.45,1369.95,1381.85,117,1373.3,1373.3,1371.6,1371.8,313,1385.0,1358.0
2025-01-16,1381.5,1394.8,1381.5,1394.7,1540,1395,1395,1393.45,1394.75,301,1409.35,1377.5
2025-01-17,1398.7,1405.35,1390,1390.95,418,1427.25,1427.25,1425.75,1425.9,94,1432.1,1387.75
2025-01-20,1425.95,1436.95,1424.1,1431.65,1378,1426.55,1429.3,1426.55,1428.9,416,1444.35,1423.05
2025-01-21,1434,1439.6,1431.9,1431.9,384,1438.2,1438.2,1436.1,1437.9,145,1456.45,1419.9
2025-01-22,1434,1445.9,1434,1434.35,1080,1424,1424,1420.8,1420.8,2082,1445.9,1405.0
2025-01-23,1423,1423,1417.3,1417.55,337,1431,1431.85,1431,1431.85,174,1452.8,1415.0
2025-01-24,1438.35,1442.95,1435,1435,168,1387.1,1387.95,1386.2,1387.95,153,1442.95,1377.0
2025-01-27,1381,1390.85,1371.65,1371.65,1823,1327,1327.7,1325,1327.7,289,1390.85,1315.95
2025-01-28,1324,1328.95,1318.1,1326.3,517,1350,1350.65,1350,1350.65,61,1355.0,1300.0
2025-01-29,1346.45,1354.8,1346.45,1347.6,1741,1334.1,1334.25,1332.65,1334.25,126,1364.2,1324.2
2025-01-30,1337.5,1340.4,1335.85,1336.9,1255,1365.85,1370.65,1365.3,1370,678,1391.45,1335.0
2025-01-31,1400,1400,1389,1391,3623,1422,1423.4,1420.8,1422,1066,1440.0,1389.0
2025-02-01,1412,1428.85,1412,1426.4,1886,1431.65,1440.05,1431.65,1440,1698,1450.0,1392.0
2025-02-03,1441.1,1441.1,1430,1430.1,529,1486,1486.2,1485,1485,2248,1489.2,1423.05
2025-02-04,1490,1490.05,1479.8,1480.2,1419,1486.8,1486.8,1484.3,1484.45,574,1498.0,1459.95
2025-02-05,1470,1479.85,1469.95,1473.9,114,1489.7,1491.5,1487.85,1491.3,820,1499.6,1465.6
2025-02-06,1500,1500.45,1471.55,1480,1414,1462.05,1462.3,1456.85,1460.1,640,1500.45,1449.0
2025-02-07,1460,1460.05,1431.1,1432.8,1497,1468,1468.75,1461.2,1462.9,889,1469.0,1430.3
2025-02-10,1460,1460,1446.85,1447.05,59,1430.35,1434.35,1430.25,1430.6,354,1460.0,1413.2
2025-02-11,1416,1420.15,1407,1407,2066,1374.6,1374.6,1371.2,1373.6,124,1420.15,1351.05
2025-02-12,1381,1381.95,1362.95,1362.95,661,1325.05,1325.05,1324.55,1325,1716,1381.95,1312.1
2025-02-13,1332.55,1341.55,1332.55,1336,263,1322.1,1322.1,1320.8,1321.8,72,1343.45,1311.0
2025-02-14,1323.95,1332.95,1317.85,1322.85,876,1301.3,1301.3,1300.15,1301.1,127,1332.95,1289.0
2025-02-17,1288.65,1312.7,1288.65,1296.25,1050,1305.7,1306,1305,1305.55,135,1314.0,1280.0
2025-02-18,1299,1306.85,1298.5,1302.85,928,1295.35,1295.8,1293.85,1294.25,198,1306.85,1279.5
2025-02-19,1290,1295.3,1290,1295.3,72,1324.2,1327.7,1324.2,1325.85,413,1332.0,1284.25
2025-02-20,1325.35,1325.35,1312.55,1320.4,366,1312.85,1312.85,1310.05,1310.6,337,1328.0,1303.05
2025-02-21,1307.15,1312.45,1304.05,1306.4,620,1305.5,1306.3,1304.3,1304.65,148,1331.95,1295.0
2025-02-24,1298,1299.05,1288.25,1289.75,730,1280,1280.6,1279,1279.65,180,1299.05,1272.05
2025-02-25,1276.65,1281.95,1274,1274,1214,1294.6,1294.6,1293.8,1294.05,91,1298.85,1271.0
2025-02-27,1287,1294.2,1280,1280,989,1232,1232.5,1230.6,1231.85,840,1294.2,1230.6
2025-02-28,1225,1226,1209.2,1209.2,2553,1194.5,1194.5,1192.5,1193.5,242,1226.0,1187.1
2025-03-03,1200.05,1208,1192.05,1192.05,726,1143.2,1145,1143.15,1143.35,516,1208.0,1106.45
2025-03-04,1140,1150.95,1135.1,1147.95,1081,1187.9,1188,1187.9,1187.95,35,1188.0,1127.85
2025-03-05,1165.05,1184,1165.05,1178.5,1254,1245.05,1245.5,1239.75,1242.3,1473,1260.0,1165.05
2025-03-06,1257.3,1260,1251.75,1260,172,1228.65,1229.75,1227.75,1228,210,1265.0,1225.45
2025-03-07,1231.95,1234.15,1229.5,1232.15,747,1271.1,1271.3,1270.15,1270.7,205,1284.9,1225.0
2025-03-10,1274,1280,1271.1,1280,163,1227.75,1228.25,1226.8,1228,87,1280.0,1224.85
2025-03-11,1225,1227.7,1217.2,1218.9,402,1216.55,1217.9,1212.2,1214.5,1017,1235.5,1193.15
2025-03-12,1219.25,1226.15,1217.65,1217.65,262,1190.8,1190.8,1188.65,1190.7,71,1229.3,1185.55
2025-03-13,1203.95,1203.95,1192.8,1192.8,217,1200.2,1200.2,1199.35,1199.35,330,1209.8,1185.5
2025-03-17,1200.75,1203.65,1198,1198,440,1204,1204.05,1203,1203.9,198,1215.65,1186.15
2025-03-18,1205.95,1211.9,1205.95,1205.95,1579,1227.4,1228.95,1227.35,1228.5,469,1232.8,1205.95
2025-03-19,1240,1240,1233,1236.3,273,1220.5,1221,1220.5,1221,94,1241.8,1220.05
2025-03-20,1228.9,1236.55,1228.85,1236.45,755,1256.15,1256.15,1253.05,1255.6,2730,1264.0,1228.85
2025-03-21,1258.95,1258.95,1249.05,1249.05,824,1236.55,1237,1235.35,1235.65,910,1267.6,1230.0
2025-03-24,1237.95,1246.2,1237,1246.2,1448,1222.15,1223.1,1222.15,1222.15,405,1256.55,1219.25
2025-03-25,1230,1235.5,1230,1234.4,1000,1205.95,1206.4,1205.05,1205.95,459,1238.0,1205.0
2025-03-26,1219.9,1219.9,1204,1204,1954,1200.1,1200.55,1200,1200.55,602,1219.9,1197.5
2025-03-27,1202,1204.15,1198.55,1198.55,957,1193.4,1196.35,1193.4,1196.35,482,1210.35,1185.0
2025-03-28,1191.25,1205,1191.25,1197.85,1315,1167.8,1167.8,1166.85,1167.5,857,1220.65,1166.0
2025-04-01,1168,1177.25,1165.5,1174.8,585,1218.8,1218.8,1213.6,1215,2868,1224.85,1165.35
2025-04-02,1217.85,1217.85,1208,1209.15,736,1215.65,1215.95,1215.65,1215.65,134,1220.0,1186.0
2025-04-03,1215,1215,1200,1211.75,624,1210.75,1211,1210.1,1211,480,1215.0,1171.0
2025-04-04,1207,1208,1198.5,1198.5,1259,1191,1191.85,1191,1191.7,357,1208.0,1180.0
2025-04-07,1124.8,1141.3,1114.95,1138.5,3445,1165.85,1166.25,1164.55,1165.6,307,1167.5,1112.15
2025-04-08,1174,1185.45,1174,1183.8,830,1172.75,1172.75,1172.4,1172.45,76,1185.45,1160.0
2025-04-09,1171.35,1171.35,1163.75,1164.5,506,1148.85,1148.85,1148.25,1148.85,114,1178.9,1147.0
2025-04-11,1179.95,1179.95,1158.5,1158.5,957,1181,1181.15,1179.5,1180.6,1639,1184.9,1152.3
2025-04-15,1203.9,1203.9,1186.1,1193.4,2103,1165.2,1165.3,1165,1165.3,467,1203.9,1163.8
2025-04-16,1170.6,1177.9,1161,1161,1915,1186.4,1186.4,1185,1185.3,1056,1198.7,1160.5
2025-04-17,1200,1203,1184.2,1194.8,6798,1175.5,1176,1175.5,1175.6,1172,1203.0,1173.0
2025-04-21,1188,1188,1176.1,1176.1,3471,1200.4,1200.8,1200.1,1200.5,890,1219.4,1171.1
2025-04-22,1212,1214.9,1206.6,1209,1435,1205.5,1205.5,1204.3,1205.3,364,1214.9,1192.0
2025-04-23,1211.1,1212,1202,1206.4,1846,1217.5,1217.9,1217,1217.9,306,1228.7,1188.8
2025-04-24,1224,1224,1217,1222.7,873,1221.3,1221.3,1220,1221.1,237,1250.2,1217.0
