date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,542,542.2,538.5,542,27865,543.1,543.2,542,542.8,1986,547.85,538.5
2025-01-02,544.4,544.9,541.05,542.65,6964,540.25,540.25,540.15,540.15,915,544.9,536.0
2025-01-03,540.5,540.5,537.7,539,20517,540,540.1,540,540,960,548.85,537.7
2025-01-06,540.65,540.8,535.2,536.75,6838,527.3,527.75,527,527.35,23453,540.8,518.6
2025-01-07,527,527.5,523.55,525.4,18565,526.05,526.05,526,526,960,529.9,523.0
2025-01-08,528.6,528.6,526.15,526.2,411,521,521,521,521,741,530.45,518.55
2025-01-09,520.3,520.55,518,519.05,11539,524.2,525.1,524.1,525.05,5727,527.5,515.2
2025-01-10,524.8,524.8,518.7,518.7,8023,521.2,521.2,521.05,521.1,1771,528.6,515.6
2025-01-13,516.15,517.2,510,510.45,21050,509.6,510.1,509.3,510.1,2684,517.5,508.0
2025-01-14,510.05,515.05,510.05,513,3617,511.3,511.45,511.3,511.45,574,517.65,501.05
2025-01-15,517,517,515.7,515.7,23,514.05,515.45,514,514.55,12002,517.65,508.15
2025-01-16,518.9,518.9,514.4,516.5,20544,516.75,517,516.7,516.9,719,524.85,514.4
2025-01-17,516.95,516.95,514.3,514.35,2184,523.2,523.2,523,523.1,2216,525.65,514.3
2025-01-20,524.85,524.85,521.8,522,1720,523,523.25,523,523.25,603,526.65,521.15
2025-01-21,521.1,522.15,520.15,520.15,2054,528,528,527.2,527.7,315,529.95,520.15
2025-01-22,529,529,520.15,520.15,8844,520.2,520.2,520,520.15,218,529.0,516.0
2025-01-23,520.05,520.5,516.5,518.6,4463,516.55,516.8,516.5,516.8,13217,520.5,515.75
2025-01-24,517,518.3,516.55,516.55,2265,513.8,513.8,513.35,513.35,1434,519.15,510.0
2025-01-27,510.15,512.5,509.5,511.95,20290,508,508.5,507.5,507.55,1077,512.5,501.7
2025-01-28,506.6,508,506.55,507.3,2285,514.25,514.85,514,514.85,313,522.65,503.75
2025-01-29,525,532.4,525,532.4,47518,531.15,531.95,531.15,531.35,2393,536.0,525.0
2025-01-30,535.45,539,529.55,529.9,17576,535,535.5,535,535,2148,539.0,528.6
2025-01-31,534.7,535.95,532.05,533,1229,540.6,540.6,539.7,540,1670,541.65,525.15
2025-02-01,544,544,542.5,543,276,533.6,534.25,533.6,534.25,186,544.0,532.15
2025-02-03,531.5,531.5,527.65,529.8,10540,527,527.05,526.7,527,2603,531.9,521.2
2025-02-04,529.85,530.15,528.8,528.8,1787,536,536.35,536,536.35,3593,540.95,524.15
2025-02-05,538.75,539.15,536.55,536.55,4762,532.1,532.25,532,532.25,2181,539.15,530.45
2025-02-06,535,535,533,533.1,1991,535.8,535.9,535.6,535.65,2351,539.6,533.0
2025-02-07,536,536.3,534.25,536.3,607,538.35,538.45,537.9,537.9,7,542.8,534.25
2025-02-10,536,536,534,534.3,2921,537.05,537.25,536.95,536.95,1041,538.85,533.35
2025-02-11,537.85,537.85,534.4,534.4,1709,525,525,525,525,11491,537.85,523.15
2025-02-12,524.35,524.4,522.7,523.5,10946,530.7,530.75,530.25,530.25,1238,533.85,520.1
2025-02-13,528.45,534.25,525.3,533.75,24179,524.25,524.25,524.15,524.2,817,535.0,524.15
2025-02-14,525.2,528.7,525.2,526.9,1415,524.9,524.9,524.55,524.55,286,528.7,520.85
2025-02-17,523.05,523.8,520,520.4,26090,524.3,524.3,524,524.05,369,526.95,519.1
2025-02-18,524.75,524.75,523.05,523.05,830,521,521.2,521,521.2,216,524.75,519.5
2025-02-19,520.2,520.7,517.1,517.1,8848,525.8,525.85,525.1,525.2,808,527.35,517.1
2025-02-20,522.8,526.1,521.8,524.9,7030,530.25,531.1,530.25,531,3635,533.45,521.2
2025-02-21,533.75,534.45,530.15,534.45,8677,529.8,529.8,529.15,529.15,244,534.45,525.05
2025-02-24,527.5,528.45,526.6,526.65,14029,525.8,526,525.8,526,1081,530.95,523.65
2025-02-25,524.25,527.95,524.1,527.5,1688,525,525.3,525,525.3,422,529.15,522.1
2025-02-27,528,528.95,527.75,527.8,1055,532.75,533.2,532.2,532.95,14060,535.0,522.55
2025-02-28,528,528.35,525.25,527,8865,536.8,537.65,536.6,536.6,5906,538.7,522.4
2025-03-03,536,536.7,534.05,536,22380,524.65,525,524.65,524.75,363,536.7,517.5
2025-03-04,523.2,523.2,521.35,521.35,318,521.25,521.25,521.1,521.1,351,524.95,518.7
2025-03-05,521,525.1,521,522.3,1914,525.05,525.55,525,525.55,3471,527.0,521.0
2025-03-06,532,532.4,528,532.4,22075,530.4,530.4,529.55,530.2,2463,533.0,523.8
2025-03-07,530.05,531.05,529.35,529.65,1691,533.75,533.8,533.5,533.8,1682,536.65,526.1
2025-03-10,536.5,541.8,536.5,540.6,16457,539.1,539.45,538.85,538.9,3044,542.2,535.1
2025-03-11,535.15,538.25,535.15,535.65,3004,545.75,545.75,545.15,545.15,1084,548.0,532.55
2025-03-12,547.95,548.75,546.4,548,7275,554,554.9,554,554.75,2826,555.5,544.15
2025-03-13,557.9,558,553.8,554.8,23319,553.1,553.2,553,553,2302,558.0,550.2
2025-03-17,554.85,554.85,552.95,552.95,0,553,553.05,553,553.05,11664,554.85,551.55
2025-03-18,554.85,554.85,550.85,552.8,6286,548.8,548.8,548.7,548.8,1838,554.85,548.05
2025-03-19,552.85,553.2,550.5,551.7,17347,552.25,552.35,552.25,552.35,398,556.5,550.5
