date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,333,334.65,330.85,333.55,4900,345.3,345.95,343.55,345.95,4631,350.0,330.85
2025-01-02,345.05,347.65,343.15,344.25,11752,342.2,342.3,341.5,341.7,1139,351.0,337.3
2025-01-03,341.3,349,341.3,348.3,6175,348.6,349.65,346.85,349.55,32664,371.35,341.3
2025-01-06,349.05,353.15,348.05,352.5,23450,355.15,355.35,353.05,354.95,20062,374.65,348.05
2025-01-07,356.5,360.35,356.5,359.6,15985,354,354,351.6,353.5,14485,362.9,351.6
2025-01-08,352,353.9,350.6,350.6,4104,340.2,340.7,339.4,339.55,8247,353.9,335.85
2025-01-09,339.6,339.6,336.55,337.45,6880,343.55,343.55,342.25,343.1,8609,347.15,334.9
2025-01-10,345.7,345.7,336.4,336.5,2671,328.15,328.4,327,327.95,4115,345.7,327.0
2025-01-13,328.65,328.65,323.5,323.55,2114,321.35,321.35,321.2,321.3,1544,328.65,315.2
2025-01-14,320,322.6,319.8,319.9,2611,321.15,322.95,321.1,322.95,3247,325.95,314.5
2025-01-15,330.7,335.45,330.7,332.5,6571,332.1,332.4,332,332.05,2099,335.45,320.15
2025-01-16,330.5,332.95,326.55,327.9,4244,323.5,323.75,322.75,323.35,2351,332.95,319.0
2025-01-17,322.8,322.95,319.8,322.15,6036,318.65,318.7,318.35,318.55,842,324.0,314.9
2025-01-20,318,318.25,316.1,317.35,2179,313.8,315,313.8,314.65,845,319.8,310.4
2025-01-21,314.25,323.9,314.1,315.4,3560,312.75,312.9,312.5,312.6,189,323.9,311.6
2025-01-22,312.2,313.8,311.5,311.5,2698,309.9,310,309.6,309.95,970,319.85,307.8
2025-01-23,311.25,311.5,306.25,306.9,6616,305.35,305.35,305,305.25,410,315.25,304.6
2025-01-24,302.75,304.3,301.6,302.8,2394,305.2,305.45,304.85,305.35,404,309.0,301.6
2025-01-27,306.95,306.95,304.05,304.05,4220,294.55,294.75,294.05,294.5,1436,306.95,292.45
2025-01-28,295.95,296.95,292.25,292.25,2614,287.35,287.35,287,287.1,690,296.95,283.7
2025-01-29,286,288.35,284.65,287.2,812,290.15,290.15,289.3,289.55,1096,296.0,284.65
2025-01-30,289.95,289.95,286.6,286.65,5058,290,290.05,290,290,235,292.15,286.4
2025-01-31,291.6,299,289.2,289.2,7575,289.35,290,289.35,289.95,4724,299.0,284.0
2025-02-01,291.05,291.05,287.9,287.95,225,314.15,315,313.7,314.8,42744,321.9,287.5
2025-02-03,305,308.8,302.65,302.65,14533,326.75,327.55,326.3,326.3,28693,346.0,292.9
2025-02-04,321,323.95,316.5,319,22090,316.7,317.9,316.7,317.35,8294,326.4,312.0
2025-02-05,323.75,324.6,319,319,3065,318.35,318.35,318,318.3,813,324.6,315.2
2025-02-06,319,319,315.55,317.65,2446,317.85,318,317.05,318,5332,331.4,311.65
2025-02-07,319,322.1,319,320.1,5727,319.75,327,319.75,320.65,19235,327.0,299.0
2025-02-10,323.8,327.7,310.5,315.05,20226,312.55,312.55,311.25,311.65,11387,327.7,308.85
2025-02-11,313,315.6,311.05,312.4,1411,303.7,303.7,302.95,303.1,1438,315.6,302.0
2025-02-12,298.1,310.8,298.1,302.7,7783,296.45,296.55,296.15,296.5,1310,310.8,291.75
2025-02-13,296.7,303.6,296.7,302.75,1033,295.4,295.55,294.8,294.8,1916,307.75,292.95
2025-02-14,297,304.35,297,302.5,1391,299.8,299.8,299,299.15,16466,306.4,295.6
2025-02-17,299.05,299.05,284.85,291.55,15895,298.15,298.15,295.9,297.8,7996,303.95,284.85
2025-02-18,301,301,295,298.5,8186,304.4,311.85,304.3,310.15,14448,311.85,294.55
2025-02-19,299.75,306.4,299.7,302.5,2785,309.4,309.75,308.7,308.85,1911,311.0,299.7
2025-02-20,309,311,304,308.6,9504,318.8,320.55,318.3,320.1,6518,320.55,304.0
2025-02-21,316.8,322.2,316.75,322.2,9027,327.1,328,326.9,327.25,3018,333.6,316.75
2025-02-24,325,325.45,322.3,324.75,2838,311.2,311.6,310.2,311.25,5960,331.2,310.2
2025-02-25,313.7,317.05,313.1,315.05,7304,320.35,321.6,320,320,46111,328.0,312.5
2025-02-27,318.25,320.45,316.9,317.3,4565,308.4,309.5,307.5,309.25,3128,323.85,307.5
2025-02-28,309.85,309.85,305.2,305.45,3816,310.05,310.1,310,310,4202,313.45,300.15
2025-03-03,310.15,310.55,307.1,307.1,1772,325.65,328,325.65,327.75,8299,328.0,301.1
2025-03-04,320,323,314.8,320.75,14805,319.8,320,319.55,320,11054,323.1,313.45
2025-03-05,316.7,319.95,315,317.85,17500,311.55,311.55,310.4,311.05,3819,323.85,307.3
2025-03-06,314.3,321.45,312.8,321.45,20502,326.4,326.95,325.2,326.5,31574,346.0,312.8
2025-03-07,322.8,325.95,320.4,324.55,14171,337.15,337.15,336.45,336.6,7763,339.25,317.5
2025-03-10,336.85,336.85,331.1,333.5,2135,325.6,326,324.35,325.75,2036,336.85,321.0
2025-03-11,315.25,320,314.6,314.6,7627,324.95,325.4,323.15,324,12197,326.95,297.05
2025-03-12,325.5,329.9,320.4,320.85,26862,314.1,315.25,313.9,315.25,6724,329.9,308.85
2025-03-13,316.7,317.5,313.2,313.2,2275,304.05,304.4,303.95,303.95,7048,317.5,301.2
2025-03-17,307.75,309.9,305.25,305.5,2700,296.35,296.35,295.1,295.1,10410,310.55,294.75
2025-03-18,295.1,298.95,295.1,297.45,3566,309.95,310.15,309.7,309.7,9430,311.5,295.1
2025-03-19,311,313.25,310.15,311.5,5317,305.5,305.5,304.7,305.35,2131,314.55,303.5
2025-03-20,306.9,309.9,306,306,11010,299.85,299.85,299.25,299.65,4157,313.1,298.65
2025-03-21,300.45,302.25,299.5,299.95,8981,312.35,312.6,312.15,312.35,1663,319.5,299.25
2025-03-24,311.15,317.15,311.15,317,4572,306.95,307.65,306.55,307.2,4170,318.95,306.2
2025-03-25,307.15,310.75,307.15,310.2,4356,300.05,300.85,300.05,300.45,8256,310.8,294.5
2025-03-26,302,302,295.85,295.85,6749,290.1,290.4,290,290.4,5840,302.0,288.45
2025-03-27,294.8,294.8,288.5,289.6,7468,298.9,298.9,297.85,298.55,6138,307.75,288.0
2025-03-28,297.75,302.8,297.75,301.7,2312,294.9,295.05,294.45,294.7,5126,302.8,291.95
2025-04-01,295.1,297.2,292,292.35,2096,293.55,293.55,292.95,292.95,2628,297.75,289.95
2025-04-02,294,297.75,294,297.75,2198,298.25,298.6,298.05,298.55,1367,302.4,293.2
2025-04-03,293.15,299.65,293.15,299.25,1472,303.75,304.15,303.3,304.15,998,305.2,293.15
2025-04-04,300.05,306.5,300.05,306.5,3482,297,297,296.5,296.8,250,309.0,293.8
2025-04-07,285.55,285.55,275.8,282.8,6285,291.9,292.1,291.6,291.6,864,294.3,275.8
2025-04-08,295.1,299.6,295.1,295.7,744,292.2,292.3,291.55,292.25,3758,299.6,287.45
