date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-06-19,2650,2650,2650,2650,0,2770.6,2780,2756,2771,11721,2982.0,2650.0
2025-06-20,2635,2649,2610,2611.4,45586,2636.1,2636.1,2636,2636.1,231107,2869.0,2610.0
2025-06-23,2508.8,2588.9,2508.8,2551.4,201979,2620,2620.1,2618.1,2619.5,13909,2721.0,2508.8
2025-06-24,2611,2620,2610,2610.5,33158,2700.1,2710,2700.1,2709,3871,2729.0,2526.2
2025-06-25,2670,2684.8,2670,2677.5,21660,2784.7,2784.7,2776.1,2782,4343,2832.1,2670.0
2025-06-26,2753,2782,2753,2770,7225,2832,2849.7,2832,2849.7,92921,2889.0,2753.0
2025-06-27,2860,2860,2840,2858,13271,2900,2900.1,2899,2899,2396,2934.0,2840.0
2025-06-30,2924.9,2933,2892.2,2920,12993,2975,2977,2970.1,2975,1222,2992.0,2892.2
2025-07-01,3000,3009,2975.9,2975.9,7860,2945.4,2945.4,2945,2945.2,1139,3024.0,2916.0
2025-07-02,2960,2971.5,2960,2964.4,4770,2950.3,2950.3,2948.6,2949.1,3178,2971.5,2876.7
2025-07-03,2948,2971.7,2931,2940.5,12205,2918,2920,2918,2919,6066,2971.7,2881.0
2025-07-04,2935,2935,2914.9,2917.7,4755,2895.2,2895.5,2895,2895,1236,2978.8,2880.0
2025-07-07,2908,2920,2892.3,2905.1,6779,3005.1,3006,3000.3,3000.4,4959,3068.7,2892.3
2025-07-08,3030,3039.9,3023,3033,30987,3049.3,3049.6,3044,3046.8,5434,3106.5,3022.1
2025-07-09,3068.7,3073,3055.6,3069,16054,3126,3126,3124.8,3125,10735,3160.0,3055.6
2025-07-10,3145,3190,3142,3190,25370,3144,3144.9,3141.2,3144,3232,3230.0,3099.8
2025-07-11,3144.7,3164.9,3140,3153.1,10828,3168,3170.7,3168,3170.4,4406,3182.0,3099.0
2025-07-14,3176.7,3183,3167.5,3168.3,4953,3077.4,3077.7,3073.7,3073.7,2163,3183.0,3043.5
2025-07-15,3072,3073.1,3051.9,3051.9,3353,3053.9,3054,3053.7,3054,4145,3073.1,2966.1
2025-07-16,3051.9,3058,3030,3034,5790,3096.9,3108.4,3096.9,3100.4,12991,3108.4,3005.0
2025-07-17,3130,3147.8,3125,3135.6,6120,3055.1,3055.1,3043.3,3044.8,4580,3184.0,3039.2
2025-07-18,3060.4,3066.2,3050.1,3063.5,3960,3039.6,3040,3038.8,3040,4807,3082.8,2990.0
2025-07-21,3034,3036.2,3011.8,3016.4,1878,3057.5,3060,3057.5,3060,4323,3088.0,2995.6
