date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,10318,10356.65,10300.55,10307.9,446,10415.95,10425,10410,10422,264,10509.75,10300.55
2025-01-02,10487.1,10499.9,10384.05,10390.3,540,10516.2,10520.45,10511.5,10517.35,148,10566.05,10340.05
2025-01-03,10500,10579.85,10491.2,10543.55,799,10955.4,10995.8,10944.9,10944.9,3318,11160.0,10491.2
2025-01-06,10961.5,11164.3,10950.7,11109.9,2754,11177.3,11180.05,11170,11174.75,1068,11249.8,10715.3
2025-01-07,11179.15,11248,11170,11239.05,3159,11694.25,11714.4,11680.3,11702,2003,11750.0,11095.0
2025-01-08,11713.8,11779.9,11600,11616.5,2409,10790.4,10797.75,10769.55,10796.9,1262,11779.9,10750.05
2025-01-09,10833.85,10842.9,10647.05,10672.5,1787,10488.35,10499.65,10480,10498,470,10875.2,10383.45
2025-01-10,10598,10598,10405.3,10405.3,907,10600,10600,10579.95,10597.8,982,10757.95,10301.1
2025-01-13,10500.05,10570,10368.75,10388.1,707,10202.25,10212.1,10181.2,10202.8,725,10570.0,9861.0
2025-01-14,10242.05,10403.55,10240,10339.35,1455,10349,10352,10338.65,10343.5,269,10595.0,10060.0
2025-01-15,10350.7,10519.9,10340,10505.35,960,10210,10237.3,10209.9,10210,965,10673.0,10209.9
2025-01-16,10328.55,10436.8,10303.15,10379.95,2115,10025.3,10030,10006.1,10015,646,10436.8,10000.05
2025-01-17,10127.4,10134.75,10000,10025.45,504,10090.45,10090.45,10043,10049.5,520,10146.45,9890.0
2025-01-20,10162.4,10177.9,10034.4,10064,735,10108.05,10108.2,10090.8,10106,96,10177.9,9968.85
2025-01-21,10150,10184.7,10099.35,10100,715,10211.05,10219.85,10204,10205.1,640,10219.85,9980.0
2025-01-22,10132,10172.45,10045.25,10045.25,757,9903.45,9904,9901,9901,326,10172.45,9835.0
2025-01-23,9898,9898,9787.95,9804.95,1294,9700.3,9721.95,9700,9715.95,231,9898.0,9621.0
2025-01-24,9782.7,9782.7,9699.9,9752.35,853,9310.1,9316,9308,9312.9,479,9788.35,9270.0
2025-01-27,9300,9300,9133.7,9141.15,633,8990,8990.15,8960.05,8964.65,560,9300.0,8714.2
2025-01-28,8763.8,8889.9,8763.8,8830.85,3577,7171.1,7180,7171.05,7174,2978,8889.9,7171.05
2025-01-29,7170.05,7172,6930.05,7022.85,13771,7248.65,7268.25,7224.35,7267.95,4757,7350.0,6690.0
2025-01-30,7341.2,7367.65,7300.7,7337.15,2584,7411.95,7428,7402,7423.15,882,7646.0,7091.0
2025-01-31,7430.15,7456.65,7367,7367,766,7499,7499,7481.55,7491.2,343,7619.0,7228.45
2025-02-01,7494.25,7538.95,7481.55,7538,326,7409.85,7411.9,7401.65,7407.95,292,7795.0,7330.0
2025-02-03,7370.05,7430,7332.05,7419.25,2268,7242,7242,7227.45,7238.8,624,7629.7,7106.2
2025-02-04,7289,7319.35,7152.05,7184.35,2749,7135.45,7135.85,7120.6,7128.15,793,7319.35,6940.0
2025-02-05,7138.9,7245,7138.9,7227.85,1930,7306.35,7309.5,7300.15,7309.3,357,7355.0,7138.9
2025-02-06,7320.85,7399,7320.05,7375.1,939,7297.35,7297.4,7285.75,7296.95,201,7468.15,7208.0
