date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,4061.65,4061.65,4025.7,4038.85,387,3937,3937.75,3926.2,3934,844,4061.65,3901.05
2025-01-02,3961.35,3994.95,3961.35,3982.05,2452,4052.25,4052.45,4048,4048,549,4149.95,3956.0
2025-01-03,4098.7,4168.8,4090,4138.25,3518,4144.95,4146.8,4134.4,4143,2630,4316.95,4090.0
2025-01-06,4197,4197,4134.9,4159.85,3690,4152.75,4156.45,4150.4,4151.5,1021,4220.25,4134.9
2025-01-07,4181.85,4194.15,4171.35,4188.6,1116,4092.9,4102.65,4091.9,4095.95,1421,4204.8,4081.55
2025-01-08,4133.4,4133.4,4100,4100,338,3982.35,3986.15,3982.35,3983.3,524,4133.4,3970.0
2025-01-09,4000,4003.95,3975.1,3976.2,523,3902.95,3905.85,3894.9,3898.45,872,4003.95,3876.65
2025-01-10,3900.25,3924,3850,3850,842,3765.15,3770.4,3762.4,3764.75,1272,3924.0,3720.0
2025-01-13,3767.35,3790.5,3741.05,3786.8,798,3635.6,3637.7,3630.45,3637.7,772,3811.5,3613.05
2025-01-14,3635.8,3677.45,3635.8,3668.4,467,3731,3743.85,3731,3740.05,679,3815.0,3635.8
2025-01-15,3794.4,3825.8,3794.4,3818.1,773,4004.1,4020,4002.5,4017.1,3771,4066.1,3747.6
2025-01-16,4001,4049.8,3938.85,3966.2,5678,4025.05,4025.05,4009.1,4014.65,2065,4087.45,3805.0
2025-01-17,4038.45,4038.45,3978.65,3982.9,365,3942.85,3948.65,3932.55,3934.55,1304,4246.8,3906.45
2025-01-20,3964,3978.7,3913.55,3913.55,1625,3959.35,3964.15,3953.5,3959.55,521,4048.75,3901.65
2025-01-21,3963.05,3970.95,3945,3948.75,596,3899.7,3905,3896.9,3900.05,506,3972.85,3862.45
2025-01-22,3899.05,3917.8,3862.6,3862.6,452,3743.75,3743.75,3739.25,3739.25,760,3917.8,3721.0
2025-01-23,3727.85,3738.05,3723.9,3731.65,980,3805.9,3805.9,3798.05,3802.2,597,3827.95,3702.1
2025-01-24,3802.05,3806.85,3772.05,3786.45,370,3721.95,3726.3,3717.75,3725.95,677,3835.0,3690.1
2025-01-27,3714,3714,3644.35,3649.9,484,3580.1,3584.7,3573.5,3575.85,551,3714.0,3550.1
2025-01-28,3580.1,3606.85,3580.1,3606.85,547,3631.7,3631.7,3619.25,3624.9,437,3674.5,3460.1
2025-01-29,3632.4,3647.55,3620.2,3647.55,347,3759.4,3762.9,3755.8,3761.25,378,3799.9,3620.2
2025-01-30,3760.95,3760.95,3705.1,3744.05,179,3677,3682.5,3677,3681.25,447,3767.65,3677.0
2025-01-31,3692.75,3697.9,3672.1,3680.45,134,3839.45,3840.65,3839.1,3840.15,636,3853.55,3648.05
2025-02-01,3859.95,3890.95,3850,3872.25,409,3880,3880,3866.6,3880,746,3899.9,3775.05
2025-02-03,3790.05,3790.05,3743.4,3743.7,2042,3573.1,3575.2,3562.15,3575,2276,3790.05,3529.95
2025-02-04,3650.15,3650.2,3559.65,3561.6,2247,3528.3,3530.85,3523.35,3528.95,1364,3689.95,3517.85
2025-02-05,3456,3475.5,3427.55,3427.55,5212,3334.75,3335,3325,3334.95,4412,3500.0,3325.0
2025-02-06,3349.65,3356.9,3289,3309.35,5510,3319.8,3325,3317.35,3324.3,1878,3356.9,3233.6
2025-02-07,3292,3308.95,3275.05,3289.9,850,3382.8,3382.8,3370,3373.2,1018,3424.0,3265.0
2025-02-10,3351,3380.5,3349,3365,435,3271,3274.4,3265.05,3270.85,731,3387.1,3265.05
2025-02-11,3246,3262.5,3222.2,3223.2,950,3162.15,3163.35,3157.7,3163.3,1230,3262.5,3103.0
2025-02-12,3133,3182.6,3116.05,3179.5,2510,3181.65,3183.3,3177.1,3177.6,564,3257.7,3062.0
