date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,130000,130599.9,130000,130395.35,24,129192.45,129300,129052,129147.3,74,130789.25,129052.0
2025-01-02,129700,129700,129543.45,129690.35,29,129219.7,129219.7,129187.8,129187.8,52,129839.05,127800.0
2025-01-03,129300,129800,129038.65,129286.7,104,126599.65,126599.65,126400,126401,184,129800.0,126400.0
2025-01-06,126800,126919.25,126010.3,126547.2,180,122735.8,122738.95,122505.25,122684.9,86,126919.25,122310.0
2025-01-07,123450,124230,123300.05,123587.9,281,121200,121213.8,121050,121110.85,132,124230.0,120700.1
2025-01-08,121998.9,121999.85,120800.05,121072.85,144,119889.3,119889.3,119800,119840.65,23,121999.85,119001.0
2025-01-09,120390,120390,119556.55,120076.2,164,118914.95,118915,118800,118800.35,87,120749.85,118775.0
2025-01-10,118330,119099.7,118330,118782.15,52,117022,117075.8,117021,117069.95,36,119099.7,117000.05
2025-01-13,117000,117000,116000,116286.05,216,112820.3,112949,112759.35,112890.1,128,117000.0,112700.0
2025-01-14,113003.8,114399.8,113003.8,114000,124,114123.7,114169.45,114075.05,114120.05,30,114700.0,112652.15
2025-01-15,115200,115200,114720.9,114720.9,152,114149.05,114149.85,114060.45,114096.55,64,115200.0,113754.5
2025-01-16,114800,115112.05,114550,114550,135,114462.7,114462.7,114367.45,114457,37,115300.05,114138.05
2025-01-17,114399.95,114399.95,113603.6,113603.6,108,113962.25,113983.85,113900,113900,28,114539.15,113301.1
2025-01-20,114029.55,114044.25,113656.55,114009.2,100,113849.95,113849.95,113750,113751.05,22,114044.25,112100.0
2025-01-21,113790,114499,113790,114499,72,112022.6,112092.95,112000,112000.05,82,115294.8,112000.0
2025-01-22,113000,113003.4,112500.75,112649.5,137,111662.55,111700,111622.1,111625.15,64,113003.4,110525.6
2025-01-23,111400,111665.95,110707.6,110713.6,238,111695.25,111801.35,111660,111667.3,95,112199.95,110550.0
2025-01-24,112000,112357,111900,112199.25,95,111500,111500,111320.8,111499.9,56,112667.8,111011.45
2025-01-27,111479,111479.85,110622.2,110917.4,105,111410,111451.35,111352.45,111436.7,43,111479.85,110100.0
