date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1042,1047.35,1041.1,1042,8898,1039.2,1039.45,1038.55,1039.2,4846,1048.0,1034.05
2025-01-02,1042.95,1045,1042.45,1044.05,2305,1032.45,1032.45,1031.95,1032.4,5228,1045.0,1018.15
2025-01-03,1038,1040.3,1033,1036,13432,1027.5,1027.95,1027.45,1027.95,955,1041.6,1023.3
2025-01-06,1034.45,1034.45,1025.75,1025.75,5077,992.85,992.85,992.6,992.85,27324,1034.45,989.35
2025-01-07,1001,1008,991,1005.95,24376,1012.05,1013.3,1012,1012.9,22850,1022.5,991.0
2025-01-08,1014.2,1016.95,1010.9,1013,7041,1004.9,1005,1004.1,1004.5,4936,1016.95,999.7
2025-01-09,1008,1011.65,1004.65,1010.9,12443,1015.5,1015.9,1015,1015.7,7253,1027.4,998.05
2025-01-10,1015.5,1016,1011.2,1012.65,6036,978.8,978.95,977.85,978.95,8344,1016.0,969.55
2025-01-13,965.05,970.9,964.05,968.9,9657,950.1,950.25,949.3,950.1,1961,972.3,947.05
2025-01-14,952.5,966.95,952.5,960.45,5261,965,965,964.55,965,2646,973.05,952.5
2025-01-15,966.8,972,966.55,968.8,2137,960.8,962.05,960.35,961.65,7518,976.95,954.0
2025-01-16,969,976,969,971.5,7999,972.3,972.8,972.3,972.8,7150,982.2,969.0
2025-01-17,995,1000,992.8,997.4,56517,975.6,975.8,975.05,975.55,3877,1002.15,968.75
2025-01-20,976.9,982.2,973.8,974.5,9193,971,971.4,970.45,971.1,2403,982.2,958.65
2025-01-21,974.95,979.3,974.15,974.15,5334,960.15,960.15,959.5,960.1,1955,983.9,958.8
2025-01-22,962,966.25,959.45,959.45,7238,955.65,955.7,955.2,955.45,1087,966.25,941.05
2025-01-23,953.8,954,947.45,951.2,9329,976.05,976.05,974,974.5,5533,985.0,941.15
2025-01-24,975.45,980.7,975,975.3,5185,958.4,958.95,957.9,958.65,1630,983.15,951.8
2025-01-27,953,963,948.6,951.65,7556,944.8,944.8,944.1,944.45,3589,963.0,935.0
2025-01-28,951,953,942,948.9,11391,942.75,942.75,941.5,941.5,1067,954.2,930.05
2025-01-29,941.95,944.95,941.95,944,575,962.7,963.3,962.55,963,2383,964.0,940.5
2025-01-30,962.55,965,959.8,959.8,2009,965.85,966.95,965.25,966.9,2029,977.4,958.95
2025-01-31,968.1,975.85,968.1,970.55,5183,984.7,985,984.2,985,2161,990.0,968.05
2025-02-01,985,988.95,981.25,982.15,2355,965.3,965.3,964.35,964.95,702,988.95,952.65
2025-02-03,964.3,964.3,948.35,951.4,15957,953.4,953.95,945,948,15845,966.9,940.0
2025-02-04,930.1,935.95,912.8,916,258280,919.2,919.95,918.5,918.95,27501,935.95,899.2
2025-02-05,917.55,918.95,915.75,918.2,23720,935.05,935.85,934.8,934.8,3801,937.45,913.0
2025-02-06,943,950,936.1,940.65,11007,936.7,937,935.95,937,7998,958.9,930.5
2025-02-07,935,939.45,933.2,934.45,8179,932.8,932.8,931.25,931.9,2220,941.4,920.85
2025-02-10,928,930.9,921.75,923.85,40307,909.1,909.6,908.7,909.6,4201,930.9,905.05
2025-02-11,910,917.8,908.1,909.9,19235,882.25,882.75,881.85,882.65,1734,917.8,878.05
2025-02-12,884.95,887.5,880.05,884.7,9082,877.6,877.7,877.05,877.05,908,887.5,858.05
2025-02-13,878.95,888.15,878.95,884.4,2747,867.1,867.4,867,867,2690,888.15,867.0
2025-02-14,871.05,876.05,869,870.05,8287,847.2,847.8,846.4,847.8,2377,876.05,838.65
2025-02-17,846.5,846.75,832.55,832.55,9154,853.75,853.95,853.45,853.9,2260,859.25,831.8
2025-02-18,855.85,857.25,854.55,856.05,2480,856.95,857,856.55,856.95,876,859.0,841.75
2025-02-19,853.4,853.4,848.8,850.3,4246,854.1,854.45,853.65,854.4,9762,861.8,848.15
2025-02-20,853.4,853.55,849.1,851.95,7762,855.2,855.35,854.75,855.35,574,857.3,844.05
2025-02-21,853.1,858.75,853.1,858.7,4112,846.15,846.15,845.35,845.9,2036,866.85,841.0
2025-02-24,844,844,838,842.3,8039,836.9,836.95,836.5,836.85,1351,844.0,834.1
2025-02-25,844,844,838.6,840,17125,828.4,828.6,827.25,828.15,5890,844.0,827.25
2025-02-27,827.25,829,820,821,11955,801.6,801.9,801.1,801.4,5706,829.0,800.15
2025-02-28,799.9,801.6,791.35,791.75,14229,776.4,776.7,775.4,776.7,11129,801.6,765.0
2025-03-03,777.35,785,777.35,783.05,6103,787,787.65,787,787.6,1231,789.8,756.0
2025-03-04,787,787,778,781.1,9826,782.5,782.5,782,782.4,2291,794.0,774.0
2025-03-05,780,792.65,780,789.55,4327,802.55,802.95,802.3,802.8,4868,803.35,780.0
2025-03-06,817.8,817.8,808.6,813.05,14230,815.05,815.55,815,815,14764,817.8,805.6
2025-03-07,814.8,815.9,810.1,812.3,3130,815.05,815.55,814.25,815.55,15142,825.8,810.0
2025-03-10,820,825.25,816.35,822.8,12466,814.05,814.15,813.7,813.7,9616,825.25,808.35
2025-03-11,810,810,806.15,806.15,5363,815,815.85,815,815.3,864,825.5,802.7
2025-03-12,815.1,822,815.1,819.6,5730,806,806.2,805.7,806.2,2441,824.6,797.1
2025-03-13,808,810,807.55,808.5,4133,796.9,796.9,795.8,795.8,6947,810.9,795.05
