date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,93.97,94.09,93.29,93.29,244795,93.76,93.82,93.73,93.76,35679,94.27,92.76
2025-01-02,93.82,94.17,93.82,93.98,86464,94.48,94.52,94.48,94.5,61395,94.71,92.9
2025-01-03,94.87,95.03,94.59,95.03,106969,94.82,94.82,94.7,94.73,120283,96.39,94.54
2025-01-06,94.81,95.11,94.21,94.3,233518,90.88,90.88,90.76,90.84,261636,95.11,90.57
2025-01-07,91.22,91.73,91.22,91.64,231866,91.55,91.59,91.48,91.59,136792,92.53,91.22
2025-01-08,91.49,92,90.98,91.24,457099,90.85,90.87,90.79,90.81,58468,92.0,89.74
2025-01-09,90.79,90.93,90.33,90.43,186492,89.4,89.41,89.29,89.39,131559,91.01,89.29
2025-01-10,89.54,89.82,89,89.08,204013,86.82,86.82,86.75,86.78,102010,89.82,86.59
2025-01-13,86.12,86.32,84.8,84.83,572745,82.71,82.82,82.69,82.75,270623,86.32,82.04
2025-01-14,83.62,84.87,83.37,84.71,683549,87.3,87.33,87.23,87.25,197514,87.93,83.37
2025-01-15,87.99,88.41,87.9,88.01,367392,88.41,88.49,88.39,88.49,162619,89.41,87.54
2025-01-16,89.77,90.49,89.77,90.04,1197041,90.94,91.04,90.92,91,215085,91.83,89.77
2025-01-17,90.62,90.84,90.18,90.42,307177,91.49,91.54,91.47,91.5,155070,91.94,90.18
2025-01-20,91.96,92.03,91.46,91.46,298157,94.36,94.45,94.35,94.4,238901,95.33,91.22
2025-01-21,94.43,95.03,94.14,94.21,224553,93.08,93.08,92.94,93.08,84614,95.03,92.63
2025-01-22,92.9,93.08,92.33,92.39,130938,91.46,91.46,91.35,91.36,98176,93.08,89.46
2025-01-23,91.31,91.4,90.9,91.33,150216,91.84,91.84,91.72,91.73,57914,92.38,90.54
2025-01-24,91.73,92.05,91.4,91.93,123201,90.5,90.5,90.41,90.48,98575,92.23,90.11
2025-01-27,89.72,89.82,89.34,89.39,172834,86.08,86.11,85.94,86,228567,91.21,84.94
2025-01-28,87.57,88.78,87.04,88.67,1609686,85.89,85.94,85.79,85.94,247836,88.78,84.42
2025-01-29,86.73,86.78,85.79,85.94,391736,85.87,85.88,85.8,85.87,201689,86.78,85.35
2025-01-30,86.35,86.35,85.57,85.85,551670,84.95,84.97,84.87,84.91,147626,86.35,84.58
2025-01-31,85.42,85.52,84.98,84.99,597504,87.05,87.09,87.03,87.09,93861,87.85,84.81
2025-02-01,87.39,87.42,86.81,87.14,224073,86.5,86.5,86.35,86.42,45083,88.12,85.1
2025-02-03,85.9,86,84.89,85.15,544844,84.63,84.67,84.55,84.65,147589,86.0,83.62
2025-02-04,85.52,86.45,85.37,86.31,679931,86.77,86.78,86.73,86.76,98924,87.06,85.37
2025-02-05,87.57,88.32,87.43,88.04,726570,89.56,89.61,89.52,89.58,152566,90.56,87.43
2025-02-06,89.88,89.9,89.38,89.62,497972,88.65,88.68,88.58,88.61,101887,90.14,88.09
2025-02-07,88.77,89.02,88.37,88.56,208138,87.96,87.96,87.81,87.81,146281,89.77,86.98
2025-02-10,87.91,88.27,87.54,87.7,279892,87.09,87.11,86.99,87.07,75309,88.27,85.85
2025-02-11,87.29,87.38,86.92,86.97,206788,84.24,84.27,84.15,84.21,124657,87.38,84.12
2025-02-12,84.12,84.28,83.52,84.07,307949,84.73,84.75,84.69,84.73,110908,85.45,81.7
2025-02-13,85.04,85.48,84.62,84.89,553342,83.25,83.25,83.02,83.07,343326,85.48,82.9
2025-02-14,83.32,83.41,82.99,82.99,446132,79.98,80,79.9,79.97,287947,83.41,79.18
2025-02-17,80.01,80.01,78.19,78.23,469154,79.44,79.44,79.39,79.43,90776,80.01,78.06
2025-02-18,79.89,80.27,79.13,79.44,600450,79.19,79.23,79.16,79.22,133681,80.27,78.06
2025-02-19,78.5,78.71,78.27,78.53,243587,79.9,79.92,79.88,79.91,105468,80.33,78.27
2025-02-20,79.82,80.08,79.44,80.08,252818,82.33,82.34,82.29,82.33,121068,82.61,79.44
2025-02-21,81.87,82.51,81.73,82.51,337911,81.55,81.57,81.5,81.57,153041,83.41,81.07
2025-02-24,81.31,81.31,80.27,80.76,295547,81.17,81.24,81.13,81.24,91348,81.58,79.95
