date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1499.55,1512.3,1499.55,1510.75,134,1554.15,1558.9,1553.75,1558,676,1567.15,1499.55
2025-01-02,1550,1572,1550,1556.3,1261,1556.9,1557.9,1554.35,1557.9,372,1572.0,1536.45
2025-01-03,1566,1574.45,1566,1571.35,384,1554.95,1557.15,1552.9,1554.8,790,1588.25,1547.65
2025-01-06,1607,1607,1561.1,1585.05,4651,1585.15,1588,1583.7,1586.9,1537,1620.0,1561.1
2025-01-07,1611.8,1618.05,1596.7,1612.5,3585,1635,1636.05,1634.2,1635.55,1941,1642.15,1596.7
2025-01-08,1644.05,1649.9,1638.05,1643.05,1043,1614.4,1614.4,1609,1611.8,315,1649.9,1590.0
2025-01-09,1582,1603.9,1582,1602.2,867,1574.6,1575.7,1573.5,1575.1,543,1608.0,1563.75
2025-01-10,1580,1580,1572.1,1573.4,97,1548.45,1555.35,1548.45,1550.05,2175,1580.4,1522.0
2025-01-13,1511.05,1516.1,1490,1511.4,2054,1526.85,1529.05,1526.1,1528.1,971,1543.7,1490.0
2025-01-14,1510.65,1519,1510.35,1519,565,1452.5,1454.7,1447.5,1449.45,1281,1520.35,1447.05
2025-01-15,1480,1489.25,1480,1489,98,1450.25,1450.25,1445.5,1447.5,448,1489.25,1442.9
2025-01-16,1464.65,1470,1452.4,1452.4,890,1463.65,1464.75,1463,1463.65,740,1477.65,1422.45
2025-01-17,1453.4,1463.15,1446.65,1446.65,2763,1455.35,1458.4,1453.45,1458.4,2401,1467.9,1446.0
2025-01-20,1440,1453.9,1427.45,1435.45,1893,1457.1,1457.75,1453.1,1456.85,1190,1465.45,1427.45
2025-01-21,1458.2,1460.85,1452,1455.45,276,1444.9,1444.9,1442.55,1444.15,479,1460.85,1432.6
2025-01-22,1432,1437.2,1418.2,1420.7,479,1399.95,1400,1395.2,1396.65,891,1437.2,1395.1
2025-01-23,1393,1393,1380,1382.7,1307,1472.8,1472.8,1469.5,1470.55,440,1484.95,1378.8
2025-01-24,1452.8,1472.95,1452.8,1472.95,1810,1446.85,1447.6,1442.45,1446.15,938,1490.0,1440.5
2025-01-27,1300,1400,1300,1393.6,12679,1401.5,1401.5,1386.1,1391.65,4567,1430.0,1300.0
2025-01-28,1415,1415.05,1382,1382,1970,1380.95,1380.95,1373.15,1377.5,2322,1415.05,1353.8
2025-01-29,1372.3,1374.85,1366.6,1372.25,348,1402.7,1402.7,1400.95,1400.95,167,1407.25,1366.6
2025-01-30,1405,1406.25,1396.65,1396.65,301,1429,1430,1425.75,1426.65,791,1472.85,1393.05
2025-01-31,1429.9,1429.9,1406.9,1416.05,324,1413.55,1416.1,1413.55,1414.7,422,1429.9,1406.05
