date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,3274,3274,3252.7,3262.45,2415,3233.45,3234.75,3233.1,3233.3,1132,3274.0,3225.1
2025-01-02,3230.5,3241.15,3217.55,3219.3,7197,3265.7,3266,3264,3265,3430,3266.0,3192.75
2025-01-03,3275,3292.4,3265.1,3279.85,4212,3215.05,3216.95,3214.6,3216.9,6420,3299.0,3200.0
2025-01-06,3237.95,3237.95,3224.45,3232.2,1904,3168.6,3169.75,3168,3169,1724,3239.95,3151.8
2025-01-07,3176.2,3193.15,3170,3187.1,3107,3165.2,3165.2,3164.2,3165.05,3826,3227.95,3152.05
2025-01-08,3215,3215,3185.25,3196,5156,3164,3165,3162.8,3163.35,3727,3215.0,3121.85
2025-01-09,3164.1,3172.7,3153.95,3165.55,1302,3101.95,3103,3099.85,3102.1,2064,3172.7,3088.4
2025-01-10,3105,3113.45,3091.7,3104.7,2622,2998.85,2998.85,2995,2998.15,3109,3113.45,2993.05
2025-01-13,2952.6,2988,2949.8,2954.05,4063,2871.65,2873.55,2871.45,2873.4,3550,2988.6,2853.65
2025-01-14,2873.35,2911.1,2873.35,2911.1,1457,2939.15,2939.15,2937.2,2937.55,2596,2949.75,2873.35
2025-01-15,2962,2964.95,2940.95,2950.55,1577,2889.15,2889.5,2885.4,2885.4,5276,2964.95,2840.1
2025-01-16,2890,2914.95,2888.4,2909,4806,2922.95,2924.95,2921.75,2924.5,5866,2939.2,2886.5
2025-01-17,2924.95,2925.4,2912,2920.8,812,2937.25,2939.35,2935.95,2939.35,2557,2959.95,2908.0
2025-01-20,2958.95,2959,2928.35,2931.3,4354,2945.15,2945.5,2943.5,2944.9,1089,2959.0,2906.85
2025-01-21,2945,2960.95,2945,2951.45,4702,2903.35,2904.6,2901.6,2902,1719,2973.0,2900.0
2025-01-22,2925,2925,2910.15,2916.7,2188,2880.65,2881.2,2880.65,2880.65,3322,2925.0,2822.7
2025-01-23,2883.75,2894.85,2863.75,2875.5,3007,2890,2891.45,2890,2890.05,2429,2937.0,2853.0
2025-01-24,2891,2897.8,2890,2895.6,642,2803.1,2803.6,2801,2801.35,1586,2904.7,2800.05
2025-01-27,2814.95,2819.8,2700,2781.55,10074,2771.3,2772.35,2768.05,2770.55,5612,2819.8,2700.0
2025-01-28,2786.3,2799,2774.05,2799,3352,2741.9,2742.8,2740.15,2741.65,3261,2812.65,2705.2
2025-01-29,2749.9,2759.2,2741.1,2759.2,1329,2849.85,2850.9,2846.25,2849.8,2640,2866.2,2741.1
2025-01-30,2850.4,2870.05,2841.9,2843.55,1675,2852.35,2857.5,2848.5,2857.3,6521,2875.45,2820.0
2025-01-31,2852.95,2854.45,2840.05,2840.95,1152,2912.6,2912.6,2910.05,2911.95,5570,2943.0,2837.8
2025-02-01,2944.55,2944.55,2935,2937.45,247,2800.05,2800.2,2798.45,2800,8015,2996.45,2736.8
2025-02-03,2790,2790,2705.25,2721.05,15416,2697,2697.85,2695.25,2696.7,3476,2793.5,2660.6
2025-02-04,2710.5,2760.2,2705.15,2748.05,47409,2858.85,2859,2853,2854.1,17051,2863.95,2705.15
2025-02-05,2860,2950,2856.95,2918.4,26362,2924.35,2924.35,2916.9,2917.1,5040,2973.0,2856.95
2025-02-06,3067,3090,2980.15,2996.8,211716,2965.95,2967.65,2962,2966.6,13733,3090.0,2924.15
2025-02-07,2989.7,2989.7,2966.5,2984.45,16825,2870.9,2870.9,2863.05,2865.2,7262,2989.7,2826.15
2025-02-10,2876.4,2927.05,2870,2903.05,31665,2889.7,2890,2887.7,2888.35,7344,2976.0,2870.0
2025-02-11,2880,2884,2836.65,2839.15,8857,2836.7,2838.15,2834.3,2835.2,3696,2884.0,2792.0
2025-02-12,2825,2828.2,2816.05,2817.8,2056,2811.05,2812.5,2810.75,2810.8,1240,2830.25,2729.05
2025-02-13,2820,2870.8,2808.5,2827.65,10197,2800.05,2800.05,2798.15,2798.3,2156,2870.8,2783.85
2025-02-14,2800,2804.85,2791.1,2801.85,5476,2737.5,2738.9,2734.35,2736.6,3930,2804.9,2696.2
2025-02-17,2700,2709.6,2660.55,2666.6,5516,2721.75,2722.45,2718.1,2718.1,2797,2733.2,2636.75
2025-02-18,2720,2720,2698.75,2700.1,2634,2715.1,2716.05,2712.1,2712.1,1344,2724.75,2674.1
2025-02-19,2700,2700,2677.25,2681.95,3364,2689.1,2691.55,2688.1,2690.3,3142,2730.6,2667.3
2025-02-20,2697,2701.35,2675.65,2701.35,2836,2817.45,2820,2817.3,2819,2550,2824.05,2675.65
2025-02-21,2800,2823.85,2797,2823.85,3109,2836.6,2837.55,2831.15,2833.9,4667,2860.3,2797.0
2025-02-24,2800,2800,2780.1,2791.05,3676,2834.1,2834.1,2831.25,2832.95,6616,2838.65,2768.05
2025-02-25,2832.7,2841.35,2825.1,2830.95,1824,2790.45,2791.25,2787.5,2789,4696,2846.05,2770.0
2025-02-27,2766.35,2784.9,2766.35,2773,3717,2811.4,2814.05,2805.05,2813.75,3318,2820.9,2766.35
2025-02-28,2800,2805,2757.3,2759.85,3938,2714.6,2714.65,2714.5,2714.55,5326,2805.0,2701.45
2025-03-03,2724.95,2761.5,2724.95,2753.4,3014,2821.25,2824.95,2820.5,2823.85,2887,2836.6,2693.05
2025-03-04,2782,2800,2779.8,2783.8,3898,2860,2864.1,2860,2863.35,17001,2876.15,2758.15
2025-03-05,2861.1,2878.5,2860.4,2864.3,3337,2902.85,2905.95,2902.3,2905.25,3120,2910.0,2822.85
2025-03-06,2922,2937,2920,2929.5,7711,2970.8,2972.35,2969.2,2972.35,3806,3050.0,2912.65
2025-03-07,2983.7,2984,2945.15,2951.95,3244,2899.4,2899.4,2897.35,2897.85,1554,2990.3,2891.6
2025-03-10,2893,2917.55,2893,2913,2030,2862.8,2862.8,2861.2,2862.5,2334,2934.95,2852.0
2025-03-11,2842,2851.95,2833.05,2838.95,3143,2874.25,2875.95,2873.75,2875.8,2144,2881.9,2808.95
2025-03-12,2875.25,2892.15,2859.35,2866.75,4391,2818.8,2819.55,2816.4,2819.55,1357,2892.15,2781.0
2025-03-13,2819.75,2821.4,2808.95,2815.55,1606,2836.4,2836.4,2832.4,2833.75,2262,2890.5,2808.95
2025-03-17,2831,2838.5,2825,2825.15,1605,2865.7,2866.05,2864.15,2864.65,1129,2872.45,2817.1
2025-03-18,2884,2884.35,2875,2877.05,1390,2926.85,2928,2925.8,2926.95,796,2939.0,2870.0
2025-03-19,2939.05,2956.95,2930.3,2951.75,5628,2998.3,2998.35,2995.75,2997.7,2184,3014.1,2930.3
2025-03-20,3025.2,3028.95,3005.85,3009.7,2336,2990.25,2991.35,2988.55,2990.2,3100,3028.95,2948.0
2025-03-21,2990,2996,2971,2988.35,3509,2943.45,2943.7,2940.05,2942.45,20323,3029.9,2924.0
2025-03-24,2945,2974.9,2945,2962.85,3096,3057.1,3058.4,3056.25,3056.45,1805,3078.95,2945.0
2025-03-25,3080,3085,3067.5,3075,4317,2962.15,2962.2,2959.05,2961,1864,3085.0,2946.55
2025-03-26,2974,2979.95,2950.55,2970,3200,3003.65,3003.85,3000,3001.9,9680,3070.0,2950.55
2025-03-27,3004.95,3004.95,2979.75,2986.8,1499,3011.1,3013.95,3004.45,3006.25,14107,3056.0,2976.8
2025-03-28,3019,3028.95,3007.15,3015,2397,3048.1,3049.5,3046.15,3049.5,1942,3079.0,3001.15
2025-04-01,3052.6,3065,3043.45,3055.9,5195,3005.15,3005.15,3003.1,3005,823,3078.0,2993.5
2025-04-02,3011.7,3023.95,2990,2991.8,2908,3049.8,3049.8,3049.4,3049.4,3618,3059.35,2966.0
2025-04-03,3006.25,3024.95,2983.9,2992.2,8010,3034.35,3035.65,3032.15,3034.25,1731,3037.0,2965.25
2025-04-04,3020,3029.95,2996.75,3005.2,2055,2849.55,2850.9,2847.85,2850.7,2838,3029.95,2832.0
2025-04-07,2580,2702.75,2580,2676.7,5051,2711.8,2713.15,2709.35,2713.15,6839,2739.55,2580.0
2025-04-08,2833.2,2833.2,2790,2823.55,4395,2746.45,2746.45,2742.65,2743.05,4589,2833.2,2739.2
2025-04-09,2738,2751.5,2728.6,2740,3041,2778.95,2781.4,2778.95,2779.85,1935,2789.65,2690.0
2025-04-11,2800,2808.65,2778.45,2790,9486,2815.4,2816.05,2811.05,2811.1,4007,2852.0,2752.1
2025-04-15,2900,2900,2851,2859.2,6349,2926.5,2927.9,2926.4,2927.2,3660,2930.0,2851.0
2025-04-16,2935,2935,2902.1,2907.7,2517,2894.2,2896,2892.2,2895.5,1981,2948.0,2887.0
2025-04-17,2890,2919,2878.9,2888.5,1462,2890.3,2892,2890.2,2891.4,1495,2919.0,2831.6
2025-04-21,2891.2,2910.6,2891.2,2897.7,1472,2915.4,2915.4,2913,2914.1,799,2946.0,2891.2
2025-04-22,2915,2923.3,2912.7,2917.4,986,2897.7,2898.8,2896.1,2896.1,636,2938.0,2894.1
2025-04-23,2900,2907.9,2893.1,2893.1,4358,2966,2967.9,2966,2966.1,2174,2972.6,2860.0
2025-04-24,2965.9,2965.9,2928.9,2929.2,2796,2933.1,2935,2932.6,2935,2324,2965.9,2891.5
2025-04-25,2938,2946.6,2925.6,2942,1295,2853,2853.2,2850.7,2852.2,1125,2955.0,2798.1
2025-04-28,2850,2872.6,2850,2870.7,2526,2917.3,2918.5,2915.7,2917.8,2676,2938.1,2850.0
2025-04-29,2901.2,2942.5,2901.2,2940.7,2492,2899,2899,2896.1,2897.8,3577,2957.9,2885.0
2025-04-30,2899.9,2901.7,2880.7,2882,2427,2894.9,2894.9,2890.8,2893.2,4640,2928.8,2870.9
2025-05-02,2899,2919,2885.4,2912.9,2258,2887.5,2888,2886,2887.6,1031,2961.7,2881.0
2025-05-05,2899.9,2912.4,2894.2,2912.4,1240,2942.1,2944.2,2942.1,2943.1,1209,2963.8,2890.1
2025-05-06,2820,2820,2711,2749.5,137398,2788,2791,2787.9,2789.7,10333,2820.0,2711.0
2025-05-07,2760,2815.8,2759.8,2815.8,6577,2843.4,2843.6,2842.1,2842.3,2346,2862.5,2759.8
2025-05-08,2850.1,2850.1,2835,2841.1,2910,2775,2775.1,2775,2775.1,5296,2850.1,2758.1
2025-05-09,2712,2756.5,2710.8,2743.1,6112,2735.8,2737.1,2734.9,2737.1,2706,2765.0,2706.0
2025-05-12,2778.5,2831.8,2778.5,2831.8,11867,2861.5,2862.4,2860.4,2861.7,7767,2884.0,2778.5
2025-05-13,2862.9,2871.9,2855.6,2861.7,3773,2884,2884.2,2881.1,2881.1,4551,2909.4,2850.0
2025-05-14,2880.5,2896,2880.5,2886.2,1916,2871.2,2871.9,2869.7,2871.2,2826,2920.0,2856.5
2025-05-15,2895,2909,2886.8,2894.9,2944,2950,2951.9,2950,2951.9,2494,2954.4,2876.1
2025-05-16,2951.8,2954.6,2945.1,2947.2,3280,3036.2,3037.9,3035.2,3037.9,1248,3043.0,2937.7
2025-05-19,3030,3043,3025,3041.8,3952,2990.7,2992.8,2987.6,2990.4,16325,3063.6,2981.3
2025-05-20,3015,3024.3,2990.1,2997.4,17851,2950,2950.1,2949.5,2950.1,12416,3024.3,2937.1
2025-05-21,2975,2975,2946.6,2958.4,2020,2978.3,2979.7,2978.2,2978.6,2753,3008.0,2946.6
