date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,808.8,810.45,800.95,803.15,7638,805.5,805.8,805.05,805.5,6050,819.9,800.95
2025-01-02,808,810.85,802,806,24110,809.4,809.4,808.7,809.3,3070,810.85,793.5
2025-01-03,810.85,814.75,810.2,813.1,7751,818.5,818.95,818.05,818.4,8677,831.0,810.0
2025-01-06,815.05,819,812.4,813.3,10652,766.7,767,766.65,767,25698,819.0,765.1
2025-01-07,777,779.75,773.8,779.75,32474,780.35,780.5,780.25,780.3,5380,792.4,773.8
2025-01-08,781.95,784.85,780.85,782.85,27131,771.1,771.1,770.5,770.7,1762,784.85,761.4
2025-01-09,775.65,775.65,770,770.2,14740,751.4,751.4,751,751,3909,776.0,751.0
2025-01-10,751.5,754.7,745.8,745.8,9866,729.45,730,728.75,729.25,4776,754.7,726.35
2025-01-13,719,722.9,716.45,718.05,27290,688.8,689.45,688.6,689.3,2546,724.5,682.45
2025-01-14,702.95,709.6,700.1,704.6,88553,769.35,772,769.15,771.15,19240,787.7,700.1
2025-01-15,783.65,783.65,777.7,779.85,64516,780.25,780.35,780,780.1,7867,800.9,773.5
2025-01-16,817.95,833.15,810.45,822.05,317547,792.25,792.25,791.5,791.7,9586,833.15,786.55
2025-01-17,796,797.95,790.65,790.65,40242,805.35,805.4,804.5,804.6,8866,808.65,786.0
2025-01-20,814.15,816.35,801.3,802.4,138516,816.3,816.8,815.9,816.7,5142,828.7,801.15
2025-01-21,819,819,814.8,817,26702,813.4,813.4,812.35,813.1,11350,826.65,803.2
2025-01-22,825,827.35,816.55,816.55,118412,802.5,803.4,802.5,802.75,11215,827.35,785.1
2025-01-23,795.1,799.7,791.35,795.1,41765,805.4,805.45,803.25,805,25813,826.6,791.35
2025-01-24,814,816,790,798.55,213756,790.8,790.8,790.15,790.15,8391,816.0,781.0
2025-01-27,779.25,779.25,771.6,777.95,27673,758.65,758.95,756.95,757.2,3814,781.3,750.8
2025-01-28,753,763.4,753,761.95,23548,749.15,749.55,748,748.35,5795,769.9,735.3
2025-01-29,750.95,754.95,750.55,751.85,14754,742.95,743,742.3,742.75,3910,759.75,738.1
2025-01-30,751.95,752,743.4,744,36364,741.2,741.65,739,739.25,9420,760.3,728.3
2025-01-31,748.9,748.9,740.05,740.8,16630,751.75,752.2,751.15,751.9,4931,763.3,737.85
2025-02-01,756,762.55,756,761.6,32746,747.3,747.3,745.2,745.45,10741,767.9,732.0
2025-02-03,740,740.05,733.25,736.65,9563,728.7,728.7,728,728.3,2971,742.7,727.1
2025-02-04,734.9,740.2,731,737.15,23420,752.1,752.9,751.05,751.7,9609,753.45,731.0
2025-02-05,752,765,751.8,765,28138,774.95,775,774,774.6,7397,782.7,751.8
2025-02-06,780.9,785.5,779.45,780.4,25305,772.75,772.9,772.15,772.7,1695,788.2,767.15
2025-02-07,773.95,775.5,770.35,770.35,6285,776.8,776.8,775.1,775.25,2821,782.9,759.2
2025-02-10,776.9,777,771.6,773,16487,740.9,742.3,740.05,742.3,16811,777.0,740.05
2025-02-11,741.8,749,741,745.65,11258,733.1,733.1,731.45,731.5,5540,763.6,725.2
2025-02-12,738,739.85,728.65,731.75,36730,756.2,756.85,756.2,756.5,5861,759.9,728.65
2025-02-13,760.2,764.45,759.1,763.4,19321,743,743.2,741.65,741.8,17143,777.8,741.0
2025-02-14,747.45,751.1,744.55,744.55,14678,708.4,708.55,707.75,707.85,5575,751.1,696.75
2025-02-17,703.85,703.85,684.85,685.3,31637,701.7,701.75,700,700.75,14110,708.75,677.4
2025-02-18,706.8,706.8,690.15,696.2,26864,677.05,677.2,676.75,677.05,5881,706.8,668.0
2025-02-19,667.1,667.1,660,664.65,27927,670.45,670.75,669.95,670.5,23817,681.9,660.0
2025-02-20,669.9,678.55,662.35,678.1,47328,676.9,677,676.45,676.7,3768,686.5,662.35
2025-02-21,680.95,688.75,677,688.75,17840,670.65,670.75,670.2,670.5,3141,695.7,670.2
2025-02-24,670,670,662.6,662.6,10766,669.4,669.7,669,669.25,2389,680.7,656.65
2025-02-25,672.3,676.9,670,674.55,18083,670.7,670.75,670,670.45,1730,686.35,666.2
2025-02-27,673.5,677.5,671.05,674.75,32914,661.6,661.6,660.95,661,11264,678.45,660.55
2025-02-28,661.7,661.7,652.85,655.35,18026,651.45,651.45,650.45,650.55,5980,673.35,648.5
2025-03-03,652.55,664.05,652.55,663,20932,655,655.2,654.55,654.9,2619,664.05,639.45
2025-03-04,649.45,654.95,641.15,652.85,19031,646.65,646.85,645.6,646.1,3316,660.6,641.15
2025-03-05,647,657,646,654.3,31047,701.95,704.6,701.65,704.4,27596,731.5,646.0
2025-03-06,719,723.9,713,717.55,80416,731.55,732.3,731,732.3,22076,746.6,707.6
2025-03-07,730,735,724,733.7,58514,746.65,746.9,746.3,746.65,3078,753.9,724.0
2025-03-10,747,755.1,745.55,754,29217,758.55,758.55,757.9,758.4,18943,790.0,738.0
2025-03-11,745,757,745,750.85,70921,762.25,763,762.05,762.95,16553,768.0,742.0
2025-03-12,765,769.85,765,766.6,28421,780.05,781.15,780.05,781.15,9560,783.95,744.05
2025-03-13,783.8,785.65,776.85,779.3,43223,783.5,784.25,783.5,783.7,8473,795.95,776.85
2025-03-17,779.8,785,776.8,782.95,5875,794.25,795,793.95,794.5,8462,801.15,776.8
2025-03-18,800.7,802.95,797.6,799,28080,798.25,798.7,797.95,798.2,2753,807.8,786.3
2025-03-19,801.1,804.7,799.15,801.55,26275,813.65,813.65,813.2,813.6,2414,820.65,799.15
2025-03-20,820,823,817.35,821.35,14962,815.8,816.5,815.1,815.95,6674,823.0,800.9
2025-03-21,815,819.9,811.85,817.95,18652,831,831.1,830.05,830.95,29212,846.95,811.85
2025-03-24,838.75,844,836,843.05,58049,819.05,820.75,819.05,820.45,17698,844.7,819.0
2025-03-25,822,826.95,822,823.5,45257,817.5,817.5,814.8,817,49515,838.9,814.8
2025-03-26,817.05,822.9,815.5,817.2,20671,802.75,802.9,802.6,802.9,5159,832.6,801.15
2025-03-27,803,805.95,796.05,804.45,28043,872.4,872.45,871.3,871.3,36098,882.45,796.05
2025-03-28,872.85,875.95,868.35,869.75,103139,871,871.25,870,871.15,27254,894.9,864.0
