date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,605.05,606.15,602.2,603.75,34829,614.7,615.15,614.25,614.25,27522,615.85,598.0
2025-01-02,617.5,618.25,614.5,614.9,36260,612.8,613,612.55,612.9,23804,618.25,605.7
2025-01-03,613,614.75,612.95,613.05,8500,611.2,611.85,610.55,611.35,19835,614.95,600.7
2025-01-06,615.3,615.9,609.85,610.05,23665,598.5,599.3,598.25,598.3,23392,615.9,594.0
2025-01-07,603.25,603.9,601.3,603.65,15684,612.8,612.8,611.7,612.4,8443,619.4,601.3
2025-01-08,615.05,617.9,614.05,615.75,36167,612.4,612.4,611.5,611.5,1700,617.9,605.0
2025-01-09,608,612.9,607.35,612.9,10248,612.85,613.35,612.6,613.25,15121,616.3,607.35
2025-01-10,613.35,614.75,611.35,611.6,13038,583.95,583.95,583.5,583.7,20130,614.75,581.95
2025-01-13,577.05,577.65,574.1,577.1,19872,558.8,559.45,558.2,558.35,7207,586.0,555.9
2025-01-14,560.1,568.2,560.1,566.85,17279,567.7,568.1,567.7,567.8,2572,570.45,560.1
2025-01-15,568,570.15,567.55,569.2,11936,555.9,556.7,555.9,556.35,7663,570.15,541.7
2025-01-16,560.9,562.85,560,562.6,17762,558.15,558.15,558,558,1607,568.85,553.5
2025-01-17,557.8,559.95,555.5,555.75,7212,567.35,567.7,567.3,567.6,8096,569.45,551.85
2025-01-20,576.7,576.7,572.85,574.05,23149,584.15,584.5,584.15,584.45,5117,590.0,564.1
2025-01-21,585.1,586.45,584.75,585.1,16212,577.35,577.35,576.5,576.8,9857,593.2,576.15
2025-01-22,580,582.1,577.35,579.3,9351,570.8,571.1,570.8,571,1777,582.1,554.55
2025-01-23,571.05,576.35,569.4,576.35,48243,584.8,585,584.4,584.9,4800,586.75,569.4
2025-01-24,590.7,593,583.05,584.55,57075,602.55,603.8,601.5,602.95,224183,610.0,577.0
2025-01-27,610,610,568.35,571.8,526990,534.8,536.4,534.6,534.7,57849,610.0,501.15
2025-01-28,535.7,536.05,530.4,530.85,92409,511.55,511.9,511.1,511.65,101577,537.5,504.5
2025-01-29,515,515.45,511.8,513,27284,543.25,543.3,542,542.95,27082,544.65,511.8
2025-01-30,565.95,565.95,557.4,559.85,271191,587.4,587.65,587,587.05,79598,598.15,557.4
2025-01-31,585,594.55,585,591.5,116647,583.95,584.5,583.45,584.2,44371,594.8,578.0
2025-02-01,582,585.05,582,584.2,8999,596,596.55,595.85,596.45,17688,608.0,574.4
2025-02-03,590.1,590.95,586,587.15,19361,586.3,586.5,586.1,586.5,6057,595.35,580.5
2025-02-04,590,592.55,588,588,19182,612,612.5,611.85,611.85,25120,614.5,585.75
2025-02-05,614.8,616.75,609.5,611.9,48083,631,631,630.05,630.6,24883,636.35,609.5
2025-02-06,634.85,635.7,631.85,634.9,35273,636.95,637,636.3,636.85,17749,642.0,631.6
2025-02-07,636.05,638.6,635,638.35,14060,642,642.05,641.15,641.15,16649,646.2,633.9
2025-02-10,637.2,639.85,635,637.35,23971,625.55,625.75,625.15,625.65,5682,639.85,617.0
2025-02-11,634,634,626.05,628.05,35963,608.05,608.1,607.55,607.65,5818,634.0,602.65
2025-02-12,607.4,607.45,590,606,20785,600.1,600.5,600,600.05,4085,609.75,585.0
2025-02-13,610,610,605.25,610,53623,601.3,601.55,601,601.15,9202,619.2,599.4
2025-02-14,602,604,597.05,598.35,19616,547.4,547.85,547.3,547.5,28853,604.0,531.55
2025-02-17,544,546.05,535.85,539.1,135257,555.5,555.5,552.7,553.1,30649,562.65,535.85
2025-02-18,559,559,554.95,555,13854,545.25,545.9,545.05,545.65,10447,559.0,528.65
2025-02-19,539,539,531.95,532.2,45403,546.35,546.8,545.95,546.05,18458,557.35,527.5
2025-02-20,541.15,549.3,541.15,546.65,22888,536.5,536.9,536.05,536.45,10932,549.55,531.5
2025-02-21,536.75,539.15,534.35,537,13014,521.65,521.8,521.2,521.7,3777,541.45,518.0
2025-02-24,513,520.05,512.35,516,65950,535.95,535.95,535,535.2,39391,542.25,512.35
2025-02-25,536,541.15,535.5,539.75,39824,550.1,550.7,550.05,550.2,18616,552.6,532.0
2025-02-27,550,551.6,544.35,544.35,29510,543.3,544,543.3,543.7,7395,551.6,534.5
2025-02-28,537,537.9,532.2,533.35,22915,527.1,527.1,526.5,526.7,9369,537.9,522.55
2025-03-03,527.95,530.55,522,530.4,26852,528.3,528.3,527.8,528,7711,534.85,518.2
2025-03-04,527.05,527.05,522.75,524.7,18449,545.45,545.5,544.95,545.3,6543,550.0,522.75
2025-03-05,540.1,547.55,538,541.25,38209,566.25,566.7,566.15,566.6,19835,567.4,536.15
2025-03-06,570,574.35,569.45,573.9,26885,580.5,580.7,580.2,580.45,20766,586.55,569.45
2025-03-07,583.8,583.8,577.35,580.85,25378,570,570,569.5,569.55,6022,583.8,567.6
