date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,687,688,680,685,17470,686,686,685,685,3430,693.0,680.0
2025-01-02,685,687,684,684,6580,688,689,688,689,1190,695.0,684.0
2025-01-03,694,694,687,687,11790,688,689,688,689,3690,694.0,684.0
2025-01-06,690,690,681,682,10690,663,663,661,663,3760,691.0,653.0
2025-01-07,667,669,664,668,10840,669,670,669,670,890,674.0,664.0
2025-01-08,668,670,662,665,3850,662,662,662,662,450,670.0,657.0
2025-01-09,662,664,657,658,6190,656,656,656,656,490,665.0,655.0
2025-01-10,652,655,652,653,2720,641,641,639,639,2610,655.0,637.0
2025-01-13,640,640,634,637,4330,609,611,609,610,3030,649.0,605.0
2025-01-14,615,622,615,622,5390,621,622,621,621,3070,624.0,612.0
2025-01-15,625,626,622,626,1840,619,619,618,618,900,627.0,615.0
2025-01-16,628,628,622,624,3550,625,626,625,626,900,631.0,622.0
2025-01-17,629,632,625,627,5840,633,633,633,633,740,633.0,625.0
2025-01-20,634,638,633,635,1480,628,628,627,628,2350,638.0,627.0
2025-01-21,628,632,628,628,2020,613,613,612,613,2070,635.0,611.0
2025-01-22,616,619,615,615,3180,615,615,614,615,180,619.0,607.0
2025-01-23,617,617,614,614,800,621,621,620,620,750,628.0,611.0
2025-01-24,626,626,622,622,690,612,612,611,612,870,626.0,610.0
2025-01-27,602,607,601,605,7270,593,593,591,593,1230,607.0,587.0
2025-01-28,595,595,592,592,4320,571,572,571,571,620,595.0,562.0
2025-01-29,573,585,573,578,3930,593,594,593,594,430,594.0,573.0
2025-01-30,600,600,595,596,3840,595,596,595,595,380,604.0,594.0
2025-01-31,595,596,593,596,2260,603,603,602,603,1270,604.0,593.0
2025-02-01,603,609,603,608,980,600,601,600,600,990,611.0,595.0
2025-02-03,601,601,590,592,9890,592,592,591,592,1510,602.0,590.0
2025-02-04,596,616,596,601,9160,596,596,596,596,270,616.0,593.0
2025-02-05,597,601,597,601,820,601,601,601,601,380,610.0,597.0
2025-02-06,602,607,602,603,1030,597,597,597,597,830,607.0,596.0
2025-02-07,594,595,594,594,170,590,590,590,590,630,596.0,586.0
2025-02-10,590,592,590,591,650,583,584,583,583,1300,592.0,580.0
2025-02-11,580,584,580,584,1450,570,570,570,570,1650,584.0,569.0
2025-02-12,553,565,548,550,18280,540,540,539,539,2460,565.0,525.0
2025-02-13,532,543,532,542,3900,533,534,533,533,2950,549.0,532.0
2025-02-14,532,538,532,535,3880,529,529,529,529,230,538.0,520.0
2025-02-17,521,523,516,518,8650,522,523,522,523,1980,532.0,515.0
2025-02-18,524,524,523,524,2970,523,523,522,523,2260,528.0,520.0
2025-02-19,528,528,524,524,5950,593,593,592,593,37890,619.0,524.0
2025-02-20,585,597,581,595,37810,608,608,607,607,22170,651.0,581.0
2025-02-21,610,618,610,618,61720,594,594,593,594,5870,625.0,584.0
2025-02-24,594,595,588,589,41250,576,576,575,575,8420,595.0,574.0
2025-02-25,585,612,585,610,182950,614,616,613,616,60060,634.0,585.0
2025-02-27,617,620,611,613,63950,597,599,597,599,12580,620.0,593.0
2025-02-28,588,591,584,585,28270,609,620,609,618,48470,620.0,571.0
2025-03-03,616,620,611,612,50220,595,597,595,596,23770,620.0,581.0
2025-03-04,593,610,590,609,55150,601,601,600,601,4970,624.0,590.0
2025-03-05,599,608,599,601,66460,603,603,602,603,6890,621.0,599.0
2025-03-06,607,615,607,613,20600,621,622,621,621,10720,627.0,607.0
2025-03-07,615,621,614,621,20750,638,639,637,637,6740,664.0,614.0
2025-03-10,638,648,637,648,38510,623,623,623,623,8360,648.0,621.0
2025-03-11,611,616,611,612,18510,613,614,613,614,3290,618.0,606.0
2025-03-12,616,624,613,613,35000,618,618,617,617,4420,624.0,609.0
2025-03-13,619,625,618,618,19080,611,612,610,611,3190,625.0,610.0
2025-03-17,611,615,611,615,130,610,611,610,610,2560,617.0,609.0
