date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,183.3,183.5,182.05,182.94,23724,184.48,184.59,184.39,184.58,5733,185.42,181.94
2025-01-02,185,185.39,183.85,184.54,28406,182.85,182.96,182.56,182.77,16492,186.6,181.3
2025-01-03,182.9,184.34,182.89,183.71,26021,187.74,187.8,187.52,187.61,15111,189.69,182.89
2025-01-06,188,188.45,185.1,185.87,40890,181.24,181.49,181.18,181.41,16543,188.45,178.5
2025-01-07,182.75,182.95,181.21,182.09,30863,181.69,181.9,181.58,181.8,11451,183.9,180.21
2025-01-08,182,183.07,182,182.86,33434,181.95,181.95,181.5,181.8,13288,183.95,180.01
2025-01-09,180.8,181.53,180.43,180.84,24069,176.17,176.38,176.03,176.38,18376,181.7,175.92
2025-01-10,177,177.98,176.03,176.74,34927,173.21,173.93,173.1,173.93,25269,177.98,171.3
2025-01-13,171,171.85,170.08,170.67,24946,162.19,162.25,161.84,162.25,24738,173.69,161.15
2025-01-14,165,165.9,164.36,165.85,13908,168.32,168.44,168,168.22,14054,171.25,163.5
2025-01-15,170,172.39,167.7,172.39,57561,177.31,177.5,177.15,177.25,38405,178.65,167.7
2025-01-16,177.5,180,177.12,178.29,35932,176.24,176.58,176.24,176.58,22019,180.75,176.03
2025-01-17,175.2,175.84,174.65,175.28,18512,179.71,179.8,179.35,179.53,17195,182.6,174.65
2025-01-20,179.26,179.6,177.4,177.4,40909,181.6,181.9,181.4,181.59,23298,181.9,177.2
2025-01-21,181.5,181.7,180.55,180.65,10760,176.7,176.75,176.41,176.64,6062,183.17,176.0
2025-01-22,176.49,177.06,175.05,175.4,35801,172.39,172.4,172.07,172.25,15709,177.06,169.0
2025-01-23,172.9,172.99,171.63,172.54,9116,172.38,172.5,172.25,172.49,5804,175.39,171.35
2025-01-24,173,173.5,171.87,172.2,24546,167.42,167.47,166.94,167.24,18309,173.87,165.55
2025-01-27,166.53,166.53,164.07,164.35,18752,160.97,161,160.63,160.8,15024,166.53,158.5
2025-01-28,162.98,163.39,162.6,162.6,18213,157.78,158,157.78,158,6981,163.39,153.2
2025-01-29,158.9,159.69,158.31,159.6,18065,163.07,163.14,162.72,162.94,32600,165.88,158.31
2025-01-30,163.73,164.79,163.51,164.4,39361,165.33,165.55,165.3,165.51,16098,168.16,163.51
2025-01-31,167,169.7,167,167.45,58782,171.05,171.16,170.56,170.79,29164,176.12,166.81
2025-02-01,171.95,174.02,171.94,173.75,35141,168.27,168.5,168.12,168.33,15331,179.99,165.99
2025-02-03,166.99,167.19,165.66,166.59,27829,162.69,162.74,162.55,162.61,10386,167.39,160.2
2025-02-04,164.9,165.8,163.76,163.97,68172,166.79,166.98,166.62,166.91,9596,167.53,163.0
2025-02-05,167.5,169.46,167.5,169.12,40439,168.91,168.94,168.65,168.92,13172,171.75,167.5
2025-02-06,168.87,169.58,168.39,168.56,26119,167.91,168,167.7,167.99,13082,169.75,166.58
2025-02-07,167.5,167.5,166.51,166.83,15328,164.55,164.55,164.4,164.46,14323,167.67,163.5
2025-02-10,165,165.46,164.38,164.44,31647,169.16,169.23,168.83,169.05,57937,172.4,160.23
2025-02-11,167.9,168,165.96,166,68435,161.24,161.24,160.31,160.61,47449,168.0,160.31
