date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,206.74,207.46,205.72,206.66,60307,209.85,209.9,209.68,209.72,19760,210.3,205.72
2025-01-02,210.41,211.24,209.53,209.75,82964,212.1,212.16,211.95,211.99,23491,212.37,207.81
2025-01-03,212.03,212.15,210.7,211.31,73410,203.24,203.32,202.87,203.08,141166,213.62,202.87
2025-01-06,203.65,203.67,201.21,201.36,293089,195.54,195.57,195.27,195.46,79435,203.67,194.65
2025-01-07,197.28,198.27,196.8,198.27,116156,201.46,201.46,201.24,201.4,45475,203.21,196.8
2025-01-08,200.7,201.14,199.93,200.79,109471,200.36,200.46,200.03,200.25,84256,201.15,197.78
2025-01-09,198.81,199.3,197.59,198.08,193224,194.77,194.84,194.65,194.84,58062,199.3,194.55
2025-01-10,196.02,197.31,196.02,196.12,153494,197.98,198.22,197.95,198.22,76394,200.56,192.27
2025-01-13,194.11,195.72,193.92,194.25,89608,187.62,187.65,187.36,187.39,44124,196.67,187.02
2025-01-14,188.57,190.7,188.24,190.35,99453,195.55,195.72,195.45,195.68,85144,195.93,188.24
2025-01-15,196.7,196.7,193.94,194.15,278665,190.95,190.95,190.85,190.92,31083,196.7,189.02
2025-01-16,193.86,195.82,193.41,195.18,143853,194.26,194.34,194.16,194.25,43621,197.68,193.18
2025-01-17,192.89,194.84,192.89,194.45,238543,201.06,201.23,200.91,200.91,137075,202.16,192.89
2025-01-20,202.22,202.38,201.3,201.56,204431,205.72,206,205.68,205.9,53506,207.57,200.87
2025-01-21,206.59,207.31,205.32,205.51,323974,201.6,201.62,201.21,201.44,65268,211.2,201.21
2025-01-22,201.7,202.19,200.76,200.87,132376,199.29,199.46,199.29,199.29,48058,202.19,193.87
2025-01-23,199.74,199.93,198.56,199.93,71450,201.57,201.65,201.54,201.65,35210,203.84,198.17
2025-01-24,201.3,202.73,200.33,200.55,198585,199.15,199.2,199.03,199.04,25856,204.24,198.13
2025-01-27,196.31,196.6,194.73,195.18,80303,193.54,193.71,193.46,193.71,47867,197.78,191.91
2025-01-28,194.34,194.84,193.67,194.15,116806,185.69,185.69,185.27,185.52,42214,194.84,183.3
2025-01-29,186.03,187.01,185.1,185.73,112268,190.07,190.09,189.73,189.84,16662,190.7,184.32
2025-01-30,191.02,191.41,189.76,189.78,56086,189.39,189.4,189.2,189.31,67500,192.33,187.25
2025-01-31,189.95,190.13,188.47,188.63,104533,198.23,198.36,197.98,198.02,112366,198.67,188.47
2025-02-01,198.47,198.47,196.38,196.89,35987,194,194,193.58,193.59,16369,198.47,188.05
2025-02-03,189.95,190.39,187.2,187.95,139421,185.4,185.44,185.12,185.38,75891,190.39,180.9
2025-02-04,187.89,191.97,187.41,189.88,224998,191.9,191.95,191.69,191.81,47063,193.36,187.41
2025-02-05,192.79,195.31,192.45,195.03,108490,195.64,195.67,195.48,195.56,64918,199.62,192.45
2025-02-06,196.55,197.24,196.38,196.38,52425,192.22,192.24,191.89,192.02,48562,197.38,191.51
2025-02-07,192.88,194.65,192.88,194.65,58631,196.62,196.62,196.39,196.5,27840,197.98,192.88
2025-02-10,196.3,196.3,192.88,193.8,146926,186.94,186.95,186.74,186.85,73550,196.3,186.61
2025-02-11,191.36,191.81,187.98,188.31,1654180,179.5,179.55,179.06,179.5,299042,194.14,176.53
2025-02-12,180.11,182.1,179.49,181.62,341326,185.9,185.98,185.74,185.84,175574,187.95,179.49
2025-02-13,186.21,186.81,185.64,186.03,144257,187.5,187.56,187.31,187.49,36445,189.94,183.43
2025-02-14,189.81,191.37,189.5,190.2,303434,181.82,181.86,181.48,181.55,64499,191.98,178.8
2025-02-17,180.78,180.8,177.28,177.28,131657,180.71,180.75,180.57,180.72,50429,182.69,176.42
2025-02-18,180.94,182,180.05,180.62,110738,179.5,179.53,179.31,179.31,22306,182.0,175.8
2025-02-19,177.57,179.75,177.57,179.06,136380,187.11,187.27,187.09,187.1,40215,187.45,177.57
2025-02-20,185.68,188.4,185.6,188.3,185303,192.89,193.01,192.77,192.96,101740,193.69,185.6
2025-02-21,192.6,194.09,192.06,194.09,241097,201.23,201.23,200.86,200.94,153823,202.5,192.06
2025-02-24,197.2,198.01,195.6,197.27,441038,189.09,189.09,188.9,189.07,98917,198.01,188.84
2025-02-25,189.53,190.5,188.61,190.11,177032,180.45,180.67,180.31,180.67,181608,190.5,179.9
2025-02-27,180.75,180.75,178.7,178.88,214946,179.32,179.39,179.26,179.31,64907,181.0,175.24
2025-02-28,176.81,177,175.24,175.24,202732,177.26,177.26,177.19,177.22,83917,180.0,174.5
2025-03-03,178.24,180.54,178.24,180.43,113763,179.34,179.41,179.2,179.4,64333,182.33,174.5
2025-03-04,176.7,178,176.11,176.77,130240,179.18,179.34,178.99,179.23,66672,182.6,173.51
2025-03-05,179.1,181.33,179.1,180.99,129355,189.3,189.36,188.91,188.91,117305,189.65,179.1
2025-03-06,192,193.99,191.55,192.64,270710,192.7,192.7,192.44,192.55,62525,194.32,191.35
2025-03-07,192.76,193.6,191.91,193,171492,194.71,194.9,194.61,194.9,76437,196.96,191.8
2025-03-10,195.17,196.78,194.79,195.62,190566,187.43,187.54,187.11,187.52,87614,196.78,187.11
