date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-07-02,810,810,810,810,0,840.5,840.55,840.1,840.5,100044,851.4,810.0
2025-07-03,842,848.75,842,848.75,464672,864.7,864.8,864.3,864.3,49117,891.9,842.0
2025-07-04,869.7,876.8,869,872.45,298006,843.55,844.5,843.55,844.4,86410,878.9,836.25
2025-07-07,845.45,848.75,845.45,847.3,82308,843.75,843.75,843.2,843.65,18209,858.8,833.25
2025-07-08,843.9,851.15,843.8,850.05,83898,850,850.25,850,850.15,22248,852.45,839.05
2025-07-09,850.5,854.95,848.25,853,85565,840.2,840.75,838.1,839,138586,863.8,838.1
2025-07-10,842.5,844.8,842,844.55,47911,847,848.15,846.85,847.7,26625,848.9,839.0
2025-07-11,843.05,845.5,843,844.25,19357,845,845.85,844.8,845.85,25210,852.5,838.15
2025-07-14,846.85,847,844,844,16717,843.7,843.7,842.25,842.7,18666,848.0,831.0
2025-07-15,843.45,844,841.3,842.75,14571,841,841.25,840.7,840.7,12363,847.5,839.35
2025-07-16,820,828,810.25,822,738566,814.5,814.95,814,814.2,58582,831.0,809.05
2025-07-17,818.65,819.95,817.15,818.7,20739,805.05,805.05,804,804.4,18400,822.5,803.0
2025-07-18,804,807.4,803.2,806,36717,798.75,798.9,798.2,798.25,8461,807.4,794.0
2025-07-21,795,796.75,793.5,794.9,21903,796.8,796.95,796.5,796.55,6869,800.25,791.55
2025-07-22,797,803.5,796.85,803.5,19394,800.7,800.7,800,800.1,3029,809.7,796.85
2025-07-23,801.4,804.9,801.4,804,7994,800.05,800.25,800,800.05,2754,806.4,797.0
2025-07-24,801,802.5,801,802,3383,784.5,785.25,783.4,784.4,20481,802.5,778.65
2025-07-25,784,784.1,781.4,781.8,13888,760.05,760.2,760,760.15,20337,784.1,750.0
2025-07-28,760,760,754,754,17474,750.05,750.05,750,750,7836,762.3,746.1
2025-07-29,748,748,743.2,744.95,53524,745,745.45,745,745.2,10276,748.65,741.1
2025-07-30,746.5,750.95,746.05,749,16361,767,767,765.75,765.75,32345,797.9,741.65
2025-07-31,758.25,763.95,756.35,759.5,44316,760,760.1,759.55,760,13900,766.5,754.0
2025-08-01,758.55,760.95,758.15,758.6,6968,748,748,746.95,747.4,11920,761.0,746.95
2025-08-04,748.35,751.8,748.35,749.5,4430,742.3,742.3,741.5,741.65,32391,753.6,738.25
2025-08-05,742,744.75,741.95,744.45,12797,739,739.45,739,739.1,6701,749.6,736.2
2025-08-06,739.5,742,738,739.8,13111,737.9,738.3,737.9,738.15,2456,742.85,733.45
2025-08-07,733.7,738.2,733.65,735.6,12183,751.95,752,751.05,751.55,2921,754.8,732.7
2025-08-08,750,752.4,748.3,749.5,10688,752,752.05,752,752.05,2934,765.0,747.5
2025-08-11,751.25,752.3,744.7,745.5,21650,743.95,744.2,743.65,744.2,8851,752.3,741.0
2025-08-12,745,746.25,742,742,19206,744.1,744.4,744.1,744.15,3963,746.6,739.1
2025-08-13,743,744.8,741.2,741.2,8333,749.6,749.6,749.05,749.5,4908,752.7,740.0
2025-08-14,749.15,752.95,749.15,750.1,10759,760.4,760.4,759.95,760,5341,769.25,748.15
2025-08-18,767.65,768,758.45,760.9,53019,779.95,780,779.8,779.85,14357,786.7,758.45
2025-08-19,779.65,780.95,778.1,779.65,10056,792.85,792.85,790.85,791.15,8083,795.25,777.2
2025-08-20,790,790,787.2,788,8522,788.6,789,787.4,787.9,6884,793.75,780.85
2025-08-21,791,791.35,788.5,791.2,10823,795.9,796.5,795.15,796.05,14691,811.8,787.0
2025-08-22,799.8,799.8,797,799.75,7881,797,797,796.3,797,2818,808.85,793.15
2025-08-25,797,799.9,797,799,10137,800,800.2,800,800,5673,802.8,794.85
2025-08-26,796,798,792.75,798,10133,790,790.05,790,790,33945,801.5,784.2
2025-08-28,788.1,788.1,782.8,786.2,3665,782.25,782.3,781.95,782.2,4768,792.0,778.35
2025-08-29,781.95,785.8,780.45,784.05,5241,778.75,779,777.8,778.55,2133,788.4,776.25
2025-09-01,778.2,781.9,778.2,781.9,1822,780.4,780.4,780,780.05,810,789.25,773.95
2025-09-02,780.5,781.95,775.95,780.65,9359,778.5,778.65,778,778.5,26531,787.9,771.7
2025-09-03,780,782.25,779.4,781.35,3879,779.45,779.6,779.3,779.55,2128,782.5,774.05
2025-09-04,783,784,781.1,783.5,3651,773.5,773.5,773.2,773.5,10351,785.85,772.6
2025-09-05,776,778.6,776,777,3549,769.4,769.5,769,769.35,1934,778.9,765.05
2025-09-08,774.95,774.95,770.1,770.35,4036,766.5,766.55,765.6,766.5,8206,774.95,764.05
2025-09-09,766.95,769.5,766.95,769.5,2031,781,781.05,781,781.05,1332,787.15,766.95
2025-09-10,785,785,780.8,781.1,5727,785.5,785.5,784.6,784.6,6383,789.5,776.1
2025-09-11,780.5,787,780.5,786,3370,782.6,782.95,782.5,782.75,1360,793.05,780.5
2025-09-12,786.15,786.15,782.15,784.7,3895,774.5,774.95,774.5,774.95,2220,787.25,773.0
2025-09-15,775.6,778.95,775.6,777.75,2095,787,787.45,786.95,786.95,32722,791.95,773.3
2025-09-16,788,790.2,787.5,788.95,4222,793.2,793.25,792.9,793,3240,796.8,787.5
