date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,145.34,145.94,144.46,144.78,31959,146.33,146.33,146.23,146.26,8680,146.85,144.39
2025-01-02,145.43,146.82,145.26,145.91,19731,146.66,146.66,146.36,146.37,12176,147.78,144.6
2025-01-03,145.62,147.21,145.62,147.07,14788,146.53,146.53,146.31,146.46,6610,149.58,145.62
2025-01-06,146.6,146.61,145.41,145.41,21036,140.93,140.93,140.67,140.78,8539,146.61,139.8
2025-01-07,141.02,141.99,141.02,141.99,5936,141.04,141.36,141.02,141.36,4074,146.26,141.02
2025-01-08,142,142.54,141.62,142.3,39271,144.93,145.09,144.69,144.94,71172,151.31,141.62
2025-01-09,146.12,146.41,144.65,144.98,90406,142.96,143.13,142.84,143.03,5584,146.41,142.43
2025-01-10,142.96,143.18,140.54,141.23,66607,138.14,138.14,137.77,137.77,11078,143.18,137.7
2025-01-13,136.13,137.11,136.13,136.92,69313,131.44,131.55,130.31,131.44,42654,141.46,130.31
2025-01-14,132.2,134.83,132.09,133.97,29779,133.74,134.16,133.69,134.06,10979,134.83,130.36
2025-01-15,134.76,135.67,134.76,135.53,17157,134.65,134.65,134.3,134.44,13177,140.54,133.74
2025-01-16,135.64,137.1,135.64,136.01,42716,135.93,135.93,135.76,135.87,13480,137.77,135.44
2025-01-17,135.71,136.79,134.73,136.07,55844,137.5,137.66,137.38,137.59,9633,141.43,134.73
2025-01-20,137.89,138.7,137.13,137.36,71400,140.88,141.27,140.81,141.21,26287,145.51,137.13
2025-01-21,142,142.73,140.41,141.02,173603,138.46,138.46,138.29,138.33,13668,142.73,137.51
2025-01-22,138.08,138.08,136.72,136.72,67647,134.94,135.04,134.89,134.97,4773,138.08,132.57
2025-01-23,134.66,134.76,133.68,134.27,11438,134.29,134.35,134.21,134.22,5378,136.75,133.28
2025-01-24,134.56,134.95,134.21,134.45,20125,131.48,131.58,131.27,131.58,15041,136.32,129.98
2025-01-27,129.23,129.23,127.85,128.24,26007,124.75,124.86,124.64,124.68,14892,129.23,123.4
2025-01-28,124.47,126.24,123.79,123.89,36296,120.63,121.11,120.63,120.78,4988,126.24,118.11
2025-01-29,120.7,122.15,120.7,121.66,20366,123.98,123.98,123.5,123.6,24804,124.18,120.7
2025-01-30,124.58,125.35,124.58,125.15,40083,123.63,123.76,123.63,123.76,1742,126.56,123.13
2025-01-31,123.4,124.44,123.12,123.36,30832,126.8,126.96,126.76,126.86,6525,127.2,123.12
2025-02-01,127.31,127.99,127.31,127.84,6085,125.75,125.75,125.65,125.7,3001,129.6,124.16
