date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,825.85,825.85,817.6,824.15,4168,817.3,817.3,815,815.85,1518,825.85,811.35
2025-01-02,814.9,816.35,812.6,814.2,2003,820.5,821,820.05,821,942,828.95,811.3
2025-01-03,822,834.75,820,831.4,14079,810.75,811,808.75,811,1224,834.85,805.5
2025-01-06,807.6,828,805,828,6985,842.8,843.25,840.5,840.75,77373,924.6,805.0
2025-01-07,855,908.65,855,905,216108,968.05,1015.55,964.4,1000,853248,1015.55,855.0
2025-01-08,1027,1028.4,981,985.1,615159,943.25,945,935.05,943.4,180864,1037.0,929.05
2025-01-09,950,979.95,932.7,968.8,262842,884.25,884.25,880.15,883.65,76497,979.95,878.15
2025-01-10,903,910,897.5,908.35,95881,833.95,834,830.3,834,87356,916.55,823.55
2025-01-13,834.65,839.4,824.65,831.55,86880,810.2,823.5,810.1,822.4,161769,871.3,778.05
2025-01-14,844,844.6,825,827.5,153047,815.45,820,815.45,819.3,61261,844.6,797.05
2025-01-15,813.05,838.1,810,836.3,66249,821.3,821.35,818.05,819.7,41027,855.0,795.2
2025-01-16,826.9,833.2,823.65,827.7,29400,831.3,831.3,829.85,830.2,6525,847.25,822.0
2025-01-17,825,826,819.3,825,26497,801.4,801.75,800,801.1,17389,830.75,800.0
2025-01-20,803.6,808.5,800.4,801,32149,794.65,795.9,792.85,795.15,25954,809.75,789.55
2025-01-21,794.05,794.75,790.5,791.75,10323,766.05,766.85,765,765.05,6011,797.85,764.15
2025-01-22,769.1,774.9,768.05,769.95,14338,719,722.55,719,721.8,14353,774.9,715.35
2025-01-23,711.2,722.65,706,718.5,46557,706.3,708.5,706.15,707,10977,738.65,701.6
2025-01-24,708.45,720.45,708.25,717.5,19289,675.05,675.15,670,672.9,95868,763.6,670.0
2025-01-27,670,678.4,662.15,676.3,82177,649.05,652.8,649,652.8,25552,682.0,615.75
2025-01-28,657,659.35,640.5,642.15,47862,636,637.65,636,636.5,17495,659.35,609.85
2025-01-29,632,636.35,625.5,635.95,28115,682.45,684.95,682.35,684.45,22184,686.9,625.5
2025-01-30,687.1,692.45,684.9,688.2,36150,693.15,693.65,690.75,690.85,8753,700.9,684.9
2025-01-31,697,704,693.5,694.55,30545,701.3,701.5,700.25,700.3,6197,705.45,690.95
2025-02-01,702.25,710.35,702.25,709.9,3942,682.25,682.95,680.5,681.55,4926,720.15,667.5
2025-02-03,682,682,669.7,670.7,7873,676.9,679.7,676.9,678.35,7938,684.35,657.05
2025-02-04,677.9,678.55,666.35,669.65,23619,773.15,778,770.45,772.95,295091,778.0,666.35
2025-02-05,756,757.85,746.25,749.9,76313,789,790.75,788.1,788.85,51945,807.15,746.25
2025-02-06,786.85,802.25,783.85,802.25,109548,811.4,816.8,808.5,816.15,76682,821.95,783.85
2025-02-07,814.75,819,810.4,817.85,47732,826.75,829.8,826,828.5,38980,838.35,808.6
2025-02-10,827.95,839.85,827.95,834.4,49491,800.15,805.5,799.15,805,34036,846.75,782.5
2025-02-11,800.95,805.45,788.3,789.9,15315,762.35,762.45,761,761.95,11297,805.45,745.8
2025-02-12,757.8,761.85,748.7,750.85,38886,798.4,802,798.2,799.05,30526,802.0,723.55
2025-02-13,794,805.65,790,799,57631,740.85,740.85,732,736.4,84645,805.65,732.0
2025-02-14,730.75,734.4,723.55,727.85,26618,715.7,715.9,713,715.65,16973,734.4,689.25
2025-02-17,704,704.05,687,690.55,47149,685.25,685.9,683.6,685.3,33328,708.0,640.2
2025-02-18,690.35,713.45,690.35,709.9,68226,661.95,663.05,659.7,660.2,21505,713.45,657.0
2025-02-19,659.75,660,648,655.35,35485,755.2,762.1,755.2,757.35,86119,787.3,648.0
2025-02-20,737.95,746.9,726.25,741.9,90293,724.35,724.75,723.5,724.15,34485,750.7,720.3
2025-02-21,731,740.3,731,740,26931,746.5,746.5,743,746.5,33720,768.8,731.0
2025-02-24,740,740,724,731.3,24434,751.35,752.3,751,751.9,17122,767.45,722.4
2025-02-25,751.3,755.55,745.05,754.75,41584,750,750.9,750,750.1,14754,756.75,738.5
2025-02-27,749.85,763.85,745.55,762.9,44731,765.1,766.95,764.45,766.65,30915,782.4,745.55
2025-02-28,760.45,760.45,749.05,751.25,25438,760.1,760.7,760,760.05,9082,766.25,734.55
2025-03-03,764.55,775.7,764.5,771.65,28060,761.15,762.25,760.45,762.25,12402,775.7,720.5
2025-03-04,750,758.85,750,752.95,20603,765.4,766.15,764.95,765.75,5901,785.85,742.0
2025-03-05,768.65,783.2,767.55,771.45,12944,778.45,779.95,777.95,779.55,6864,783.2,767.55
2025-03-06,780,795,780,792.5,23048,775.35,775.6,774.8,775,8219,798.0,758.8
2025-03-07,776.2,777.45,770.65,771.5,11315,750.05,750.15,747.25,750,45615,777.45,747.25
2025-03-10,749.95,760.95,745.2,756.8,23652,749.45,750.15,749.35,749.35,5153,767.25,731.7
2025-03-11,745,745,733.2,735.45,13878,711.45,711.95,708.05,710,13540,745.0,708.05
2025-03-12,715.35,723.7,715,715,25822,735,736.6,734.85,735.85,11239,744.4,707.6
2025-03-13,737.5,741.3,733.5,736.8,23424,736.1,738.3,735.75,736.9,17162,743.0,733.5
2025-03-17,738,738.55,730.1,730.1,1463,749.3,749.3,746.9,746.9,10639,754.95,722.25
2025-03-18,749,749.4,738.55,738.55,9309,746.5,746.5,745,746.1,4735,753.2,736.25
2025-03-19,746.85,751.4,742,751,14545,779.35,779.35,777.8,777.8,9201,782.0,742.0
2025-03-20,783.6,787.8,780.35,787.8,10109,791.75,792,791.05,791.85,6505,794.0,764.0
2025-03-21,794,794.55,788.65,788.65,4351,796.3,796.4,794.4,796.15,6529,802.0,787.7
2025-03-24,810,814.7,805.1,811.05,14295,787,792.9,784.05,791.9,16240,815.0,784.05
2025-03-25,792.95,800,792.5,795.95,14836,783,784.45,783,783.8,5762,819.0,767.95
2025-03-26,790,791.2,783.95,790,7928,780.45,783.7,780.45,783.7,6879,809.85,772.2
2025-03-27,782.8,784.5,777.65,780.2,6069,937.95,939,923.6,923.6,77372,939.0,767.0
2025-03-28,882.3,887.15,851.45,857.85,156709,799.55,805.8,796.95,804.85,68709,887.15,796.95
2025-04-01,805,807.9,796.95,796.95,26094,781.3,781.3,778.25,779.7,12859,823.05,774.5
2025-04-02,783.65,791.75,781.9,791.75,20584,801.25,802,798.15,800.85,48071,831.0,781.9
2025-04-03,797.85,802.15,790.8,798.2,31237,814.3,815,813.4,814.75,12137,815.0,787.85
2025-04-04,795.2,806,791.7,793.05,30055,773.75,773.75,771.8,773.15,10259,806.0,766.3
2025-04-07,700,719.85,685.3,719.85,30459,783,783.35,778,783.1,46778,811.95,685.3
