date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1725,1746.5,1722,1735.8,28679,1693,1704,1691.05,1704,9448,1754.0,1682.0
2025-01-02,1708,1713.9,1694.05,1699.85,6730,1716.25,1716.45,1714.3,1715.7,863,1750.0,1684.8
2025-01-03,1708,1711.95,1696.1,1698.3,3848,1689.95,1689.95,1688.3,1689.85,1289,1711.95,1685.5
2025-01-06,1700,1701.15,1676.3,1680,10987,1643.3,1645,1641.55,1645,2930,1701.15,1620.0
2025-01-07,1645,1689,1645,1668.2,5606,1680.65,1681.95,1679,1680.7,511,1689.0,1644.0
2025-01-08,1668,1676.9,1668,1669,1384,1642.25,1642.25,1637.35,1640.9,1698,1676.9,1626.6
2025-01-09,1640,1658.05,1632.8,1655.75,4618,1605.7,1608.15,1605.2,1607.15,666,1667.4,1596.1
2025-01-10,1637.5,1638,1608.5,1625,7077,1625.85,1629.95,1625.85,1627.6,1135,1638.0,1566.25
2025-01-13,1614.9,1615.1,1596.55,1596.55,2209,1575.7,1576.2,1574.15,1575.5,2095,1617.15,1554.05
2025-01-14,1555,1577,1555,1574.35,2038,1575.35,1576.2,1573.55,1576,395,1588.0,1534.15
2025-01-15,1596.95,1607.95,1596.95,1607.95,2238,1765.45,1772.85,1760,1760,25636,1798.9,1581.05
2025-01-16,1710,1715.9,1691.1,1702,16893,1628.15,1629.55,1625.05,1626.7,3999,1715.9,1622.0
2025-01-17,1628,1628.15,1602.95,1609.7,5669,1584.7,1586.9,1583.45,1585.3,2338,1628.15,1566.65
2025-01-20,1595,1610.45,1586.35,1588.1,6891,1557,1558,1556,1557.55,2113,1696.7,1553.0
2025-01-21,1570,1570,1515.1,1521.1,25345,1312.65,1313.55,1310.2,1312.5,8633,1570.0,1294.0
2025-01-22,1317.05,1317.95,1270.05,1272.2,43849,1238.8,1238.8,1235.05,1236.75,11831,1317.95,1161.15
2025-01-23,1201.15,1235.45,1201.15,1228.65,53218,1220.6,1226,1220.4,1223.15,7206,1269.9,1201.15
2025-01-24,1235,1235,1225,1228,13960,1176.95,1179,1176.45,1179,1631,1255.9,1167.6
2025-01-27,1082.45,1114.95,1082.45,1095.8,43774,1057.15,1057.15,1057.15,1057.15,780,1114.95,1057.15
2025-01-28,1030,1040.05,968.05,1014.75,46733,987.9,987.9,984.15,986.85,1560,1050.0,951.45
2025-01-29,996.95,1020,996,1012.4,18730,1083.95,1084,1083.05,1084,1789,1085.6,996.0
2025-01-30,1099.7,1129.2,1095,1121.85,12165,1048.9,1048.9,1046.95,1046.95,1445,1129.2,1029.05
2025-01-31,1060,1066.95,1051.5,1053.5,5267,1051.6,1052,1050,1052,3700,1069.0,1037.9
2025-02-01,1060,1067.9,1055.15,1065.55,2726,1096.95,1098.7,1094.05,1096.35,764,1111.0,1050.0
2025-02-03,1070,1085,1065.1,1082.6,4746,1077.9,1077.9,1076.2,1076.4,463,1105.95,1055.55
2025-02-04,1084.9,1099,1084.9,1088.65,3130,1084.8,1086.95,1084.6,1085.55,1958,1103.45,1066.0
2025-02-05,1100,1123,1098,1121.75,5904,1125.25,1125.25,1122.1,1124.35,2631,1176.0,1098.0
2025-02-06,1135.45,1144,1123.7,1126.25,9819,1072.45,1073.9,1071.5,1073.3,4224,1144.0,1066.0
2025-02-07,1081.1,1081.1,1063.05,1065.2,5601,1055.35,1058.65,1055.1,1057.8,2733,1081.1,1043.8
2025-02-10,1036.55,1050.3,1036.55,1044.75,2986,1019.55,1019.7,1017.3,1018,1533,1050.3,1002.5
2025-02-11,1010.1,1015.2,1001.75,1001.75,2867,979.9,980.2,978.15,978.75,2438,1015.2,970.0
2025-02-12,960.05,964.95,950,964,17448,989.55,989.55,987,987,1065,1009.6,940.4
2025-02-13,980.1,991.4,978.05,990.7,7636,980.15,980.4,979,979.7,1235,991.4,951.0
2025-02-14,990.25,992.6,984,988.75,3541,958.9,959.65,957,958.8,1663,993.45,946.6
2025-02-17,959.55,960,935.05,939.7,6702,968.3,969.75,966.8,968.85,2936,970.0,935.05
2025-02-18,977.6,983.95,975,983.9,3182,979,980.5,978.95,980.35,2559,995.95,943.3
2025-02-19,970,970.45,959,967.95,4272,1029,1029.55,1026.15,1026.15,2112,1035.5,959.0
2025-02-20,1019.05,1026.5,1012.05,1023.2,4931,990.9,990.9,989.55,989.75,2062,1026.5,988.7
2025-02-21,988,999.7,985.05,999.7,4223,976.25,976.7,975.35,976.35,217,1007.9,963.8
2025-02-24,961.1,964.95,955.2,961.25,3016,959.05,960,958.7,960,679,978.45,931.1
2025-02-25,956.15,966,955.2,958,2145,960.35,961.35,960.35,960.5,144,970.0,948.7
2025-02-27,971.65,973.95,957.4,958.2,22317,989.3,991.15,989.15,990.3,1678,991.8,955.75
2025-02-28,982.95,983,959.6,959.6,2216,932.2,933.2,930,932.55,5335,983.0,910.7
2025-03-03,932,946.85,931,942.05,3902,945.05,945.05,945,945.05,458,969.0,925.0
2025-03-04,938,946.6,938,942.5,7226,950,950.8,949.45,949.85,457,953.9,930.0
2025-03-05,954.95,962.75,948.65,954.55,5314,992.4,992.6,991.9,991.9,569,995.0,948.65
2025-03-06,996.05,1009,996,1009,2380,997.5,997.75,997,997.15,499,1022.2,996.0
2025-03-07,1000,1008.7,998.4,1008.7,3123,991,993.9,990.05,993.55,2305,1023.2,990.05
2025-03-10,992.1,1004,992.1,999.9,3252,937.95,938.4,937.1,937.65,1685,1004.0,934.1
2025-03-11,932,934,928.75,931.8,6860,945,945.9,945,945.85,2196,950.25,927.55
2025-03-12,944.5,950,935.3,935.3,2495,942.75,943,942.75,942.95,390,953.3,927.45
2025-03-13,946.55,952.15,938,938.1,1564,947.9,947.9,946.8,947.25,176,952.15,933.0
2025-03-17,945,945.45,926,926,4555,940.05,940.05,939.4,939.9,1501,948.6,917.0
2025-03-18,937.25,945.45,937.25,939.9,1844,934,935,933.3,934.4,771,948.0,932.0
2025-03-19,937.8,939,934.85,935.15,2626,917.5,917.5,916.65,917,1540,939.0,916.65
2025-03-20,920.05,931,920,930,38772,959.25,959.45,957.85,959.45,1749,968.95,918.45
2025-03-21,957.05,959,951.25,957.55,4678,1034.75,1034.75,1033.25,1034.65,8158,1094.85,951.25
2025-03-24,1043.3,1084,1033.45,1049.85,10353,1022.2,1023.2,1022.15,1023.2,1812,1084.0,1022.0
2025-03-25,1037.8,1040,1024.7,1024.7,6217,995.15,995.15,993.7,994.2,627,1040.0,990.65
2025-03-26,993.5,999,989.9,999,5215,966.6,967.95,966.4,966.95,1455,1007.1,965.0
2025-03-27,975.05,986.95,975,984.85,11214,1011.25,1011.7,1010.25,1010.25,2526,1038.9,975.0
2025-03-28,1022.8,1032.45,1015.1,1030.05,10549,998,1000.05,997.55,998.55,3970,1032.45,992.15
2025-04-01,1010,1011,988,992.4,14798,993.3,993.3,991,991,1234,1011.0,972.0
