date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-02-19,670,730,670,730,0,763.05,764.65,762.15,764.35,13363,788.0,670.0
2025-02-20,749.7,754.55,745.75,750,47401,800.15,800.3,800,800,9141,806.7,745.75
2025-02-21,801.1,821.4,801.1,821.4,107241,819.55,819.85,817,817.15,10775,824.0,775.0
2025-02-24,808.65,808.65,797.7,807.5,17131,805.15,807.3,805.15,807,5417,840.5,797.5
2025-02-25,805.1,812,805.1,810.8,11219,823.05,823.35,823,823,8815,828.65,787.85
2025-02-27,830,832,820,826.45,15006,826.6,828.85,826.1,826.2,5247,847.0,784.45
2025-02-28,817.9,823.45,815,823.45,5416,805.3,806.15,805,805.9,6324,826.6,793.2
2025-03-03,803,810.7,803,810.5,15548,808.85,808.95,808,808.95,5598,817.0,790.25
2025-03-04,799,804.95,795.8,798.05,9055,800.25,800.25,800.1,800.25,5116,808.9,793.25
2025-03-05,806.1,816.8,803,807,14307,800.6,801.1,800.25,800.25,1591,816.8,798.0
2025-03-06,809.95,812,806.4,808.5,7412,821.45,821.9,820.3,820.35,1947,827.9,805.1
2025-03-07,827,827,806.9,808.2,70859,779.9,780,779.55,779.95,4281,827.0,758.6
2025-03-10,780.05,790,780,788.15,12998,779.8,779.95,779,779.6,1738,800.25,773.25
2025-03-11,770,774.4,765,774.4,6890,800.15,800.4,799.25,800.4,1177,801.1,765.0
2025-03-12,799.2,803.45,796.85,797.7,6511,767.3,768,765.5,766.8,6913,803.45,765.5
2025-03-13,779,779,772.1,775.25,8150,756.6,757.85,756.6,757.15,1101,779.0,754.1
2025-03-17,757,757,740.9,744.1,9801,751.45,752.05,751.3,752,2233,757.0,719.8
2025-03-18,750,760,745.35,757.5,18030,762.35,762.85,762.35,762.6,1538,789.95,745.35
2025-03-19,735.2,740,731,737.5,124103,735.55,735.9,735.55,735.9,5814,742.0,722.6
2025-03-20,744,747.95,732.4,739.2,26860,732.95,732.95,731.8,732.4,998,747.95,731.0
2025-03-21,731.85,731.85,714.8,720.05,51196,729.1,729.3,728.9,729.15,1639,745.0,714.8
2025-03-24,732,737,730.15,735.15,24030,733.4,734.5,733.3,733.3,3122,740.0,730.05
2025-03-25,732,736,732,736,18522,724.95,724.95,724,724.75,2035,737.0,721.3
2025-03-26,725,728,723.25,728,1707,721.6,722,721.6,721.6,1869,730.0,719.0
2025-03-27,719.1,722.5,717.8,720.65,6485,712,712.25,710.15,710.8,5549,726.0,710.15
2025-03-28,715.9,723.8,714.15,720,23005,701.05,701.35,700.65,701.3,2590,723.8,698.55
2025-04-01,695,695,688.3,692,9492,702.2,702.45,701.95,701.95,1026,709.9,683.5
2025-04-02,705,707.9,702.9,706.2,4002,703.25,703.25,702.25,703.05,1933,707.9,685.0
2025-04-03,702,705,698,704,16396,681.85,684.4,681.85,684.4,11422,706.75,681.3
2025-04-04,680.05,680.1,671.55,674.5,13156,655.4,655.85,655.4,655.4,5363,680.1,645.1
2025-04-07,590.5,607.6,590.3,605.75,16760,658,658.95,658,658.7,2122,661.85,590.3
2025-04-08,670.95,674.75,662.9,663.6,8592,666.5,667.1,666,666,2590,680.05,660.15
2025-04-09,665.05,665.05,650.25,650.25,10772,630.25,630.25,630,630.2,1951,665.05,620.25
2025-04-11,664,664,642.55,642.55,15814,632.05,632.1,631.9,632.1,4520,664.0,630.3
2025-04-15,637.95,639.6,631.45,631.45,25863,638.1,638.6,638.1,638.25,4401,643.2,631.0
2025-04-16,635,636,629,630.2,8177,630.5,634.3,630.5,631.75,48866,640.0,623.85
2025-04-17,632.9,633.95,628.6,631.95,9555,666.75,666.85,666.25,666.3,5138,679.5,628.6
2025-04-21,663,663,654.8,660.65,6227,678.9,679.05,678.9,679.05,1031,681.45,654.6
2025-04-22,680,680,665.8,670,8114,664.05,664.05,663.1,664.05,35846,680.0,657.4
2025-04-23,670,670.05,652.8,652.8,24494,664.8,665.2,664.8,665.2,8568,670.05,640.2
2025-04-24,670.95,677.35,668.95,675.85,26981,687.25,687.35,687.25,687.3,1054,690.5,668.95
2025-04-25,689.5,693.9,689,692.95,4465,706.35,706.6,703,705.05,8150,714.4,684.2
2025-04-28,710,714.45,705.4,708.75,7154,702.6,702.9,702.5,702.6,1966,714.45,681.3
2025-04-29,707.8,709.75,701.9,704.2,17270,729.6,730,729.6,729.95,5020,733.5,683.65
2025-04-30,728.2,730.4,721,721.75,3618,701.3,701.7,701,701.35,4968,730.4,682.5
2025-05-02,704.7,705,697.8,697.8,6431,700.6,700.65,700.45,700.6,950,708.05,689.9
2025-05-05,710,712,705.9,705.9,2379,698.65,698.65,697.65,698.45,2969,714.8,695.25
