date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,598.25,602.15,593.45,600.1,4125,607.05,607.2,606.6,606.7,877,612.7,593.45
2025-01-02,612,612.55,609,611.6,6430,609.35,609.95,608.85,609.7,310,612.6,603.3
2025-01-03,614.2,614.2,606.35,606.35,2702,614.6,614.75,614.35,614.55,1660,618.35,602.05
2025-01-06,618,619.65,601.75,602,23781,583.3,584.2,582.9,584.2,3931,619.65,582.05
2025-01-07,586,590.65,585.95,589.15,5636,587.7,588,587.5,588,2280,598.3,582.35
2025-01-08,588,589.55,587.9,589.4,1794,582.6,583.45,582,583.2,702,589.55,571.05
2025-01-09,581,582.7,579.9,581.9,1478,595.3,595.7,592.85,593.05,14661,618.05,579.9
2025-01-10,591.15,593.4,586.1,587.5,4535,587.7,588.7,587.45,588.7,922,593.4,581.4
2025-01-13,579.55,583.95,578.15,582.7,1253,571,573.2,570.9,573.2,2211,589.75,561.65
2025-01-14,562,571.95,562,571.95,3588,560,560.25,559.1,560.25,6604,575.0,550.5
2025-01-15,559.4,561.45,557.8,559.25,4265,565.8,566.4,565.5,566.4,1410,572.15,552.05
2025-01-16,569.15,569.5,567.55,567.9,462,566,566,565.75,566,3040,572.75,558.0
2025-01-17,565,565.05,561.2,562.15,930,565,565.5,564.05,564.35,3441,571.95,561.0
2025-01-20,571.15,571.4,564.85,566.4,4367,560.45,560.45,558.25,558.5,6115,571.4,556.6
2025-01-21,561.35,563.3,558,558.9,1250,548.9,549,548.5,549,1024,564.15,548.0
2025-01-22,550,554.45,550,553.05,3546,560.5,561.75,560.1,561.15,6668,561.75,548.4
2025-01-23,555.65,557.75,550.6,551.65,3298,562,562,560.8,561.3,4079,564.9,546.05
2025-01-24,560,563.15,560,560.4,2046,550.95,551.5,550.75,551.5,2466,564.45,546.7
2025-01-27,546.3,546.45,541.55,541.9,1644,536.45,536.65,535.85,536.2,4206,546.45,528.15
2025-01-28,555,559,546.4,549.3,63226,555.95,557.55,555.9,555.95,22981,562.15,538.65
2025-01-29,560,564.95,560,562.6,16009,572.9,573.35,572,573,5415,574.35,558.3
2025-01-30,574,576.15,572.4,572.4,3408,570.5,570.65,570,570.1,4743,576.15,564.2
2025-01-31,570,573,567.55,569.35,5674,589.4,590.9,588.85,589.95,9693,591.95,566.3
2025-02-01,592.5,592.5,589.3,589.3,4020,623.7,625,623.5,624,5457,629.85,582.65
2025-02-03,615.05,623,614.1,622.65,9631,615.65,616.05,613.85,615.95,5832,624.25,607.45
2025-02-04,605.2,609,604,604,3255,585,585,583.55,584.15,5288,609.0,582.5
2025-02-05,583,588.55,580,581.5,9520,585.15,585.35,585,585.35,3035,591.3,577.0
2025-02-06,586,588.2,578.95,578.95,3486,575.5,575.8,574.25,574.65,5315,588.2,573.1
2025-02-07,575.1,576.7,571.25,571.95,3694,573.15,573.4,572.05,572.35,623,579.8,566.05
2025-02-10,571.5,572.35,568.15,568.15,1659,575,575.05,574.3,574.3,4542,580.8,566.35
2025-02-11,570,570,563.1,563.55,2398,542.85,543.45,539.15,541.95,18432,570.0,539.15
2025-02-12,541.25,541.25,535,537.75,2540,558.25,558.5,557.6,557.95,1588,562.65,531.95
2025-02-13,558.7,560.6,556.3,560.6,2614,539.35,539.45,538.2,538.45,7663,560.75,535.5
2025-02-14,542.8,543.05,540,541,4368,525.15,525.45,524.55,525.3,3791,543.05,522.0
2025-02-17,526.05,528.9,516.45,518.85,5134,523.55,524.75,523.5,523.8,4560,528.9,512.95
2025-02-18,522.05,523.05,519.15,521.2,3261,538.95,539.45,537.35,537.45,6937,554.0,519.15
2025-02-19,535.9,535.9,528.3,531.25,6202,548.85,549.25,547.95,548.8,5976,551.2,528.3
2025-02-20,544.5,553,544.5,553,4081,554.8,554.8,553.95,554.4,1584,561.1,544.5
2025-02-21,555,559.85,553.05,554.65,5291,555.1,555.25,555.05,555.25,1468,561.8,545.8
2025-02-24,548,548.75,540.05,548.75,8829,551.05,552.3,551,551.85,3504,559.95,540.05
2025-02-25,552,559.25,552,555.6,2001,546.6,547.15,546.6,547.05,2540,559.25,544.0
2025-02-27,551.5,556.9,548.1,549.7,4407,547.25,547.6,545.95,547.6,4307,556.9,540.45
2025-02-28,543,545.75,541.15,542.15,18373,530.1,530.1,529.45,530.05,9052,545.75,507.7
2025-03-03,528,528,525.45,526.05,1121,521.5,521.6,521,521.35,3929,530.75,509.05
2025-03-04,510,516,507.8,513.2,7184,527.05,527.05,526.2,526.55,7891,532.3,507.8
2025-03-05,510.7,524.45,510.7,519.4,11826,526.8,527.25,525.8,525.85,5143,532.9,510.7
2025-03-06,529.9,539,526.35,537.5,4046,534.1,534.45,533.75,534.25,1755,542.0,525.25
2025-03-07,537.75,541.85,534.45,539.9,4901,551.55,551.55,551.05,551.4,3610,559.7,534.05
2025-03-10,554.95,559.1,551.75,558.55,4185,568.35,568.35,566.55,567.2,8293,576.05,551.35
