date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,320,325.95,319.55,324.35,23815,325.45,325.65,324.4,325.3,170145,353.75,319.55
2025-01-02,328.5,334.9,327.45,332.6,92283,333.7,334.05,332.95,333.5,47746,337.95,327.45
2025-01-03,333.75,335.95,331.3,331.75,18966,327.3,327.3,326.3,327.05,17249,335.95,326.3
2025-01-06,328.65,328.65,326.7,326.9,5641,313,313.15,312.3,312.75,6124,328.65,311.2
2025-01-07,315.95,320.55,315.75,318.55,15759,314.15,314.2,311.8,313.95,22413,320.55,311.8
2025-01-08,314.65,318.7,314.65,316.4,3999,304.05,304.05,303.2,303.25,6883,318.7,302.9
2025-01-09,304.4,304.4,302.3,302.5,3310,297.25,297.75,296.95,297.5,7238,304.4,288.35
2025-01-10,297.85,298.5,295.55,297.6,3391,285.35,285.35,284.55,284.7,4669,298.5,283.8
2025-01-13,281,283.5,279.95,282.35,9838,278.5,278.5,277.25,277.4,9197,286.55,277.25
2025-01-14,282.2,284.5,280.35,283.5,10763,287.3,287.8,287,287.8,1293,288.75,279.55
2025-01-15,289.95,289.95,287,288.75,297,285.3,285.3,285.05,285.3,1190,291.8,285.05
2025-01-16,287.45,290.85,287.45,289.55,1234,291.95,292,291.35,291.85,1470,302.45,287.45
2025-01-17,291.9,295.15,291.9,295.1,2371,290.35,290.7,289.85,290.15,17519,308.75,286.5
2025-01-20,294.4,295.2,291.9,292.35,16048,290.25,290.25,289.95,290.25,987,295.2,287.15
2025-01-21,291,292.65,290.55,290.55,14125,290.05,290.05,289.2,289.55,2002,298.05,288.1
2025-01-22,295.05,295.05,293,294.25,24488,286.9,286.9,286.1,286.15,4566,295.05,277.4
2025-01-23,303,303,296,297,335947,331.5,335.4,331,331.5,530833,341.4,292.55
2025-01-24,318.55,321.4,313.8,315,355235,314.7,315.95,314.6,315.35,88826,323.4,309.4
2025-01-27,310.7,314.75,308,313.2,103917,305,305.1,302.35,302.5,89925,314.75,297.0
2025-01-28,304,304.1,300.7,301.3,31018,296.35,297.05,295.65,295.65,16243,304.1,281.65
2025-01-29,289,293.35,288.15,293.35,27505,300.1,300.7,300.1,300.35,13038,305.7,288.15
2025-01-30,301.6,301.6,300.3,300.3,10391,298.1,299.3,296.05,296.6,32575,306.4,288.75
2025-01-31,295.75,298.7,295.55,295.6,15869,298.05,298.3,297.2,297.8,3559,298.7,293.55
2025-02-01,300.9,304.95,300.9,304.95,7967,296.2,296.4,295.85,296.05,29361,307.65,294.3
2025-02-03,296.7,296.7,290.65,292.8,10011,297.4,298.15,297,297.4,9429,299.5,290.65
2025-02-04,296.05,301.3,296.05,301.3,4933,300.6,300.6,299.6,299.9,2770,301.85,295.15
2025-02-05,300.3,303.45,300.3,303.45,6394,303.95,304.5,303.85,304.5,6912,308.7,300.3
2025-02-06,308,308,304.35,304.75,5597,302.85,303,302.75,302.85,4723,308.0,300.35
2025-02-07,301.55,301.7,300,300.5,1025,302.3,302.3,301.55,301.8,2251,304.5,298.2
2025-02-10,300.5,302.25,300.5,302.05,237,297.85,298,297.6,297.9,2785,302.25,294.75
2025-02-11,293.25,297.2,293.25,296.95,2751,295.3,295.55,294.65,295.5,4702,302.85,292.85
2025-02-12,299,299,294.8,295,4092,299.7,300.85,299,300,12067,300.85,285.55
2025-02-13,298.6,303,298.6,301.75,1044,297.4,297.6,297.4,297.4,259,303.0,296.15
2025-02-14,297.2,300.95,297.2,300.95,2536,300.85,301.55,296.1,296.1,149093,314.95,296.1
2025-02-17,289,291.5,287.3,290.55,39918,302.7,302.7,301.6,301.9,18010,307.3,287.3
2025-02-18,308,308.9,301.35,301.85,23953,301.5,301.65,300.95,301.05,5340,308.9,295.05
2025-02-19,296.95,299.5,296.95,299.5,2356,307.1,307.55,307.1,307.2,8923,311.9,296.95
2025-02-20,306.55,306.6,304.8,305.95,5896,299.95,300,299.85,299.9,1533,309.85,299.55
2025-02-21,299.9,304.3,299.55,301.15,13978,298.95,299.75,298.95,299.75,7179,305.9,298.1
2025-02-24,302.5,302.5,292.55,299.85,34888,299.15,300,299.15,299.3,8292,302.85,292.55
2025-02-25,300.95,302,299.3,300.8,6712,302.55,302.6,302.2,302.2,1503,306.05,296.7
2025-02-27,303.95,307.75,303.95,305.4,12683,301.3,301.4,300.9,301.05,4597,307.75,299.5
2025-02-28,295.85,296.9,293.8,294.85,7872,309,309,308.5,308.75,33319,312.0,292.35
2025-03-03,297,298.85,295.95,297.4,16081,293.3,293.6,292.5,292.55,7184,298.85,288.45
2025-03-04,286.95,293.25,286.8,290.8,6598,311.8,312,306.3,306.5,72223,324.8,286.8
2025-03-05,300.05,304.15,297.35,299.05,56832,300.45,300.9,300,300.2,26265,305.45,297.35
2025-03-06,299.05,303.8,299.05,302.85,22436,304.85,305.1,304.5,305.05,4293,306.9,298.0
2025-03-07,305.4,307.9,303.5,306.4,9126,313.4,314.75,313.4,314.35,30398,315.9,303.5
2025-03-10,316.6,316.7,314,314,6242,314.1,314.45,313.65,314.15,8190,316.7,302.55
2025-03-11,310.35,310.8,306.05,307.05,3300,304.25,305.15,304.25,305,2865,310.8,301.15
2025-03-12,306.4,308,305.65,306.8,9486,300.6,301.15,299.6,300.8,16305,308.0,299.6
2025-03-13,301,305,300.4,300.4,7253,293.95,293.95,293.1,293.75,14523,305.0,291.75
2025-03-17,289.45,296.95,289.45,290,7370,300.7,300.75,300.45,300.65,3674,308.0,289.45
2025-03-18,302.8,302.8,298,298.65,2968,305.45,305.45,305,305.35,2179,305.65,298.0
2025-03-19,306,306,303,303.65,4518,305.15,305.35,305,305.1,9727,306.0,303.0
2025-03-20,306,306.4,303.9,303.9,36533,299.4,299.6,298,299.25,15348,308.0,298.0
2025-03-21,299.85,302.9,299.7,302.9,21000,297.5,297.85,297.1,297.15,44345,306.7,296.15
2025-03-24,298.75,302.35,298.7,301.2,12553,297.25,297.25,296.9,297,3689,302.85,296.4
2025-03-25,300.45,300.45,296.9,297.05,8209,291.05,291.15,290.5,290.9,7172,300.45,289.0
2025-03-26,291.3,294,290.35,291.15,7120,291.5,291.5,291.3,291.3,3054,296.75,289.45
2025-03-27,289,291.8,289,290.1,23532,290.7,291.35,290.7,290.9,24402,292.05,288.0
2025-03-28,292.05,297.8,292.05,293,10806,288.85,289,288.55,288.85,2616,297.8,288.4
2025-04-01,285,288.75,285,285,10582,286.9,287.05,286.5,286.95,4450,290.35,282.6
2025-04-02,288,288.75,283.6,284.9,6659,287.85,287.85,287.5,287.5,966,288.75,282.4
2025-04-03,287,287,284.15,284.4,7081,286.45,286.55,286.05,286.45,748,288.0,284.05
