date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,6828.15,6901.8,6828.15,6901.8,619,6987.3,6998.9,6978.8,6991.6,343,7029.95,6828.15
2025-01-02,7000,7028,6980.5,6995.35,102,6880.8,6884.45,6850,6867.7,263,7028.0,6850.0
2025-01-03,6895,6952,6895,6923.4,280,6837,6842.95,6827.2,6827.2,73,7012.3,6813.35
2025-01-06,6831,6866,6795.6,6822.35,764,6785.95,6785.95,6774.85,6785.9,45,6866.0,6683.25
2025-01-07,6755,6799.9,6755,6782.55,136,6760.9,6760.9,6750.55,6760.45,28,6840.0,6727.0
2025-01-08,6713,6741,6713,6728.95,131,6648.7,6652.6,6641.2,6644.55,114,6743.45,6613.7
2025-01-09,6616,6660.55,6613.35,6645.05,222,6609,6618.25,6609,6618.25,13,6686.85,6599.0
2025-01-10,6526,6551,6526,6528.35,28,6356.6,6358.95,6348.05,6358.8,18,6579.65,6336.15
2025-01-13,6302,6321,6285.05,6286,53,6249.95,6250,6238.05,6250,224,6321.0,6166.05
2025-01-14,6200,6233.65,6200,6222.55,46,6236.8,6240.4,6225.05,6240.35,42,6275.85,6113.35
2025-01-15,6290,6320.05,6267.25,6292.8,199,6164.95,6167.95,6155.7,6167.95,65,6327.9,6119.3
2025-01-16,6158.4,6225,6158.4,6220.8,24,6396,6399,6389.5,6399,21,6419.0,6158.4
2025-01-17,6480,6494.9,6434.05,6471.95,488,6449.55,6449.55,6431.35,6445.65,89,6574.35,6419.25
2025-01-20,6434,6464.95,6434,6464.95,207,6640,6645.85,6629.95,6641.8,283,6746.7,6410.55
2025-01-21,6632.75,6649,6609.1,6623.95,62,6549.85,6549.9,6549.85,6549.9,15,6649.0,6475.55
2025-01-22,6570,6570,6529.75,6529.75,130,6609.1,6609.1,6593.75,6593.75,71,6690.75,6466.75
2025-01-23,6610,6639.1,6610,6638.85,5,6569.35,6569.35,6565,6565.5,50,6639.1,6492.1
2025-01-24,6578.3,6651.85,6575.3,6575.3,52,6502.35,6502.35,6476.55,6495.15,18,6651.85,6421.0
2025-01-27,6499,6499,6450,6452.05,17,6455.1,6464,6433.9,6445.7,189,6750.0,6244.15
2025-01-28,6430,6520,6430,6488.75,107,6377.8,6377.8,6345,6356.35,201,6525.0,6301.35
2025-01-29,6369,6377.8,6355.8,6377.8,18,6407.05,6407.05,6395.05,6404.2,80,6471.0,6349.5
2025-01-30,6444,6520,6444,6503.6,366,6417.8,6426.45,6417.75,6417.75,41,6716.0,6379.0
2025-01-31,6485,6555,6461.1,6461.1,215,6561.65,6574.7,6561.35,6574.7,27,6574.7,6420.0
2025-02-01,6600,6642,6599.95,6630.6,120,6590.25,6599,6572.2,6599,43,6648.95,6486.1
2025-02-03,6569,6585,6500,6552.25,115,6439.85,6443.1,6419.05,6420,499,6690.75,6419.05
2025-02-04,6335.8,6425.7,6335.8,6425.7,86,6391.2,6391.2,6382,6390.15,29,6510.0,6335.8
2025-02-05,6450,6543.1,6450,6509.9,235,6479,6479.2,6475.05,6479.2,4,6543.1,6392.65
2025-02-06,6520,6520,6455.05,6504.05,101,6514,6526.95,6493.5,6526.95,263,6699.0,6453.1
2025-02-07,6534.8,6534.8,6457.5,6457.5,28,6846.45,6847,6817.6,6823.25,315,6893.0,6457.5
2025-02-10,6845,6845,6755.05,6781.5,328,6606,6606,6602,6602,70,6845.0,6602.0
2025-02-11,6570,6767,6480,6480,276,6347.2,6360.4,6347.05,6347.2,109,6767.0,6270.0
2025-02-12,6265,6468.95,6250.3,6309.85,196,6160,6165.25,6155.75,6155.8,128,6468.95,6060.0
2025-02-13,6168.55,6281.65,6162.95,6183.25,23,6052.8,6067.4,6052.8,6065.45,211,6281.65,6001.2
2025-02-14,6092.2,6092.2,6047.5,6047.5,82,5947.1,5959.65,5947.1,5959.65,16,6092.2,5862.75
2025-02-17,5872.35,5972,5845.5,5849,428,5960.55,5973.45,5960.55,5960.65,4,6021.0,5809.2
2025-02-18,5989.2,5993.55,5989.2,5993.55,1,5978.95,5979.35,5958.7,5979.3,4,6041.85,5850.0
2025-02-19,5996.45,5996.45,5979.75,5979.8,0,6110.35,6110.35,6104.75,6104.75,11,6131.25,5971.15
2025-02-20,6135,6172.65,6135,6150.65,63,6352.05,6380,6352.05,6379.95,184,6380.0,6085.1
2025-02-21,6369,6409.65,6369,6380,65,6369.05,6385.85,6367.55,6367.55,1,6504.45,6278.6
2025-02-24,6362.55,6362.55,6278.75,6358.55,19,6300,6302,6300,6302,35,6362.55,6204.0
2025-02-25,6221,6299.7,6221,6299.7,11,6177.95,6177.95,6164.9,6164.9,40,6313.55,6150.0
2025-02-27,6150,6180.8,6150,6150.75,15,6090.25,6090.25,6090,6090,21,6180.8,6027.0
2025-02-28,6016.25,6113,6006.25,6006.25,164,6000,6000.15,5986.85,5999.5,155,6113.0,5911.65
2025-03-03,5990,5990,5912.2,5965.8,36,5949,5961.15,5943.35,5943.45,22,6020.35,5842.4
2025-03-04,5900,5947.9,5900,5900,106,5884,5888,5879.6,5879.6,10,6019.4,5842.0
2025-03-05,5890,5899.8,5840.9,5887.05,25,6000,6000,5999.45,6000,109,6015.5,5840.9
2025-03-06,6040,6068.25,5950.35,6055.2,316,5986.45,5986.45,5975,5985.55,31,6068.25,5950.35
2025-03-07,6040,6040,5985.05,5994.7,65,5972.45,5975,5970.6,5975,142,6040.0,5964.1
2025-03-10,5980,5980,5941.1,5941.1,14,5764.95,5775,5750.5,5755.05,104,5980.0,5750.0
2025-03-11,5699,5750,5699,5710.4,17,5715,5727.35,5715,5727.35,50,5750.0,5612.35
2025-03-12,5747.8,5750,5720,5735.25,154,5619.85,5619.95,5619.85,5619.95,4,5750.0,5584.6
2025-03-13,5714,5715.35,5650,5670,417,5700,5700,5700,5700,22,5725.0,5618.9
2025-03-17,5749,5826.3,5749,5805.85,31,5714.65,5723.55,5703.35,5708.85,168,5826.3,5682.45
2025-03-18,5781,5781,5743.6,5743.6,23,5730.35,5730.35,5720.05,5730.35,43,5781.0,5710.3
2025-03-19,5725,5725,5725,5725,0,5849.75,5849.75,5833.65,5849.7,17,5928.45,5717.75
