date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1357,1358,1346.85,1350,22171,1335.4,1335.5,1330,1332.6,23120,1384.0,1330.0
2025-01-02,1331.65,1338.75,1323,1330.9,41619,1326.65,1328,1326.05,1327.7,8335,1338.75,1309.7
2025-01-03,1336,1343.95,1336,1343.95,19711,1322.75,1325.75,1320.1,1325.55,17143,1379.0,1317.3
2025-01-06,1334,1334.65,1322.1,1330,33739,1273.95,1277.15,1270.45,1277.15,22674,1339.0,1263.55
2025-01-07,1280,1288.45,1274.75,1280.7,37833,1303.25,1303.6,1301.65,1302.25,5940,1311.0,1271.25
2025-01-08,1295,1304.9,1286.65,1301,31857,1257.05,1257.7,1253.5,1255.9,14566,1304.9,1220.25
2025-01-09,1252,1252,1235.3,1242,32477,1216.1,1216.5,1211.45,1212.05,17530,1252.0,1210.5
2025-01-10,1200,1204.95,1187.65,1204.95,48759,1124.3,1124.3,1119.05,1120,14347,1209.8,1116.0
2025-01-13,1115,1115.05,1096.3,1112.45,45973,1097.65,1097.65,1094.35,1094.7,15133,1170.95,1093.0
2025-01-14,1122,1137.3,1122,1126.65,51702,1116.95,1118,1115.4,1115.9,7805,1137.3,1086.1
2025-01-15,1166.1,1168.4,1156.1,1160.25,99662,1145.45,1147.45,1143.05,1147.45,18333,1179.0,1126.65
2025-01-16,1160,1170,1158.35,1164,29310,1171.25,1171.65,1170,1170.3,4824,1183.5,1156.85
2025-01-17,1169.1,1169.1,1152.25,1154.95,6754,1142.25,1142.3,1139.2,1141,11565,1169.1,1134.25
2025-01-20,1147.9,1160.15,1145.05,1159.35,21267,1191.55,1194.9,1190.85,1193.95,9591,1194.9,1145.05
2025-01-21,1192.75,1192.75,1182.75,1185.9,11098,1177.55,1179,1177.35,1178.7,3656,1212.0,1170.0
2025-01-22,1180,1180,1157.35,1163.8,23798,1035.2,1036.45,1034.6,1035.75,13960,1180.0,1023.1
2025-01-23,1030,1051.5,1020.25,1051.5,89344,1036.85,1039,1035.3,1039,17867,1056.35,1011.0
2025-01-24,1042,1047.3,1038.55,1043.35,16298,999.85,1003.2,998.05,1000.9,26312,1062.2,971.15
2025-01-27,971.1,976,967,969.25,45407,931.4,931.55,929.3,930.6,19256,991.3,928.0
2025-01-28,932.9,941.9,923.3,924.65,55381,881.95,882.3,880.6,881.5,14723,941.9,818.0
2025-01-29,890.25,893.65,880.35,886.1,97506,940.45,942,939.55,940.8,19363,945.75,880.35
2025-01-30,944,946,939.25,940.9,23357,948.4,949.1,947.3,949.1,17368,966.9,918.0
2025-01-31,997.95,1002.55,986.1,996.95,104001,1031.85,1032,1031,1031.5,29684,1049.0,976.55
2025-02-01,1040,1052.95,1039,1047.3,33767,1092,1092,1088.85,1089.8,16060,1118.1,1039.0
2025-02-03,1079.85,1079.85,1055.8,1060.3,58341,1067.9,1070.35,1067.45,1068.4,13788,1081.15,1017.5
2025-02-04,1145,1170,1112.65,1125.25,522997,1016.1,1016.5,1007.6,1013,108162,1170.0,997.15
2025-02-05,1034.9,1037.35,1026.2,1026.75,67315,1022.05,1022.05,1019.95,1021.55,13534,1048.35,1014.3
2025-02-06,1028,1029,1020.1,1025.25,40486,1021.35,1022,1019.2,1021.3,20856,1042.7,1015.2
2025-02-07,1022.8,1024.65,1014,1018.95,30797,1035.65,1037.7,1035.65,1036.3,16135,1041.4,1012.1
2025-02-10,1028.55,1029.45,1022,1027.9,25907,983,984.9,980,984,26893,1034.5,980.0
2025-02-11,983.6,987.2,970.8,971.95,24031,936.7,936.7,932.4,935.8,14015,987.2,915.0
2025-02-12,929.4,931.3,916,926.65,28930,971.1,972.4,971,971.6,7217,983.6,894.5
2025-02-13,976.15,983.55,974.05,982.15,17771,1001.6,1003.2,1001.15,1001.25,8510,1020.45,964.1
2025-02-14,1014.9,1017.95,998,1002.4,60124,958.5,964.5,958.5,963.2,26877,1017.95,954.1
2025-02-17,961,961,931.25,932.3,21491,967,967.9,967,967.8,8860,975.0,927.55
2025-02-18,976.7,978,967.2,976.95,10947,980,981,980,981,8430,987.0,947.5
2025-02-19,970,970,959.4,965.95,11341,1000.15,1002,1000.1,1002,9972,1012.0,959.4
2025-02-20,990,1008.9,984,1007.75,22936,986.35,986.85,983.05,985.2,11231,1018.35,983.05
2025-02-21,982.7,994,981,993.6,24910,972.8,972.9,969.75,971.25,9543,998.0,959.0
2025-02-24,954,958.7,947,958.7,17189,937.75,937.75,936.25,937,4474,964.4,936.25
2025-02-25,945,958,943.8,955.1,14324,944,945.8,943.6,944.65,4785,963.45,942.55
2025-02-27,952.9,953.55,940.5,940.55,27641,935.05,935.05,926.15,929.9,15823,953.55,907.35
2025-02-28,875,896.2,840.15,886.5,181897,872.7,873,871,873,15617,906.0,840.15
2025-03-03,878,884.6,876.25,877.6,34598,856.55,856.95,854,855.85,12935,884.6,827.1
2025-03-04,844.95,854.85,839.55,850.05,32564,857.15,858.25,856.4,857.05,3775,882.0,838.0
2025-03-05,861.3,870.95,861.3,863.25,10957,900.45,902.35,900.45,902.15,10654,946.0,859.35
2025-03-06,910.5,925,910.5,925,26923,925,925,924,924.9,4950,926.85,905.55
2025-03-07,921,923.35,919.3,919.3,11712,938.95,939.1,938.05,939,2942,959.6,919.0
2025-03-10,940,948.75,935.05,944.5,13102,896.45,897.15,892.45,895.6,8540,948.75,892.45
2025-03-11,883.4,894.3,878.8,888,24622,914.55,914.55,913.75,914,5237,915.9,878.8
2025-03-12,916,919.95,909.15,909.15,19221,895.05,895.6,893.25,894.05,4866,919.95,892.7
2025-03-13,900,907,895.25,897.35,30394,888.1,890,886.5,889.65,7635,907.0,881.9
2025-03-17,890.6,898,890,892.35,7807,888.7,888.85,888,888.1,9125,919.0,883.3
