date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,752.05,755.55,752.05,755.55,1948,730.7,730.95,730.25,730.5,7907,758.0,729.45
2025-01-02,728.55,730.7,727.1,729.65,8448,729.95,730.2,729.45,730.1,4265,736.0,716.9
2025-01-03,731,733,728.55,731.1,7931,721.25,721.3,720.2,720.75,3073,733.9,718.0
2025-01-06,726,727.95,723.15,723.15,4545,697.5,697.6,697.3,697.3,2817,728.65,695.25
2025-01-07,698.25,704,698.25,704,3764,713.75,713.85,713.7,713.75,1542,721.6,698.25
2025-01-08,716,716.45,705.05,707.95,15158,705.7,705.95,704.55,704.55,2850,716.45,692.0
2025-01-09,705.4,708.2,705.4,708.2,1326,692.75,692.75,692.05,692.7,1240,708.35,692.05
2025-01-10,697,697,690.8,692.55,7349,678.5,678.9,678.4,678.9,4483,697.0,676.5
2025-01-13,677.95,677.95,671.65,672.75,7875,650.5,650.8,650.5,650.8,871,677.95,650.2
2025-01-14,655,662.2,655,662,4300,668.2,669.4,668.05,669,13689,669.95,654.45
2025-01-15,676,677.2,674.5,674.75,1537,674.05,674.05,669.5,670,55040,679.65,666.6
2025-01-16,676,684.45,676,682.9,4443,688.35,688.4,687.5,688.25,4158,693.45,676.0
2025-01-17,687.6,687.65,682.4,684.25,4029,690,690,688.85,689.8,3785,695.1,670.8
2025-01-20,699.85,702.55,697.05,699,24076,708.6,708.6,707.35,708.1,5359,722.0,697.0
2025-01-21,710.15,711.85,708.1,708.25,13510,693.45,693.45,692.65,692.95,6616,711.85,688.25
2025-01-22,690.5,692,685,685,8502,686.7,686.95,686.3,686.5,1450,692.0,676.35
2025-01-23,681.9,684.75,681.1,682.95,8664,691.35,691.35,690.05,690.45,5195,694.75,681.1
2025-01-24,689.9,691.05,689,690.1,1367,683.35,683.35,682.85,683,1294,693.75,680.9
2025-01-27,680.1,681,677.1,678.9,16260,675.35,675.35,674.65,674.75,2344,681.0,669.15
2025-01-28,679.9,684,675.05,678.5,31832,662.7,662.8,662.2,662.4,6898,684.0,658.55
2025-01-29,665,665,660.5,661.45,3894,669.7,669.7,667.85,668.1,6274,678.0,658.8
2025-01-30,674.8,674.8,669.65,670.15,4135,653.05,653.2,652.45,653,12542,674.8,651.3
2025-01-31,653.85,655.85,649.35,649.35,20830,665.7,666,665.7,666,3450,671.5,648.85
2025-02-01,675,677,669.85,671.4,4043,660.3,660.65,660,660.5,2075,695.0,658.45
2025-02-03,655,657.45,644.1,646.7,20850,649,649,647.8,648.55,9131,657.45,638.05
2025-02-04,650,657.2,649.3,657.1,3593,664.6,664.9,664.3,664.6,2155,664.9,649.3
2025-02-05,669,671.6,665.05,670.05,6271,673.4,673.8,673.35,673.75,648,682.0,665.05
2025-02-06,673.45,675.25,673.35,673.35,2397,667,667,666.45,666.6,636,677.2,662.0
2025-02-07,661,665.85,658.6,664.05,3535,670.35,670.35,670,670.1,1168,679.45,655.0
2025-02-10,665.1,671.95,663,663,5640,649.3,649.8,649,649.1,3440,671.95,645.25
2025-02-11,647.55,648,638.85,639.2,14480,620.5,620.5,619.8,620.3,1698,648.0,618.5
2025-02-12,615.2,620.65,615.1,615.2,6077,617.95,618,617.4,617.7,1582,620.65,596.0
2025-02-13,612.2,620,612.2,618.95,3975,610.95,611.05,610.5,610.9,1432,621.2,605.85
2025-02-14,610,613.4,610,611.55,1416,607.1,607.55,606.9,606.95,442,614.15,599.15
