date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1434,1442.45,1427.05,1427.05,698,1424.9,1424.95,1423.35,1424.45,85,1442.45,1415.0
2025-01-02,1430,1430,1418.25,1429.45,2135,1424.75,1425,1424.4,1424.9,92,1434.0,1417.8
2025-01-03,1424.45,1430.35,1424.4,1424.4,79,1425.05,1425.05,1421.05,1422,368,1455.0,1420.0
2025-01-06,1424,1430.9,1423.75,1429.55,105,1370.65,1371.8,1370.65,1371.6,69,1438.85,1370.3
2025-01-07,1386,1395.6,1386,1392.9,109,1385.55,1385.55,1383.65,1384.95,24,1409.0,1382.3
2025-01-08,1380,1392.1,1380,1385.15,195,1399.95,1399.95,1399.05,1399.9,37,1410.0,1377.3
2025-01-09,1399.25,1400.3,1395,1399.2,203,1384.05,1384.05,1383.3,1384.05,32,1400.3,1380.0
2025-01-10,1382.25,1386.45,1380,1384.8,127,1361.3,1361.7,1360,1361.1,277,1386.45,1353.55
2025-01-13,1349.85,1355,1348.55,1350.65,329,1310.25,1310.55,1307.8,1310.55,602,1355.0,1305.15
2025-01-14,1315.5,1321.95,1308.75,1311.7,961,1317.4,1319,1316.65,1316.75,478,1325.35,1296.0
2025-01-15,1338.85,1345,1338.3,1338.95,191,1315.1,1315.3,1314.55,1315.3,579,1345.0,1313.0
2025-01-16,1321.9,1328.5,1318.85,1318.85,291,1315.8,1315.8,1314.1,1315.25,115,1335.8,1313.05
2025-01-17,1317,1320,1314.6,1317.05,229,1292.15,1292.5,1290.05,1292.5,411,1331.8,1288.55
2025-01-20,1301,1304.95,1293,1295.6,559,1279.9,1279.9,1277.5,1279.6,304,1304.95,1275.05
2025-01-21,1290,1294.95,1282.15,1283.4,695,1294,1294.3,1290.45,1292.75,792,1320.0,1280.7
2025-01-22,1293.3,1299.35,1288.05,1288.05,91,1270.1,1270.2,1269,1269.15,60,1299.35,1255.05
2025-01-23,1279,1279,1271.55,1271.55,147,1284.45,1284.85,1283.9,1284.85,83,1293.85,1266.0
2025-01-24,1285.9,1319.95,1284.4,1287.45,584,1247.9,1248,1247.6,1248,390,1319.95,1245.0
2025-01-27,1249,1268.85,1244,1244,600,1228.45,1228.65,1225.8,1228.3,357,1268.85,1201.5
2025-01-28,1230,1243,1230,1231.8,142,1201,1201.65,1200,1200,99,1243.0,1180.0
2025-01-29,1181.05,1187.95,1180.55,1182.75,787,1248.8,1251.7,1248,1248.95,973,1251.7,1176.45
2025-01-30,1246,1250.5,1240.05,1240.05,413,1223.2,1224.3,1221.2,1222.8,165,1253.75,1214.05
2025-01-31,1275.5,1275.5,1243.5,1245.5,4280,1225.95,1227.85,1225.95,1227.1,3154,1275.5,1221.45
2025-02-01,1200,1221.7,1200,1221.7,2420,1312.65,1319.9,1310.35,1317.9,2251,1319.9,1200.0
2025-02-03,1251,1275.45,1251,1262.7,1976,1237.2,1237.5,1235,1236.3,688,1283.0,1226.5
2025-02-04,1244.8,1254.9,1230,1247.1,1210,1237,1238,1237,1237.05,1382,1263.2,1230.0
2025-02-05,1237.9,1248.05,1237.9,1247.15,59,1223.45,1226,1223.1,1225.85,920,1259.9,1221.6
2025-02-06,1228.05,1228.3,1220.35,1220.35,689,1217.75,1219.75,1216.3,1218.55,791,1228.3,1196.0
2025-02-07,1222.05,1229.15,1220.2,1220.2,1086,1191.7,1191.7,1191,1191.7,501,1229.15,1188.35
2025-02-10,1208,1208,1193.05,1199.5,2020,1181.3,1182.6,1178.95,1182.6,629,1208.0,1178.05
2025-02-11,1189,1189,1175.25,1179.3,1050,1162.15,1163.1,1162.15,1163.1,100,1189.0,1148.1
2025-02-12,1146.6,1163.95,1145.25,1156.95,96,1147.6,1147.65,1146.4,1146.5,54,1163.95,1117.65
2025-02-13,1155,1163.7,1155,1163.7,43,1136.15,1138.45,1136.15,1137.4,185,1163.7,1134.9
2025-02-14,1138.25,1144.5,1137.55,1137.55,403,1131.65,1132,1130,1131.45,85,1147.0,1104.05
2025-02-17,1124.2,1124.45,1111.5,1111.5,617,1126.5,1126.85,1125.05,1125.05,231,1128.4,1100.05
2025-02-18,1127.45,1130,1125,1130,66,1109.55,1110,1109,1109,42,1135.0,1105.2
2025-02-19,1100.55,1118.9,1099.55,1116.9,388,1134.65,1134.85,1134.55,1134.55,207,1139.0,1099.55
2025-02-20,1117,1125.6,1109.55,1119.15,2394,1149.9,1150.7,1147.5,1150.5,547,1161.85,1105.05
2025-02-21,1164,1164,1141.7,1150.05,1864,1153.85,1154.4,1152.5,1154.4,430,1179.75,1136.15
2025-02-24,1152,1152,1125,1137.55,699,1107.5,1107.55,1107,1107,277,1152.0,1105.75
2025-02-25,1111.95,1119.35,1111.95,1115.55,206,1108.85,1109.75,1108.25,1108.25,77,1124.0,1100.0
2025-02-27,1086.05,1097.6,1044,1046.9,17812,889.6,890,888.4,889.2,17378,1097.6,888.4
2025-02-28,900,910,892.15,897.85,31528,885.4,888,882.55,887.75,9197,928.0,864.15
2025-03-03,920,921.9,905.15,911.55,31539,885.5,886,885.4,885.7,2336,921.9,855.0
2025-03-04,872.35,885,870.5,880.45,7526,892.75,893.45,890.6,890.85,2448,901.8,870.5
2025-03-05,887.7,894.95,886.55,889.3,2048,920.45,921.7,917.95,918.75,27147,921.7,885.85
2025-03-06,921,931,919.5,927,5957,916.55,916.65,915.2,916.2,1236,931.6,911.05
2025-03-07,918.7,922.25,914.6,917.45,2231,909,910,908,908.75,1402,929.4,901.0
2025-03-10,924.9,929.15,916.5,921.1,4490,908,908.1,908,908.05,5089,929.15,898.0
2025-03-11,911.4,911.4,890,890,2487,896,896.05,895.95,896,1752,911.4,879.35
2025-03-12,898,905,897.55,899.25,2384,892,892,890.75,890.75,289,905.0,876.55
2025-03-13,895.45,900,890.95,890.95,703,876,878.05,875.45,877.9,3031,900.5,866.15
2025-03-17,878,883.95,868.1,868.1,910,858.15,860.2,857,859.8,696,883.95,855.1
2025-03-18,860,863.4,853.55,855.6,2461,889.5,895.55,889.5,895,5066,907.8,853.55
2025-03-19,899,906.1,895.8,904,3189,916.8,916.8,915.4,915.4,144,924.35,895.8
2025-03-20,907.95,907.95,878.3,886.8,20963,917.75,919.9,917.75,919.9,4164,934.0,878.3
2025-03-21,920,923.9,917.5,921.7,3087,927.4,927.4,926.05,926.55,1056,934.35,916.05
2025-03-24,936.8,943,936.8,941.5,3446,933.5,933.5,932.65,933.45,226,953.85,927.0
2025-03-25,943.9,943.9,938.2,938.2,871,916.45,917.5,915.8,917.5,151,947.2,912.4
2025-03-26,924.65,924.65,914.3,917.9,1750,899.5,900.7,899,900.2,986,924.65,898.75
2025-03-27,900.2,907.55,899.15,904.95,1352,914.1,914.1,913.9,914,149,916.3,898.8
2025-03-28,930,938.9,923.6,925.2,3028,948,949.1,947.65,948.85,461,967.45,923.0
2025-04-01,916.35,930,909,909,24955,933,933.75,933,933.65,1568,937.85,903.1
2025-04-02,933.15,933.75,924.7,925.2,305,940.55,941.25,940.55,941.25,19,943.75,915.15
2025-04-03,940,940,928.15,937.05,999,937.8,938,936.9,938,48,948.8,928.15
2025-04-04,939.95,942.15,936.2,936.2,238,918.65,919,918.05,918.85,1051,942.15,911.25
2025-04-07,878,884.8,870,883.95,4336,881.15,882.3,880.5,881.8,223,894.25,864.05
2025-04-08,905,913.8,905,909,645,899.4,899.4,899.2,899.2,28,913.8,887.75
2025-04-09,897.25,901,896,900.35,758,892.15,892.15,892,892,313,904.9,886.1
2025-04-11,903,910,903,908.2,1489,906.85,907.4,906.85,907.35,144,912.0,896.45
2025-04-15,922,928.85,913.55,925,2946,936,936.6,935.5,935.5,333,936.6,913.55
2025-04-16,942,942,931.55,936.65,1346,936.9,936.9,935.2,935.35,320,955.65,931.55
2025-04-17,940,940,935.75,937.4,250,939,941,939,939.5,285,956.9,932.0
2025-04-21,936.2,944.35,933.05,940.25,1877,958.35,960.5,958.35,959.6,1751,963.0,933.05
2025-04-22,965,965,961.65,961.65,316,966.8,966.8,966.05,966.75,84,975.95,951.25
2025-04-23,976.25,978.55,968.4,977.05,2037,975,977.95,975,976.5,2000,980.7,958.25
2025-04-24,972.3,973.6,970,972.05,780,982.4,983.55,982.15,983.3,521,984.6,970.0
2025-04-25,976.8,984.95,976.3,981.45,1799,972,972.4,972,972,3373,990.85,940.05
2025-04-28,974.7,978,974.7,975.55,381,967.4,967.8,966.7,967.8,87,980.75,962.05
2025-04-29,962.8,976.15,962.25,976.15,1517,978.6,984.4,978.6,984.05,2601,984.4,962.25
2025-04-30,987.5,988,972.1,977.8,1650,1044.1,1044.1,1042,1042.2,7593,1074.4,960.3
2025-05-02,1051,1053.1,1041.1,1047,8298,1024.5,1025,1023.1,1023.1,832,1053.1,1011.6
2025-05-05,1170,1211,1132.2,1154.9,324518,1181.6,1182.5,1174,1174.5,61042,1218.7,1132.2
2025-05-06,1154.5,1157.5,1140,1143.4,67040,1218.3,1222.6,1217.7,1221.4,30877,1267.5,1136.7
2025-05-07,1181,1190,1170.3,1190,74347,1234.7,1239.5,1233.8,1235,20292,1240.0,1170.3
2025-05-08,1229,1231,1207.3,1208.2,11776,1220.2,1220.4,1215.5,1215.5,5606,1250.0,1200.0
2025-05-09,1176.1,1194.9,1164,1189.6,9127,1239.5,1239.5,1233.7,1234.4,3139,1245.0,1164.0
2025-05-12,1275,1278.9,1270.3,1271,7675,1283.2,1283.2,1277,1279.8,2861,1314.9,1256.5
2025-05-13,1275.8,1303.6,1270,1303.6,9880,1318.5,1322,1318.5,1320.9,1967,1327.0,1270.0
2025-05-14,1321.6,1331,1321.6,1326,5171,1307.5,1307.5,1306.6,1307,1176,1338.0,1292.2
