date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,216.45,217.7,215.05,215.81,311987,221.99,222,221.05,221.43,256146,227.65,215.05
2025-01-02,223.7,224.4,220.11,221.41,492822,222.6,222.64,222.11,222.35,86398,224.99,220.11
2025-01-03,221.58,222,220.61,221.41,186253,229.96,230.11,229.75,229.9,246721,234.29,220.61
2025-01-06,231.45,231.8,228.65,229.7,522884,214.68,214.68,213.4,214.37,356797,231.8,213.4
2025-01-07,215.7,219.12,215.51,218,607056,218.76,218.81,218.21,218.51,121821,222.9,213.64
2025-01-08,220.91,222.44,218.2,219.21,491649,223.5,223.85,223.5,223.58,106475,225.98,215.6
2025-01-09,224.9,227.3,224.7,225.87,698981,216.11,216.2,214.65,214.89,363856,227.3,214.65
2025-01-10,218,222.86,216.12,216.36,1847837,200.69,200.69,198.87,200.5,54,222.86,198.87
2025-01-13,200.47,200.47,197.5,197.76,521258,199.3,199.55,198.5,199.46,410791,212.35,196.55
2025-01-14,204.2,206.76,203.23,205.15,729693,206.37,206.75,206.04,206.68,245817,209.8,200.6
2025-01-15,208,209.89,207.57,208.64,207113,203.95,203.95,202.55,203.04,191070,209.89,202.55
2025-01-16,205.46,208.98,205.22,206.78,395558,204.5,204.5,203.7,204.17,178403,208.98,203.7
2025-01-17,204.8,205.48,203.5,204.23,224713,207.08,207.35,206.93,207.3,183130,212.55,203.5
2025-01-20,208.5,209.35,206.26,207.15,399496,208.48,208.7,208.21,208.47,144001,209.8,206.26
2025-01-21,208.8,209,207.65,207.78,223487,205.24,206.24,205.15,206.08,291361,209.6,203.0
2025-01-22,205.5,206.45,204.44,205.33,205121,200.61,200.64,200,200.07,130350,206.45,197.57
2025-01-23,198.51,199.65,197.36,199.63,203650,197.08,197.29,196.43,196.62,193208,201.7,195.03
2025-01-24,196.84,197.3,194.84,195.93,270178,195,195.1,194.5,194.94,82772,198.37,194.5
2025-01-27,192.1,192.49,190.5,191.41,165870,187.55,187.65,186.81,187.14,110442,192.49,184.43
2025-01-28,187.9,189.6,187.61,189.26,126324,186.35,187.55,186.26,187,193703,189.99,177.33
2025-01-29,187.5,188.25,187.07,187.95,135023,192.4,192.7,192.14,192.53,109018,194.88,187.07
2025-01-30,192.6,193.74,192.5,192.9,172602,196.24,196.7,196.02,196.26,148610,197.48,192.45
2025-01-31,198,198.9,195.45,196.27,290226,201.96,202.42,201.75,202.23,215914,203.4,194.2
2025-02-01,203.95,205.9,203.48,205.51,295688,193.89,193.92,193,193.63,209566,208.9,191.86
2025-02-03,189.26,191.49,189.26,190,294016,186.75,186.79,186.11,186.74,101757,191.49,183.8
2025-02-04,190,191,189.34,190.33,198993,192.15,192.18,191.74,192,72902,194.2,189.34
2025-02-05,193.2,194.59,192.5,194.01,128964,193.28,193.28,192.5,192.93,54225,196.4,192.5
2025-02-06,193.39,193.9,192.01,192.01,141466,188.89,188.89,188.1,188.54,79758,193.9,188.1
2025-02-07,189.58,189.98,187.76,188.23,120963,188.7,188.7,188.19,188.43,104730,192.5,186.53
2025-02-10,188.95,189.5,188.21,188.35,126168,184.45,184.6,184.16,184.3,75784,189.5,184.1
2025-02-11,184,184.45,182.21,182.39,93016,176.83,176.85,176.5,176.78,80381,184.45,175.41
2025-02-12,175,175.49,173.23,174.4,143240,174.44,174.48,174.27,174.4,51432,175.9,164.85
2025-02-13,175.23,179,174.99,178.85,168391,176.88,176.93,176.57,176.87,36706,180.9,174.99
2025-02-14,177.1,178.23,176.51,176.75,106957,168.12,168.16,167.46,167.98,99259,178.23,167.4
2025-02-17,164.89,164.99,162.31,162.97,249075,165.11,165.49,165.03,165.34,70685,170.66,161.87
2025-02-18,166.4,166.98,165.19,166.2,123979,161,161.05,160.67,160.94,159881,166.98,159.0
