date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,9750,9836.65,9750,9815.05,530,9839.95,9840,9817.85,9832.1,477,9939.45,9750.0
2025-01-02,9904.2,9908.9,9854.05,9857.05,300,9681,9690.9,9676.5,9680.75,417,9908.9,9637.9
2025-01-03,9770,9770,9680.2,9710.75,1080,9733.75,9751.65,9731,9741.25,545,9847.75,9680.2
2025-01-06,9745.15,9754.2,9662.05,9687.35,880,9502.15,9502.15,9485,9485,131,9754.2,9455.0
2025-01-07,9589.45,9634,9482,9525.25,1037,9683.5,9685.7,9681,9681.05,808,9810.05,9480.0
2025-01-08,9777.8,9833,9765,9781.7,1642,9612.55,9612.55,9600,9601.7,510,9833.0,9510.0
2025-01-09,9688.6,9688.6,9525.95,9560,618,9626.4,9632.55,9610,9614.15,384,9758.9,9525.95
2025-01-10,9639.95,9650,9535.6,9535.6,519,9532.5,9532.5,9516.6,9522.3,900,9650.0,9415.05
2025-01-13,9480,9493,9402.05,9420.8,455,8900,8911.85,8900,8900.65,855,9493.0,8900.0
2025-01-14,8989.9,9034.9,8912.15,8948,1326,9222.85,9259.8,9222.85,9243.05,1663,9259.8,8804.35
2025-01-15,9279.9,9316.95,9243.45,9316.95,284,9529.85,9571,9521.45,9524.9,1885,9571.0,9231.7
2025-01-16,9700,9700,9633.95,9633.95,363,9643.05,9660,9633,9633.15,397,9763.4,9506.15
2025-01-17,9645,9645,9540,9550,491,9708.25,9723.65,9659.5,9715.7,2173,9815.65,9540.0
2025-01-20,9790,9790,9730.15,9730.15,242,9750,9750,9735.4,9748,299,9790.0,9652.65
2025-01-21,9750,9760,9699.35,9699.35,332,9608.3,9609.65,9595.1,9596.3,456,9769.9,9533.4
2025-01-22,9604,9656.95,9604,9604.15,316,9312,9320.45,9300,9306.1,479,9656.95,9080.0
2025-01-23,9260.5,9297.45,9242.7,9294.25,613,9583.55,9588,9562.75,9569,289,9629.2,9242.7
