date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-11-18,217,217,212,215.15,958890,218.74,218.8,218.38,218.79,86990,227.71,207.0
2025-11-19,220.69,225,220.25,224.9,381495,236.01,236.6,236.01,236.5,65778,241.34,220.25
2025-11-20,236,236.7,231,231.71,152555,232.74,232.82,232.7,232.82,27491,237.69,222.0
2025-11-21,229.5,229.59,227.25,227.25,29036,233.6,233.61,233.29,233.61,21504,239.26,224.62
2025-11-24,229,230.12,225.33,225.61,28035,216.25,216.25,215.21,215.21,30569,230.12,215.0
2025-11-25,216.5,224.4,212.28,213.64,48893,214.09,214.24,213.94,214.16,8181,224.4,208.61
2025-11-26,214.77,215,212.51,212.51,11337,210.21,210.27,210.02,210.04,11810,215.0,210.0
2025-11-27,214.42,214.42,212,213,27800,212.54,212.54,211.82,211.82,14921,214.48,209.66
2025-11-28,216.1,221.42,216.1,219.99,87318,216.12,216.6,216,216.52,16096,223.8,213.5
2025-12-01,220.29,222.4,220,221.01,79639,218.28,218.57,218.27,218.31,6131,222.4,215.3
2025-12-02,227.01,234.88,226.5,231.64,1185497,239.05,239.97,238.61,239.81,113953,240.76,225.55
2025-12-03,240.51,242.74,237.31,237.46,527425,242.85,243.77,242.85,243.05,91941,248.4,229.0
2025-12-04,238.71,239.13,236.9,237.19,111268,221.13,221.13,218.16,219.45,147295,239.13,218.16
2025-12-05,222,223.9,219.18,220,97558,213.09,213.09,211.54,211.76,63990,223.9,210.23
2025-12-08,212.8,213.99,212.01,213.41,44688,201.62,201.94,201.26,201.76,19427,214.6,197.4
2025-12-09,204.5,204.5,202.1,203.23,67997,200.91,200.97,200.56,200.87,12570,205.8,194.81
2025-12-10,203.2,203.2,200.15,200.59,30394,199.92,200.21,199.92,200.19,5224,203.2,198.59
2025-12-11,201.8,201.8,199.1,199.84,17583,199.82,200.06,199.5,199.79,21318,201.8,190.71
2025-12-12,200.61,201.98,200,200.07,19232,194.31,194.44,194.3,194.44,29492,201.98,190.81
2025-12-15,192.77,192.98,192.16,192.16,6570,189.2,189.22,189.08,189.13,7044,192.98,185.05
2025-12-16,192,193.4,189.23,189.23,61502,186.8,186.8,186.01,186.01,10556,193.8,185.6
2025-12-17,186,186.37,185.5,185.95,10713,177.35,177.55,177.17,177.44,39607,186.37,176.24
2025-12-18,177.63,178.01,175.51,175.77,17179,172.8,173.16,172.69,172.81,8723,178.01,171.51
2025-12-19,173.78,174.49,171.61,172.9,27214,185.22,185.4,185.1,185.13,16888,186.1,171.61
2025-12-22,188.86,189,186.47,188.7,64401,188.23,188.23,187.64,187.8,29473,196.1,185.43
2025-12-23,188.42,188.42,184.25,185.55,15280,184.8,184.81,184.8,184.81,914,188.42,183.6
2025-12-24,184.29,185.95,182.15,183.08,38689,188.71,188.92,188.71,188.8,13518,191.0,182.15
2025-12-26,187.95,187.95,185.32,186.57,17765,184.1,184.1,183.84,183.96,6239,187.95,182.71
2025-12-29,183.99,184.73,183.13,183.69,7165,183.64,184.26,183.54,183.72,10585,184.73,177.0
2025-12-30,182.5,182.5,180.3,180.3,7760,184.93,185.02,184.93,185,16017,185.92,177.26
2025-12-31,184.4,186.09,183.16,185.68,7487,192.23,192.5,192.15,192.5,14462,193.41,183.16
2026-01-01,192,192,190.13,191.22,7804,188.85,188.95,188.85,188.85,577,192.33,188.16
2026-01-02,187.92,188,187,187,7345,188,188.03,187.92,188,17540,188.72,181.56
2026-01-05,187,187,184.98,185.4,13664,184.88,185,184.65,184.79,21317,187.0,181.35
2026-01-06,198,202.7,195.11,201,467851,201.15,201.15,200.2,200.56,37007,203.4,192.6
2026-01-07,200.99,202.56,200.06,200.69,131761,217.53,218.26,217.53,217.8,35150,219.4,200.06
2026-01-08,219.69,223.55,218,220.79,331934,202.42,202.42,201.67,201.82,29174,223.55,201.21
2026-01-09,202.78,203.5,198.88,200.37,75671,208.48,209.03,208.15,208.8,72635,217.75,198.88
2026-01-12,208.5,209.59,206.8,207.34,113396,210.34,210.34,210.07,210.07,18329,215.45,204.06
2026-01-13,214,215,211,211.8,93378,212.12,213.22,212.12,212.82,50748,219.0,207.5
2026-01-14,214.7,215.7,213.14,213.53,77991,218.35,218.35,218,218.06,18507,219.75,213.14
2026-01-16,224.9,229.3,222.72,225.18,712704,214.4,214.83,214,214.83,43542,229.3,211.0
2026-01-19,214.31,214.31,211.17,212.92,56834,211.99,212.25,211.99,212.24,25362,214.54,208.03
