date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,289.3,289.3,279.25,285.95,71444,281.75,281.95,281.5,281.75,12058,289.3,279.25
2025-01-02,283.4,285.95,283.4,285.7,27015,284.25,284.25,284,284,2943,287.9,278.4
2025-01-03,284.5,285.7,284.3,285.7,14325,284.6,284.6,284.5,284.6,4404,287.5,283.5
2025-01-06,286,288.1,286,288.1,19651,270.25,270.65,269.9,270.5,4847,288.6,268.6
2025-01-07,268.45,272.85,268,272.85,29855,270.9,271,270.9,271,17289,275.0,268.0
2025-01-08,273.9,274.8,273.2,274.35,5409,269,269,268.55,268.9,5563,275.35,266.75
2025-01-09,267.5,269.8,267.15,269.45,9063,258.45,258.45,258,258,9718,269.8,258.0
2025-01-10,256.65,258,256.3,257.35,9531,254.65,255.45,254.2,255.25,8741,258.65,247.3
2025-01-13,253.8,253.8,250.15,251.2,10667,240.8,240.8,240.1,240.4,9827,253.95,239.05
2025-01-14,244,246.7,243.8,245.55,4987,245,245.15,244.95,245,5014,248.55,242.65
2025-01-15,244.95,251.5,244.95,251.1,22697,251.1,251.2,250.35,250.75,13160,262.0,244.95
2025-01-16,253.05,256.1,252.9,255.5,16238,257.85,258.1,257.7,258.1,6011,262.5,252.9
2025-01-17,259.4,259.4,254.5,254.5,9902,258,258,257.8,257.95,4949,261.0,254.5
2025-01-20,259.15,262.2,259,260.25,18627,263.15,263.35,263.15,263.35,1229,265.4,257.25
2025-01-21,265.15,266.3,262.2,263.45,14775,258.05,258.2,257.85,258.1,2956,266.5,256.05
2025-01-22,259,259.8,255.75,255.75,13125,253.7,253.9,253.45,253.45,8815,259.8,248.3
2025-01-23,250.05,251.95,250,251.6,7861,255.65,255.65,255.25,255.6,9349,257.3,249.6
2025-01-24,256.7,259.9,256.35,257.3,7182,245.85,245.9,245.3,245.9,10376,259.9,244.5
2025-01-27,244.95,244.95,240.25,240.95,10977,230.15,230.7,229.95,230.45,5989,244.95,227.5
2025-01-28,231,232.95,229.55,232.95,32953,225.55,225.65,225.5,225.6,16571,233.55,217.65
2025-01-29,226.25,230.65,225,230.65,27647,246.4,247.7,246.4,247.3,49533,248.4,225.0
2025-01-30,257,257,249.95,251.6,73884,243.75,244,243.3,243.3,8491,257.0,241.0
2025-01-31,242.5,243.55,240.7,241.3,18248,250.25,250.8,249.85,250.05,11532,251.7,240.7
2025-02-01,249.05,250.55,248.55,249.9,14678,241.45,241.55,240.6,240.9,4000,250.7,239.0
2025-02-03,235.8,238.75,235.2,238.75,7228,234,234.05,233.75,234,5195,241.2,229.1
2025-02-04,236.05,239.85,236.05,239.75,11582,254.85,255.8,254.35,254.55,45671,255.8,236.05
2025-02-05,255.8,258.95,255.1,257.9,32095,259,259,258.7,258.85,4694,265.2,254.3
2025-02-06,259.2,260,258.2,259.4,14179,267.7,267.8,267.15,267.7,18440,268.3,258.2
2025-02-07,268.5,269.45,264.3,264.3,29481,254.9,254.9,254.4,254.55,9938,269.45,251.5
2025-02-10,247.55,251.95,247.55,250.55,11867,246.15,246.85,246.1,246.7,8923,252.1,242.25
2025-02-11,244.8,246.2,242.85,245.85,28528,238.9,239.05,238.65,238.95,4101,246.2,236.25
2025-02-12,240,240,238.05,238.05,6221,235.5,235.85,235.5,235.55,6907,240.0,227.25
2025-02-13,236.95,242.5,236,242.35,7332,246,246.05,245.15,245.65,14843,248.75,236.0
2025-02-14,245.1,245.85,242.25,242.85,14333,232.3,232.5,231.95,232.2,7791,245.85,229.1
2025-02-17,228.05,230,225.55,225.6,10876,234.45,234.75,234.35,234.6,2706,234.95,224.6
2025-02-18,234.35,237.5,234.15,237.35,28446,233.6,233.6,233,233.2,5720,239.0,228.0
