date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,3534.9,3542.9,3534.9,3535.25,20,3574.55,3574.55,3555.1,3555.15,141,3579.95,3513.35
2025-01-02,3550,3550,3550,3550,0,3548.1,3548.1,3548.1,3548.1,3,3579.7,3513.45
2025-01-03,3546.85,3577.4,3546.85,3559.55,11,3488.65,3503.95,3484.2,3496.2,238,3587.85,3455.55
2025-01-06,3450,3498,3450,3488.1,52,3421,3425.75,3421,3425.75,138,3503.6,3393.6
2025-01-07,3440,3442.8,3439.8,3440,125,3630.4,3632,3630.35,3632,128,3793.0,3397.95
2025-01-08,3656.2,3658,3613.1,3630.1,391,3641.4,3647,3641.4,3641.4,95,3666.2,3565.0
2025-01-09,3626.3,3626.3,3620.9,3626.3,27,3744.65,3744.65,3738.65,3744,52,3790.0,3615.0
2025-01-10,3734.5,3759.85,3734.5,3759.85,477,3735.05,3738.5,3734.95,3735,436,3843.0,3663.1
2025-01-13,3750,3773.8,3670,3731.8,563,3700.05,3703.35,3700,3701.4,205,3773.8,3650.0
2025-01-14,3705,3731.95,3705,3713.45,70,3710,3717.1,3710,3717.1,20,3733.3,3633.1
2025-01-15,3734.8,3734.8,3731.55,3731.55,4,3640,3640,3640,3640,44,3734.8,3540.05
2025-01-16,3688,3688,3678.75,3678.8,7,3740.95,3750,3739.5,3745.4,287,3769.65,3642.2
2025-01-17,3766,3766,3722.5,3749.95,96,3850,3851.5,3850,3850,228,3957.9,3720.0
2025-01-20,3909.55,3923.3,3888.4,3892.25,243,3860,3860,3850.65,3860,161,3923.3,3782.3
2025-01-21,3901.95,3901.95,3851.3,3852.05,75,3811.85,3811.85,3811.65,3811.65,410,3901.95,3798.05
2025-01-22,3755,3794,3755,3775.05,29,3725.55,3727.45,3725.55,3727.45,24,3794.0,3710.0
2025-01-23,3727.7,3730.05,3725.8,3730.05,45,3784.65,3784.65,3784.65,3784.65,3,3790.0,3716.7
2025-01-24,3792.7,3792.75,3792.7,3792.7,37,3856.15,3856.15,3851.05,3851.05,37,3880.0,3761.75
2025-01-27,3840.05,3855.45,3812.45,3834.75,213,3794.35,3800,3750,3784.9,291,3857.45,3750.0
2025-01-28,3807.1,3912,3793,3795.6,232,3636.7,3674.8,3636.7,3674.8,392,3912.0,3548.8
2025-01-29,3625,3678.9,3625,3645.2,48,3654.65,3654.65,3651.05,3651.05,5,3725.7,3610.0
2025-01-30,3637.1,3644.05,3637.1,3644.05,1,3748.9,3763.8,3748.9,3763.8,10,3783.3,3637.1
2025-01-31,3800.25,3800.25,3770.8,3770.8,1,3790,3790,3785.15,3789.25,22,3800.25,3705.3
2025-02-01,3895,3895,3851,3871.8,66,3800.05,3817.8,3800.05,3817.4,97,3895.0,3765.0
2025-02-03,3787.45,3790.5,3787.4,3790.5,10,3823.1,3823.95,3823,3823.95,16,3862.65,3750.15
2025-02-04,3848.9,3848.9,3809.5,3817.75,22,3809.95,3809.95,3803.55,3803.55,7,3877.45,3760.1
2025-02-05,3783.65,3787.7,3740,3740,284,3740.95,3744,3725.15,3742,34,3800.65,3693.65
2025-02-06,3769.6,3769.6,3740.05,3746.5,8,3637.45,3639.9,3629,3639.85,32,3769.6,3590.05
2025-02-07,3685.15,3800,3685.1,3752.65,465,3621.6,3630,3621.6,3630,32,3807.95,3513.35
2025-02-10,3664.95,3664.95,3620.15,3620.5,7,3618,3618,3610.05,3610.05,328,3664.95,3467.55
2025-02-11,3650,3677.15,3650,3664.8,48,3492.9,3499.1,3492.9,3492.9,6,3677.15,3468.2
2025-02-12,3473.6,3473.6,3406.05,3446.75,49,3431.15,3443.6,3426.75,3443.6,152,3473.6,3307.85
2025-02-13,3352,3404.85,3352,3400.85,74,3283.15,3283.15,3281,3281.45,19,3434.85,3270.05
2025-02-14,3277,3282.5,3277,3282.5,5,3203.95,3203.95,3200,3202.8,101,3303.7,3116.25
2025-02-17,3229.4,3229.4,3170.05,3191.35,120,3330.2,3339.2,3330.2,3339.2,11,3346.7,3170.05
2025-02-18,3342.8,3442.8,3336,3359.7,317,3318.95,3320,3318.95,3320,1,3442.8,3242.5
2025-02-19,3332.65,3332.65,3326.05,3326.05,0,3294.55,3298.5,3294,3294.6,55,3334.45,3204.0
2025-02-20,3293.45,3293.45,3265.05,3281.65,32,3295.9,3295.9,3286.7,3286.7,1,3298.9,3220.1
