date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,2105.9,2146.9,2105.85,2146.9,4617,2249.65,2250.85,2245.2,2249.05,708,2295.95,2105.85
2025-01-02,2220,2249.75,2220,2239.5,1401,2232.35,2234.75,2231.45,2233.2,365,2249.75,2215.0
2025-01-03,2233.95,2248.3,2233.05,2247.15,424,2200.75,2202.1,2200,2201.5,408,2248.3,2199.8
2025-01-06,2159.25,2190.3,2159.25,2187.35,765,2081.05,2084.4,2081,2082.8,405,2191.8,2080.25
2025-01-07,2100.9,2102.25,2072.5,2077.65,1453,2065.3,2068.65,2064.25,2066.1,675,2102.25,2045.1
2025-01-08,2064,2068.95,2055.05,2068.95,184,2067.05,2071.35,2067.05,2070.65,383,2113.0,2037.2
2025-01-09,2088.55,2107.95,2079,2107.95,838,2070.7,2070.7,2064,2065.25,466,2126.0,2064.0
2025-01-10,2050.25,2071.3,2050.25,2067.8,801,2009.2,2010.85,2004.25,2010.85,637,2094.5,2000.0
2025-01-13,2008.95,2023.45,2003.55,2012.95,1013,1949.45,1949.45,1946.35,1949.45,157,2025.0,1928.25
2025-01-14,1951.25,1966.6,1951.25,1965.15,137,1978.45,1984.1,1978.45,1982.75,565,1991.7,1951.25
2025-01-15,1991,1997.55,1990.95,1997.55,105,1989.8,1989.8,1988.05,1988.45,30,2017.4,1979.9
2025-01-16,2001,2016,2001,2016,214,1999.15,2001.6,1998.9,1999.1,166,2027.0,1993.95
2025-01-17,2001,2007,2000.9,2006.8,354,2003.85,2003.9,1999.65,2003.7,437,2033.3,1992.95
2025-01-20,2005,2019.8,2004.05,2009.7,339,2032.9,2033,2030.65,2033,47,2049.75,1995.3
2025-01-21,2049.75,2049.75,2036.35,2036.35,74,1979.45,1979.8,1978.05,1979.65,141,2049.75,1970.55
2025-01-22,2025,2068,2014.05,2055.75,7374,2267.15,2285,2256.65,2268.95,31538,2285.0,1972.75
2025-01-23,2245.1,2267.6,2190.1,2199.2,50939,2238.3,2238.6,2230.55,2237.9,3117,2278.8,2179.9
2025-01-24,2249,2249.05,2219.6,2224.1,5904,2147.3,2155.1,2147.3,2153.9,1566,2249.05,2132.25
