date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,764.05,769.7,763,763.95,841,756.75,756.75,754.1,755.7,1091,769.7,752.0
2025-01-02,754.95,766,754.95,759.9,1396,753,753.25,750.05,753.25,1226,766.0,750.05
2025-01-03,756,757.95,752.05,752.05,8330,732.95,733.2,726,728.15,10859,797.0,726.0
2025-01-06,734.8,734.8,725.35,726.15,1474,692.05,692.85,691.6,692.65,544,734.8,689.95
2025-01-07,695,703.2,694.05,699.1,2859,697.65,703.2,697.65,702.45,5105,707.7,690.05
2025-01-08,695.15,699.8,695.15,699.2,442,690,691.6,689.95,691.6,373,700.35,682.75
2025-01-09,691,692.75,690.55,692.3,114,693.3,695,693.05,694.85,1240,695.15,682.05
2025-01-10,695,695,688.05,688.05,185,671.8,676.25,670.6,674.55,4390,695.0,669.0
2025-01-13,666.3,669.7,665,668.5,714,648.8,648.9,648.05,648.9,325,669.7,644.5
2025-01-14,641,645,641,645,2559,640,644.3,640,644.3,1825,658.45,639.0
2025-01-15,642.95,649.8,642.95,649.8,1561,655.15,656.4,654.6,654.9,1774,658.6,642.05
2025-01-16,655.5,661.8,655.5,658.8,597,660.35,660.95,659.2,660.15,270,670.35,650.1
2025-01-17,660.05,665.55,660,661.05,228,648.6,649.4,648.15,649.3,336,665.55,646.0
2025-01-20,653.05,655,651.05,651.05,611,654.3,655.85,653.1,655.8,1254,659.0,646.0
2025-01-21,655,655.45,651.05,655.15,274,642.75,642.8,641.65,642.45,379,661.75,640.1
2025-01-22,640.05,641.55,638.8,638.8,391,643.05,644.1,642.2,642.2,284,644.65,630.1
2025-01-23,643.55,644,638,638,543,652.65,653.55,652.15,652.5,725,654.0,635.75
2025-01-24,652.6,654.85,652,652.55,517,650.65,651.45,650.3,651.15,202,658.9,647.3
2025-01-27,647.85,647.85,638.1,640.6,2015,630.8,630.8,629.7,629.7,570,647.85,614.2
2025-01-28,626.3,628.7,626.25,626.25,291,620.55,620.85,620.2,620.85,148,632.2,605.4
2025-01-29,620,621.15,615.25,620.65,216,636.4,636.8,636,636.75,803,668.95,615.25
2025-01-30,640,640.45,631.1,638.45,299,648.8,649.9,648.8,649.65,688,654.0,631.1
2025-01-31,648.15,649.35,647,648.05,1109,674.2,676.2,674.2,676.2,262,682.5,647.0
2025-02-01,680.6,683.15,677.2,683.05,1086,658.7,660.7,658.7,660.7,568,683.4,656.05
2025-02-03,655,657,651,651.85,1746,671.2,671.65,669.95,671.3,201,686.0,651.0
2025-02-04,661,666,660.05,664.4,1905,665.55,666.75,665,666.75,482,673.9,659.7
2025-02-05,671,671,667.25,668,43,662.55,662.95,662.1,662.5,87,671.0,660.2
2025-02-06,662.05,664.1,658.9,662.35,776,669.75,669.85,668.75,669,1087,669.85,658.5
2025-02-07,670,670,666.5,666.5,406,666.65,667,666,666,92,670.0,658.05
2025-02-10,652.05,661.05,652.05,659.7,1126,663.5,666.95,662.65,666.95,3629,671.7,649.7
2025-02-11,661,662,658.55,659.4,513,639,641.65,639,641.65,260,662.0,636.3
2025-02-12,646,648,643.7,643.95,580,627.05,627.05,626.95,627.05,103,648.0,621.0
2025-02-13,629,635,629,634.95,435,640.05,640.45,639.5,639.5,501,651.25,626.05
2025-02-14,641.85,644.35,639.85,644.35,676,632.55,638.8,631.65,638.15,2721,647.5,622.25
2025-02-17,621,626.75,620,621.25,526,647.15,647.2,645.7,645.7,151,652.8,619.1
2025-02-18,650,650,647.1,649.2,269,661.8,662.05,660.55,662.05,2051,677.1,631.35
2025-02-19,664,664,657,657.65,376,683.8,684.5,683.35,684.45,1409,685.35,656.8
2025-02-20,682,682,674.75,680.7,1218,714.75,715.05,714.65,714.7,6151,727.0,674.75
2025-02-21,717.8,723.45,714.7,720.9,3632,674.15,675,673.25,674.2,2455,725.5,652.2
2025-02-24,661,670.5,660,668.65,2702,681.2,681.3,679.25,679.75,3053,696.5,660.0
2025-02-25,679.9,687.4,679.9,687.4,986,679,679,676.9,677.75,170,691.95,674.2
2025-02-27,670,675.1,670,672.8,872,656.55,658.1,656.55,658.1,805,676.65,655.7
2025-02-28,650,650,646,646,2281,611.45,615.75,611.15,611.6,8662,652.55,610.05
2025-03-03,616,622.5,615.75,618.85,1788,602.3,606,602.3,603.2,2066,622.5,590.0
2025-03-04,601.05,604.35,601,601,628,603.15,603.85,602.65,603.85,382,615.95,588.05
2025-03-05,601.8,612,601.7,605.7,425,617.35,618.35,617.25,617.65,258,620.1,601.7
2025-03-06,620.1,631.85,619.95,631.85,1829,634.85,635.2,634,634.25,207,637.25,619.95
2025-03-07,640.35,640.35,635.55,638.55,692,630.25,630.75,626.15,630,4089,672.3,626.15
2025-03-10,632.8,638.9,632.8,637.25,1652,607.15,608.5,605,607.5,2294,638.9,605.0
2025-03-11,607.05,612.4,607.05,612,406,606.4,606.4,604.5,606.1,188,612.4,598.05
2025-03-12,601.55,608.45,585.55,603.35,1439,595,595,592.1,595,2544,608.45,585.55
2025-03-13,598.9,598.9,593.85,595.65,340,584.95,585.85,584.85,585.85,395,598.95,581.55
2025-03-17,588.05,589.95,581.25,581.25,170,580.15,580.6,577,580.6,1697,589.95,577.0
2025-03-18,582.9,583.65,581,582.4,428,599.95,600,599.8,600,751,607.35,581.0
2025-03-19,605.9,608.5,605.9,608.5,1552,610.7,612,610.05,611.5,1716,614.2,605.2
2025-03-20,615,618.5,614.55,615.9,891,621.75,621.75,620.55,621.25,1273,629.65,612.2
2025-03-21,625.1,625.2,621.5,624.8,672,628.65,628.95,627.7,628.95,921,631.7,618.0
2025-03-24,626.15,633.7,626.15,633.7,1596,635.25,635.65,634.15,634.15,611,638.0,626.15
2025-03-25,638,639.55,637.2,637.2,1186,629.35,630,629.35,630,437,639.55,620.05
2025-03-26,630,630,623.05,623.35,2788,610.8,612.25,610.05,612.25,957,630.0,610.05
2025-03-27,606,611.85,606,611.85,475,602,602.75,602,602.1,556,614.3,599.35
2025-03-28,605,611.65,605,608.35,648,602,602,601.15,601.8,582,611.65,595.8
2025-04-01,598,600.05,596.05,596.05,937,603.2,603.85,603.2,603.85,232,608.0,596.0
2025-04-02,609.25,609.4,604.25,606,548,618.5,618.5,616.55,618.4,346,622.95,600.0
2025-04-03,614,617.3,610.9,617.3,1441,622.2,628.85,621.85,625,2939,628.85,606.0
2025-04-04,623.1,623.1,616.3,616.3,31,616.8,618,615.55,617.55,1193,638.0,610.2
2025-04-07,597,597.05,580.55,590.4,7705,622.05,627,619.4,620.3,5552,627.0,578.65
2025-04-08,630,630,622.55,624.95,264,620.15,620.15,618.3,618.65,692,630.0,615.6
