date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,25710.35,25899.9,25665.75,25715.9,220,25512.35,25514.95,25500,25507.75,122,25899.9,25176.1
2025-01-02,25764.2,25802.65,25587.7,25649.95,233,26693.2,26706.95,26680.15,26680.15,424,26732.75,25587.7
2025-01-03,26850.95,26851,26720,26734.8,560,26147.35,26148.8,26100,26100,358,26955.0,26001.0
2025-01-06,26121,26257,26121,26246,71,25813.15,25825.9,25780.75,25825.9,42,26327.95,25780.75
2025-01-07,25999.9,26259.85,25999.9,26129.9,283,25976.1,25987.6,25976,25981.35,41,26300.0,25782.6
2025-01-08,26130,26249.95,25900,26146.65,379,26000.05,26020.45,26000,26000.4,139,26249.95,25798.55
2025-01-09,26000,26000,25798.45,25906.25,241,25948.65,25980.6,25948.65,25980.45,251,26072.0,25670.05
2025-01-10,25950,26061.75,25900.05,25924.3,400,25776.75,25776.75,25765.4,25765.4,220,26061.75,25606.55
2025-01-13,25427.6,25499.9,25248.1,25249.15,301,24843.3,24862.5,24827.2,24847.1,175,25499.9,24817.8
2025-01-14,24874.5,25027.3,24870.05,25027.3,183,25127.4,25131.95,25127.4,25127.45,396,25157.4,24870.05
2025-01-15,25280.2,25301,25232.2,25258.65,54,25300,25300,25299,25299.05,72,25383.7,25068.3
2025-01-16,25350,25600.05,25350,25498.05,607,25377.9,25377.9,25319.8,25340,136,25733.0,25308.05
2025-01-17,25350,25451.7,25310.15,25392.2,262,25279.8,25287.5,25276,25286.3,256,25637.95,25249.6
2025-01-20,25315.45,25315.45,25107.85,25269.05,399,25149.15,25149.15,25131.65,25144.6,32,25315.45,24967.55
2025-01-21,25107.6,25361.25,25066.45,25276.85,258,25082.65,25102.6,25081.05,25102.6,124,25550.0,25010.1
2025-01-22,25105.1,25216.95,25083.55,25096.45,407,25297.35,25297.35,25291.05,25291.05,67,25428.0,25025.4
2025-01-23,25200,25350,25200,25330.5,236,25905,25917.5,25858.8,25877.65,262,26025.0,25182.2
2025-01-24,25926.8,26077.45,25871.8,25871.8,682,25780.25,25800,25770.05,25800,158,26393.4,25715.1
2025-01-27,25600,25744.5,25513.6,25513.6,388,25222.2,25222.2,25189.05,25207,114,25744.5,24862.55
2025-01-28,25150,25312.45,25074.25,25074.25,296,26063.1,26087.45,26047.55,26060,168,26290.25,25069.95
2025-01-29,26033,26100,25942.85,25949.75,200,26595.1,26629.4,26593.2,26606.25,178,27074.3,25896.0
