date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,2130,2151.95,2130,2148.65,234,2259.75,2259.75,2257.55,2257.55,2157,2264.0,2130.0
2025-01-02,2234,2249,2225.2,2232.95,611,2184.95,2185.55,2180.05,2183.85,1671,2249.0,2172.25
2025-01-03,2185.8,2204.05,2185.8,2204.05,348,2206.6,2208.45,2187,2192.75,3586,2292.0,2185.0
2025-01-06,2205.05,2210.25,2198.4,2207.25,1912,2084.55,2090,2080,2090,1873,2227.65,2075.1
2025-01-07,2092.9,2104.85,2090,2093.25,273,2120.85,2127.4,2120,2127.4,246,2152.45,2079.9
2025-01-08,2101.25,2132.95,2101.25,2132.95,335,2099.3,2099.7,2097.1,2097.9,199,2160.0,2091.3
2025-01-09,2104.95,2116.35,2104.95,2115,74,2088.25,2092,2087.9,2090.55,246,2121.9,2084.95
2025-01-10,2094,2100,2090,2094.95,391,2094,2097,2093,2097,454,2112.05,2061.25
2025-01-13,2085,2097.25,2082.5,2087.8,149,2006.9,2007.9,2003.9,2005.2,317,2097.25,1992.1
2025-01-14,2000.05,2000.05,1984,1993.3,523,2025,2025,2023.05,2023.05,66,2053.6,1982.0
2025-01-15,2034.95,2038.65,2028,2036.25,67,2074.25,2077.35,2072.75,2076.15,252,2108.85,2028.0
2025-01-16,2075.85,2099.15,2075.85,2098,366,2070,2070,2068.2,2069.95,1011,2101.85,2068.2
2025-01-17,2089,2097.6,2083.4,2083.4,1666,2098.05,2100.55,2095.95,2100.3,282,2133.9,2076.5
2025-01-20,2126.95,2133.75,2120.55,2128.4,857,2110.75,2112,2109.6,2109.6,719,2133.75,2095.0
2025-01-21,2091.05,2110.3,2091.05,2101.1,600,2101.35,2104.15,2101.35,2102.4,135,2116.0,2084.9
2025-01-22,2100,2121.75,2095.45,2115.05,523,2106.1,2107.95,2103.7,2103.7,114,2125.65,2093.05
2025-01-23,2107.5,2110,2100.05,2110,101,2100.55,2104.5,2099.95,2104.5,781,2127.75,2095.05
2025-01-24,2090,2109.35,2090,2098.85,174,2089.35,2091.75,2087.8,2091.75,72,2109.35,2070.05
2025-01-27,2095,2107.6,2084,2084.55,585,2003.9,2004.05,2002.45,2003.7,279,2107.6,1992.0
2025-01-28,1995,2010.1,1995,1995.05,697,1958.05,1960.85,1957.4,1959.7,101,2010.1,1940.1
2025-01-29,1938,1974.35,1938,1974.35,386,1958.9,1961.4,1957.55,1957.55,156,2003.35,1938.0
2025-01-30,1961.2,1966.9,1960.15,1960.15,136,1981.5,1981.75,1980.05,1980.35,435,2000.0,1955.55
2025-01-31,1992,1995.95,1988.75,1995.95,326,1987.95,1989,1985,1985.5,309,1996.9,1961.55
2025-02-01,2000,2089.95,1990.65,2044.4,1908,2046,2046.65,2039.25,2039.25,294,2089.95,1973.05
2025-02-03,2025.15,2035.85,2007.6,2011.85,1080,1994.8,1996.9,1993,1996.8,47,2035.85,1967.1
2025-02-04,1988.65,2005.3,1985.6,2001.95,208,1963.15,1968.45,1961.95,1968.25,93,2021.5,1955.0
2025-02-05,1999.8,1999.8,1960,1960,390,1950.5,1951.95,1948.65,1951.5,251,1999.8,1945.7
2025-02-06,1960.05,1970.05,1954.85,1954.85,1139,2004.7,2006,2003.15,2005.35,353,2030.0,1950.75
2025-02-07,2021.5,2029.95,1993.75,2008.45,3031,1971.25,1971.25,1969.75,1970.95,52,2029.95,1954.7
2025-02-10,1975,1990.15,1973.05,1978.95,735,1938.3,1938.3,1935.4,1936.2,68,1990.15,1931.4
2025-02-11,1939.9,1947.65,1936.8,1940.75,242,1883.9,1887.95,1883.9,1887.7,381,1947.65,1881.0
2025-02-12,1892.2,1907.55,1870,1876.25,683,1852.35,1859.5,1851.55,1851.55,791,1907.55,1825.55
