date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-11-10,395,395,356.1,362.3,7056302,404.05,404.65,404,404.1,334737,413.75,356.1
2025-11-11,401,411.8,400,411.8,768641,417.6,417.6,416.35,416.45,308438,417.9,400.0
2025-11-12,415,418.5,414.9,415.5,194754,419.3,420.55,419.3,420.55,62342,421.7,408.05
2025-11-13,421.2,429,421.2,427.45,214886,400.3,400.5,400,400.15,50312,429.0,397.0
2025-11-14,399.05,404.5,397.5,402.7,99439,409,411,408.8,409.75,50405,411.0,388.7
2025-11-17,409.05,411.5,408.3,410.5,47053,428,428.45,427.6,427.9,146459,428.45,408.3
2025-11-18,431,432,425.1,425.25,199005,426.4,426.8,426.05,426.8,26871,435.85,417.85
2025-11-19,421.95,423.85,421.75,423.3,43582,429.4,429.95,429.35,429.6,49511,432.7,409.3
2025-11-20,429.55,429.9,423,423,48889,416.45,416.45,415.15,415.15,13483,429.9,415.15
2025-11-21,411.1,416.35,411.1,415.3,53036,418.25,418.3,418,418.2,10841,419.5,410.55
2025-11-24,415.1,418.15,414.8,415,33108,413.95,414.75,413.75,414.75,3475,418.15,410.5
2025-11-25,412.95,418.2,412.95,418.2,63137,415,415.1,415,415,36438,426.7,412.95
2025-11-26,417.9,419.9,417.1,419.9,25762,404.95,404.95,404,404,22914,423.9,403.6
2025-11-27,405.5,407,403.05,404.4,43617,407.75,408,407.3,407.3,18526,410.0,401.15
2025-11-28,415,423.95,413.35,419.85,240891,410.65,411.5,410.6,411.4,51849,428.9,408.05
2025-12-01,428,431.3,420,423.7,948434,429.8,431.75,429.15,431.35,119164,448.8,417.05
2025-12-02,430,431.6,426.7,426.7,231129,426,426.4,425.85,426,27715,431.6,424.05
2025-12-03,424.95,424.95,422.15,423.75,48043,410.2,410.25,409.65,410.05,21069,424.95,409.5
2025-12-04,410.15,411.25,406.1,406.1,36829,404.45,405.95,404.45,405.3,28114,411.25,402.0
2025-12-05,405,407.2,404.3,406.95,42110,417.75,418.5,417.75,418.05,20385,418.5,402.0
2025-12-08,412.1,414.3,410.05,410.5,56012,407.9,408.1,407.65,407.95,20624,414.3,403.2
2025-12-09,408.6,408.6,405,406.5,28231,408.05,408.3,407.65,407.65,11107,417.85,402.0
2025-12-10,415,415,411.05,414.2,40787,405.7,406.05,405.3,406.05,16994,415.0,404.0
2025-12-11,405.3,406,404.3,405.45,11902,406,406.35,406,406.35,7221,407.75,402.7
2025-12-12,408,408.9,406.45,406.45,10986,405.8,405.8,405.45,405.55,8558,408.9,404.5
2025-12-15,407.65,407.65,405.3,406.4,11963,405.8,405.8,405.3,405.5,6708,408.5,405.1
2025-12-16,405.2,408.4,405.2,406.55,26543,405.1,405.15,405,405.1,13144,408.4,402.15
2025-12-17,405.1,407.65,405.05,405.8,14651,404,404,403.7,403.7,3064,407.65,402.6
2025-12-18,404,406.75,403.2,405.3,14849,410.45,410.75,410.45,410.55,7106,417.2,403.2
2025-12-19,418,424.25,418,419.7,185727,472.25,477,471.7,473.9,448261,477.7,417.95
2025-12-22,467.7,473.3,463.3,464.1,394060,464.45,465.15,462.35,462.9,137779,495.0,454.65
2025-12-23,463,464,458.6,462.5,98171,465.15,466,464.85,466,28457,492.8,453.1
2025-12-24,471.9,473.8,469,470.9,110545,451.85,452.15,450.65,450.65,46234,473.8,449.75
2025-12-26,458.25,470,457.6,461,193025,448.35,448.7,447.3,448.55,40797,470.0,447.3
2025-12-29,452.1,456.35,450.1,451.6,64349,451.6,452.95,451.6,452.55,13776,456.35,444.0
2025-12-30,452.35,453,450.45,451.2,16205,460.85,461.75,460.85,461.5,12865,465.75,450.25
2025-12-31,459,459.9,458,458.05,10544,449.25,449.55,449.05,449.55,4176,461.6,448.0
2026-01-01,451.95,452.4,450.7,451.05,13377,437.8,438,437.5,438,5838,459.9,436.05
2026-01-02,440.95,441.75,438,438.7,24350,452,452.3,452,452.3,5363,456.8,437.3
2026-01-05,451.8,452.45,449,450.35,5235,445,445.3,445,445,9017,452.45,444.0
2026-01-06,446.8,446.95,444.2,445.3,10974,445.05,445.1,445,445.1,1832,447.85,439.5
2026-01-07,444.9,447.4,444.25,447.4,23868,452.7,453.4,452.7,453.25,14390,458.1,444.25
2026-01-08,453.2,455.5,450.1,455.5,13116,446.85,447.5,446.85,447.45,12544,462.05,441.6
2026-01-09,447.55,450.1,445.95,450.1,15605,458.15,458.65,458.15,458.65,14279,459.75,444.3
2026-01-12,451.05,452.8,446.7,447.85,23263,454.6,454.65,454.2,454.5,8554,457.0,443.75
2026-01-13,460,460,454.75,455.6,18629,445.95,446.2,445.8,446.2,9357,460.0,444.2
2026-01-14,445.05,445.05,440.2,440.7,26492,457.3,458,457.3,457.75,19155,460.55,440.2
2026-01-16,456.9,459.15,455.6,456.8,19192,450.35,450.35,449.85,450.25,8612,476.3,449.05
2026-01-19,451.3,454.6,450.6,453.65,17443,444.05,444.05,443.65,444,4102,456.0,439.0
2026-01-20,445.7,445.7,437.45,437.6,33155,427.4,428.5,427.1,427.2,22260,445.7,425.55
2026-01-21,431,434.5,430.3,433.8,24088,437.3,437.75,437,437.05,13229,441.4,426.35
2026-01-22,440.1,442.65,438,438,30015,440.75,440.85,440,440.3,2375,442.65,434.3
2026-01-23,439.6,440,437.7,437.7,1953,422.2,422.2,421,421,15622,442.75,421.0
2026-01-27,423.5,426.05,422.25,424,13142,434.85,435,434.55,434.55,13489,435.0,418.0
2026-01-28,432.2,433.55,432.2,432.5,1375,436.9,437,436.9,437,11905,438.0,429.1
2026-01-29,435.95,437,432.1,437,12679,446.95,447.4,446.75,447.4,7835,447.9,432.1
2026-01-30,445,445,441.85,442.6,3641,457.7,458.9,457.7,457.7,2205,463.8,441.85
2026-02-01,451,455.1,451,454.05,671,439.85,439.85,439.5,439.5,1073,456.9,435.05
2026-02-02,440,445.8,440,444.85,6186,446.45,446.45,446.3,446.3,782,447.4,434.45
2026-02-03,449.55,453.85,449.55,450,16879,459.2,460,459.2,459.7,11251,478.95,449.55
2026-02-04,451.05,454.65,451,454.65,16613,454,454,453.35,453.35,4559,460.6,447.0
2026-02-05,454.9,456.95,447.55,447.55,27060,447.05,447.1,447,447.05,3056,456.95,440.9
2026-02-06,446.6,448,444.2,448,17285,456.7,457.65,456.7,457.35,6111,457.9,444.2
2026-02-09,457.3,459.6,457,459.1,9913,463.9,464.2,463.9,464.1,17833,468.95,454.5
2026-02-10,468.9,469.3,465.5,467.35,21404,475.15,475.15,474,474,14044,484.3,461.9
2026-02-11,479.45,479.45,472.8,474,19070,465,465.35,465,465.05,7590,479.45,459.15
2026-02-12,516.1,523.7,506.45,513.55,1701116,507.7,512,507.7,510.7,457318,527.3,500.65
2026-02-13,530.95,530.95,524.05,527.45,519810,504.4,504.45,504,504.1,84682,533.0,504.0
2026-02-16,499.4,499.4,486.5,486.5,77077,499.45,500,499.25,499.7,16538,501.0,482.3
2026-02-17,495,498.95,494,495.2,16070,481.05,481.8,480.6,481.4,19418,498.95,478.85
2026-02-18,483.5,484.5,481.25,481.25,17346,485.05,485.55,485,485.45,7121,489.7,480.0
2026-02-19,489,489.5,485,486.65,21392,483.75,483.75,481.3,483.25,22156,492.6,476.0
2026-02-20,479.95,492.6,479.95,488.2,93162,489.25,489.5,488.95,489.45,11520,497.2,479.95
2026-02-23,491,496.7,488.55,490.5,42934,485.25,485.6,485,485.6,3571,496.7,483.6
