date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,987.9,987.9,982.15,986.4,5279,987.95,988,986.25,987,2377,1002.7,971.0
2025-01-02,991.95,996.4,990.55,993.45,8729,1003.25,1004.75,1002.8,1004.15,2561,1021.0,990.55
2025-01-03,1005.8,1008.2,1001.7,1003.8,4818,971.35,972,970.3,971.9,2790,1008.2,970.3
2025-01-06,977.3,977.45,966.6,969.5,8345,924.95,925.85,923.65,925.7,1994,977.45,923.65
2025-01-07,935,939.9,932.8,939.9,4595,974.4,974.5,972.85,974,3596,1007.0,927.0
2025-01-08,970.05,973.5,967.4,969.3,6905,962.8,962.85,961.8,962.85,370,973.5,951.05
2025-01-09,953,961.7,953,961.7,4170,961.05,963.4,959.25,962.2,5710,1019.95,953.0
2025-01-10,962.5,963,949.35,951.7,9849,932.95,934.5,931.05,934.5,3857,963.0,928.0
2025-01-13,933.75,933.75,918.75,923.1,4591,865.5,868.65,865.5,867.85,2715,937.75,862.8
2025-01-14,869.75,887.95,869.75,881.2,4962,897,898.3,895.8,898,1270,902.0,868.45
2025-01-15,897.85,906.7,897.8,906.7,3240,896.15,897,896.15,896.2,269,919.0,890.0
2025-01-16,903.75,914.15,900.2,912.25,3528,907.15,907.55,905.95,907.55,1106,923.85,900.2
2025-01-17,913.75,914.65,905.5,910.7,3897,941.1,947.3,941.1,945,19760,991.9,905.5
2025-01-20,959.8,959.8,945.45,947.7,9728,947.85,947.9,946.85,947.5,1038,963.2,944.2
2025-01-21,950.05,951.15,944.1,946.9,5923,955.45,955.45,954,954.25,2135,993.95,942.0
2025-01-22,955.45,956.9,943,943.75,11746,939.05,941.45,939.05,940.15,1784,956.9,917.4
2025-01-23,938.15,941.7,937.1,940.8,2095,971.75,972.85,970.3,971.4,5299,987.2,937.1
2025-01-24,974.7,975.3,966.25,969.35,5236,951.65,952.05,950.05,950.65,2574,980.0,947.0
2025-01-27,944.95,949.7,922.4,929.2,6802,897.8,898.6,896,897.2,2704,949.7,896.0
2025-01-28,902.45,916.45,902.45,913,5398,871.5,871.5,870.25,871.1,1119,916.45,832.0
2025-01-29,873.95,882,873.95,882,4568,905.9,905.9,904.6,905.65,830,915.0,873.95
2025-01-30,911,922.2,909.05,916.2,6619,889.95,893.9,889.95,893.9,2592,931.0,885.15
2025-01-31,895.95,898.75,891.2,893.25,3923,922.15,922.5,920,920.9,2573,938.8,890.0
2025-02-01,925,940.05,925,939.05,5848,927.35,929,924.05,925.15,11136,985.0,896.0
2025-02-03,903.9,909.5,902,909.5,6304,898.95,899.35,897,898.55,1814,911.95,893.0
2025-02-04,901.45,914.95,901.45,906.05,4433,897.65,899.35,897.05,897.7,2315,914.95,892.2
2025-02-05,904.75,913.95,904.75,912.95,3164,905.6,907.85,905.6,907.6,3079,914.25,900.0
2025-02-06,905.8,910.95,905.8,908.1,2344,905.05,905.95,904.4,905.25,724,924.0,895.1
2025-02-07,900,904.9,898,898,3717,899.95,900,898.1,898.9,647,913.6,888.0
2025-02-10,892,899,892,898.75,2595,865.6,866.5,864.8,865.55,851,899.0,863.0
2025-02-11,868.45,871.15,860.05,860.1,3098,820.25,821.9,820.25,821.8,831,871.15,815.0
2025-02-12,828.6,829.9,811.05,820.25,5864,812.4,812.95,811.65,812.85,680,829.9,768.5
2025-02-13,820.65,841.3,818.5,830,7642,804.6,805.85,804.4,805.85,2471,841.3,804.4
2025-02-14,806,815.95,805.1,809,6877,755,755,753.55,753.55,3495,815.95,730.55
2025-02-17,730,733.5,716.95,727.95,13720,748.05,752,748.05,751.05,7643,762.95,716.95
2025-02-18,754.7,754.7,748.05,748.05,4090,708.35,709.9,708.05,709.5,1405,754.7,701.0
2025-02-19,708,708.25,695.25,700.5,9724,726.9,726.9,723.35,725.1,2766,740.25,695.25
2025-02-20,704.9,718.75,704.85,716.15,18384,716.4,718.75,716.4,718.75,11107,722.5,688.0
2025-02-21,715.75,734.9,711.95,734.05,10808,705.5,705.5,704.45,705,1486,739.3,701.7
2025-02-24,695,698.65,688,697.25,8243,717.75,717.75,716,716.3,5265,722.5,683.1
2025-02-25,722.4,726.55,716.35,723.4,5977,715.95,715.95,715.5,715.9,1051,747.0,712.9
2025-02-27,718.9,719.85,711.9,714.6,11846,749.65,750.65,748.8,749.2,8220,754.85,703.95
2025-02-28,740.85,740.85,722.3,723.05,12397,692,693,691.2,691.2,3278,740.85,691.2
2025-03-03,689.8,694.95,683,683,11691,635,638.85,634.55,638.3,15745,694.95,586.0
