date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,3556.25,3576.2,3543.7,3547.55,957,3581.6,3583.05,3581.5,3583,182,3587.35,3526.35
2025-01-02,3552,3588.25,3552,3560,2085,3669.45,3673.4,3668.45,3671.6,699,3688.0,3552.0
2025-01-03,3672.05,3684.95,3667.45,3668.4,1390,3612.95,3613,3605,3607,2273,3693.6,3595.0
2025-01-06,3602,3609.65,3577.05,3595.1,2030,3489.3,3492.05,3486.05,3491.25,1706,3609.65,3472.1
2025-01-07,3492,3509.05,3492,3500.05,816,3476.9,3476.9,3471.55,3476.3,1540,3516.35,3450.0
2025-01-08,3504.9,3508,3435,3475.4,4619,3528.15,3528.4,3520.4,3525.05,3210,3530.0,3425.0
2025-01-09,3504.35,3513.95,3500.05,3506.25,534,3571.2,3571.75,3567.25,3567.25,449,3673.65,3500.0
2025-01-10,3550,3552.15,3529.05,3534.85,957,3455.4,3455.45,3450,3455,1188,3568.35,3442.35
2025-01-13,3406.1,3424.95,3401.05,3408.3,3129,3231.35,3231.35,3226.1,3227,1642,3448.3,3225.05
2025-01-14,3280.4,3300,3270.4,3288,2222,3310.35,3314.7,3309.25,3311.2,1035,3366.95,3270.4
2025-01-15,3319,3329.8,3315,3325.7,483,3292.6,3295.85,3291,3295.85,722,3330.75,3253.2
2025-01-16,3340,3367.95,3340,3359.6,1631,3319.05,3321.65,3318.5,3320.95,822,3388.95,3314.05
2025-01-17,3321,3354,3315.25,3325,6227,3405.2,3405.2,3400.1,3401,2532,3427.95,3315.25
2025-01-20,3400,3402.2,3376,3390.8,2321,3427.7,3431.35,3427.7,3431.25,330,3481.15,3339.25
2025-01-21,3428.1,3438.45,3414.3,3425.35,657,3384.85,3386.9,3368.75,3369.75,2852,3485.0,3348.2
2025-01-22,3380.25,3392.5,3355.25,3355.25,3759,3232,3232.2,3227.3,3229.25,2217,3392.5,3204.05
2025-01-23,3220.15,3243.95,3220,3237.6,1969,3361.6,3364.85,3361.6,3364.85,330,3385.6,3220.0
2025-01-24,3356.1,3385.95,3339.3,3360.7,4191,3224,3224.8,3218,3218.05,1081,3385.95,3218.0
2025-01-27,3224.05,3229.9,3200,3218,1262,3206,3206.5,3206,3206.05,1139,3232.7,3178.85
2025-01-28,3205.05,3214.2,3201.15,3213.95,403,3152.9,3154.9,3137.5,3138.9,1649,3214.2,3069.0
2025-01-29,3125,3156.95,3125,3149.3,1172,3199.85,3199.95,3197.35,3199.85,595,3275.0,3125.0
2025-01-30,3200,3213.2,3191,3212.95,306931,3304.3,3304.3,3296.8,3298.8,860,3304.3,3191.0
2025-01-31,3308.4,3308.4,3271,3294.25,26749,3318.05,3318.05,3313.15,3315.2,2281,3341.95,3269.15
