date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,118.51,119.85,118.51,119.85,142151,120.64,120.75,120.56,120.72,35423,123.51,118.51
2025-01-02,120.55,121.11,120.55,120.94,88802,121.42,121.45,121.37,121.43,18151,122.77,120.55
2025-01-03,121.45,122.88,121.45,122.88,231827,122.81,122.84,122.62,122.68,133697,130.07,121.45
2025-01-06,122.93,123.51,122.28,122.51,249005,119.95,119.95,119.49,119.71,171515,123.71,119.49
2025-01-07,119.99,120.81,119.99,120.73,131327,127.82,127.92,127.45,127.45,253864,128.1,119.99
2025-01-08,128.31,128.8,127.77,128.11,660628,131.13,131.54,131.13,131.38,181808,133.67,126.67
2025-01-09,130.3,130.3,129.47,129.67,160478,130.19,130.46,130.17,130.17,129017,133.49,129.34
2025-01-10,129.29,129.29,128.05,128.38,159022,122.63,122.74,122.57,122.64,58249,129.29,122.28
2025-01-13,121.26,122.33,120.87,121.87,202152,116.59,116.71,116.31,116.47,56289,124.0,116.06
2025-01-14,117.73,120.18,117.73,120.08,149504,121.93,122.04,121.89,122.04,13623,122.78,117.54
2025-01-15,121.55,122.35,121.55,122.34,46765,119.71,119.88,119.71,119.83,31357,122.87,118.36
2025-01-16,121.4,122.38,121.16,121.85,86911,119.98,120.23,119.9,120.18,42266,122.72,119.7
2025-01-17,120.23,120.47,119.59,119.79,79059,118.8,118.86,118.8,118.82,17353,121.35,118.65
2025-01-20,119.39,120.23,119.39,120.04,109567,118.48,118.51,118.41,118.5,37339,121.01,118.29
2025-01-21,118.79,120.27,118.79,119.91,236669,118.08,118.11,117.97,118.06,46963,121.55,117.65
2025-01-22,118.51,118.9,117.93,118.16,287874,115.56,115.57,115.54,115.56,29699,118.9,113.88
2025-01-23,115.54,116.5,115.53,116.18,69516,119.08,119.15,117.83,118.2,591322,120.86,115.53
2025-01-24,119.49,119.79,117.63,118.32,533816,113.94,114.17,113.86,114.17,108567,119.79,112.73
2025-01-27,113.85,114.35,113.13,114.13,243504,106.42,106.81,106.07,106.12,408703,114.35,106.07
2025-01-28,106.76,107.69,106.76,107.01,122915,101.47,101.55,101.32,101.52,57354,107.69,101.25
2025-01-29,102.79,103.23,102.45,102.84,231742,104.25,104.25,104,104.14,55135,104.79,101.68
2025-01-30,104.8,105.57,104.13,105.28,273665,102.39,102.46,102.26,102.35,25638,106.42,101.72
2025-01-31,102.84,103.63,102.65,102.79,136862,103.62,103.62,103.46,103.59,80248,104.26,102.45
2025-02-01,103.82,105.04,103.82,104.8,182958,106.66,106.98,106.58,106.86,60826,109.3,102.29
2025-02-03,105.54,105.54,104.35,104.72,100812,104.66,104.76,104.63,104.68,46258,106.01,103.63
2025-02-04,104.78,105.39,104.6,105.18,191859,105.63,105.63,105.54,105.54,19354,106.66,104.6
2025-02-05,105.78,106.97,105.59,106.57,187572,107.69,107.69,107.6,107.63,68157,109.06,105.59
2025-02-06,107.74,107.88,107.29,107.53,54273,106.02,106.47,106.02,106.4,144314,108.41,105.8
2025-02-07,106.32,107.26,106.32,106.83,88407,107.25,107.25,106.97,106.97,14590,108.67,105.09
2025-02-10,106.66,107.21,106.57,106.84,54253,102.86,102.94,102.85,102.9,79008,107.21,102.5
2025-02-11,102.76,103.14,102.02,102.21,118416,98.06,98.06,97.94,98.01,30967,103.14,97.76
2025-02-12,98.46,99.64,98.41,99.41,227292,97.71,97.85,97.59,97.84,25294,99.68,94.32
2025-02-13,98.04,99.41,97.81,99.41,172679,97.89,97.89,97.83,97.87,11592,100.14,97.65
