date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,1528_open,1528_high,1528_low,1528_close,1528_volume,session_high,session_low,day_high,day_low
2025-01-01,1834.3,1845.3,1834.3,1843.2,14692,1843.1,1843.1,1841.7,1842.4,18444,1845.4,1846.1,1844.3,1846,9967,1852.9,1834.3,1852.9,1834.3
2025-01-02,1847,1853.8,1845.4,1851.1,33049,1913.3,1915.1,1913,1914.4,66878,1910.7,1912.8,1910.7,1911.8,34598,1921.1,1845.4,1921.1,1845.4
2025-01-03,1911.6,1911.6,1902.3,1906.3,43196,1898.1,1898.4,1897,1897,58786,1895.6,1897.1,1894,1897,33086,1911.6,1881.3,1911.6,1881.3
2025-01-06,1910.7,1915.2,1903.8,1915.2,60692,1897.1,1898.9,1896.6,1898.1,48593,1895.2,1898,1895.2,1896.8,46370,1931.2,1887.2,1931.2,1887.2
2025-01-07,1903.8,1917.1,1903.8,1915.7,60935,1888.6,1890.8,1887.9,1890.5,30273,1889.1,1889.1,1887.2,1888.6,20406,1917.1,1882.9,1917.1,1882.9
2025-01-08,1889.1,1889.1,1874.8,1876.1,114463,1894.9,1895,1891.4,1891.4,29212,1893.2,1893.2,1890.4,1891.8,19629,1897.5,1848.7,1897.5,1848.7
2025-01-09,1893.1,1903.9,1888.2,1903.8,143567,1875.1,1877.3,1875,1877.3,33034,1881.1,1881.3,1879.9,1881.3,22543,1910.5,1870.1,1910.5,1870.1
2025-01-10,1896,1920.9,1895,1916.9,295754,1930,1931.9,1929.6,1931.9,41640,1924.3,1926.1,1924.3,1925.5,41433,1935.9,1891.3,1935.9,1891.3
2025-01-13,1914.6,1917.7,1908,1916.1,121642,1923.5,1923.6,1921.7,1922.1,65873,1920.2,1922.9,1920.2,1922.7,35426,1940.8,1907.7,1940.8,1907.7
2025-01-14,1927.1,1930,1917.5,1917.8,67719,1897.9,1898.9,1897,1897.9,39020,1900.8,1901.1,1898.9,1900.4,18662,1930.0,1890.2,1930.0,1890.2
2025-01-15,1905.8,1910.5,1896.1,1896.7,59216,1906.8,1907.1,1906.5,1907.1,29151,1907.6,1908.7,1906.9,1907.8,14531,1916.6,1896.1,1916.6,1896.1
2025-01-16,1924.3,1925.3,1912,1916.6,118063,1882.6,1882.6,1877.1,1881,138707,1882.2,1883.8,1880.6,1882.7,61801,1925.3,1876.2,1925.3,1876.2
2025-01-17,1811.8,1818.6,1795.4,1796.1,792060,1776.6,1777.1,1775.5,1776.9,190753,1778.2,1779.5,1778.2,1779.5,262014,1818.6,1773.6,1818.6,1773.6
2025-01-20,1788.7,1789.2,1778,1778.3,157390,1775.2,1776.2,1774.6,1775.3,49991,1774.5,1775,1773.6,1774.8,12204,1789.2,1755.2,1789.2,1755.2
2025-01-21,1780.5,1783.6,1775.6,1780.5,60548,1764.8,1765.7,1764.5,1765.1,38546,1763,1764.6,1762.3,1764.6,26726,1792.9,1755.1,1792.9,1755.1
2025-01-22,1769.1,1786.1,1766.9,1782.2,83710,1820,1820.1,1819.7,1819.9,46695,1815.1,1815.7,1815,1815.1,16075,1826.3,1766.9,1826.3,1766.9
2025-01-23,1818.6,1827.9,1813.5,1824.3,65229,1824.8,1825.3,1823.8,1825,34618,1823.9,1825.5,1823.5,1825.2,31161,1839.7,1813.5,1839.7,1813.5
2025-01-24,1826,1832.3,1824.8,1831.1,32017,1835.3,1836,1835.3,1836,24550,1835.1,1835.9,1835,1835.5,16334,1854.8,1824.8,1854.8,1824.8
2025-01-27,1809.6,1812.2,1802,1809.3,79654,1782.4,1783.1,1781.8,1782.3,31728,1785.4,1786.4,1784.8,1785.4,22781,1823.5,1773.6,1823.5,1773.6
2025-01-28,1791.2,1805.9,1791.2,1805.9,115358,1793,1793,1790.8,1790.8,29265,1793.5,1794.2,1792.3,1792.7,9001,1824.0,1786.2,1824.0,1786.2
2025-01-29,1805.9,1814.7,1805.9,1814.6,66736,1840.6,1841.6,1840.6,1841.2,36913,1841.6,1842.1,1839.2,1840.3,13481,1848.6,1801.5,1848.6,1801.5
2025-01-30,1833.5,1847.2,1833.5,1836,52054,1822.7,1825.7,1822.7,1825.3,55225,1828.8,1830.2,1826.6,1829.4,31175,1847.2,1804.9,1847.2,1804.9
2025-01-31,1831.4,1849.9,1831.4,1849.3,53243,1840.2,1840.2,1840,1840.1,38130,1839.7,1847.3,1839.1,1843.7,122469,1857.3,1831.4,1857.3,1831.4
2025-02-01,1840.5,1850.6,1838.4,1841.8,15420,1807.9,1809.3,1806.9,1807.9,21325,1815.9,1820,1815.9,1819.2,12107,1850.6,1806.9,1850.6,1806.9
2025-02-03,1797.1,1815.3,1797.1,1805.1,66160,1823,1824,1822.5,1822.8,36882,1822.9,1825.2,1822.9,1823.5,15784,1836.8,1793.6,1836.8,1793.6
2025-02-04,1849,1868.9,1849,1861,131109,1858.1,1858.4,1856.9,1858.2,50520,1855.6,1857,1854.5,1854.7,30345,1870.7,1835.3,1870.7,1835.3
2025-02-05,1865.6,1876.3,1864.7,1868.4,85704,1858,1858,1857.1,1857.9,103742,1859.6,1859.8,1857.8,1859.1,30635,1879.0,1854.2,1879.0,1854.2
2025-02-06,1876.4,1883.2,1871.8,1879.7,116840,1875.9,1876.1,1875.8,1876.1,32113,1877,1878.2,1873.4,1875.2,75220,1883.2,1859.8,1883.2,1859.8
2025-02-07,1878.6,1883,1869.8,1873,165230,1865,1865,1864,1864.6,33316,1864.5,1864.5,1862.6,1862.9,28194,1883.0,1849.4,1883.0,1849.4
2025-02-10,1864.7,1864.7,1856,1857.6,116298,1840,1840.9,1839.5,1840.5,47112,1840.8,1840.8,1838.8,1840,28324,1864.7,1839.0,1864.7,1838.8
2025-02-11,1843.2,1853.1,1843.2,1850.3,36565,1837.4,1839.9,1837.4,1838.8,43726,1839.2,1840.2,1838,1838,20243,1862.7,1830.4,1862.7,1830.4
2025-02-12,1845.1,1853.9,1842.1,1849,84240,1824.3,1825,1823.1,1823.1,43723,1824.7,1825.2,1820.6,1824.2,64904,1854.5,1807.9,1854.5,1807.9
2025-02-13,1828.9,1833.8,1826.7,1832.9,61721,1805.7,1805.9,1805.6,1805.7,35016,1804.2,1804.2,1802.9,1803,8110,1833.8,1796.8,1833.8,1796.8
