date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,186.94,186.97,185.48,186.16,29223,191.75,191.75,191.31,191.39,20500,194.49,185.17
2025-01-02,192.35,192.48,190.76,191.08,35484,191.21,191.31,191.19,191.26,9123,192.48,188.38
2025-01-03,191.22,191.71,190.99,191.71,11288,190.49,190.49,189.34,189.97,72884,193.19,189.34
2025-01-06,190,190.75,189.24,189.57,23465,182.69,182.84,182.47,182.59,19936,190.75,181.97
2025-01-07,183.42,184.82,183.42,183.75,22344,184.25,184.35,184.17,184.31,2992,185.15,182.64
2025-01-08,186.33,189.93,186.33,189.52,152840,189.16,189.35,188.91,189.06,26538,192.35,184.9
2025-01-09,189.01,189.01,187.55,187.55,22215,186.51,186.61,186.51,186.52,10570,190.89,186.33
2025-01-10,186.71,186.71,184.4,184.82,34628,179.8,179.8,179.37,179.74,22435,186.71,179.18
2025-01-13,174.01,175.15,173.26,175.01,106259,169.17,169.19,168.84,169.11,33909,175.97,167.47
2025-01-14,168.51,171.09,168.51,170.99,30775,171.91,171.93,171.58,171.89,8033,173.83,168.51
2025-01-15,173.06,173.72,172.68,173.72,10401,171.69,171.72,171.4,171.61,6582,174.1,169.4
2025-01-16,173.14,174.38,173.14,173.96,22300,173.26,173.26,173.05,173.16,7831,175.42,172.69
2025-01-17,172.97,173.05,171.75,171.93,10852,173.91,174.01,173.72,173.87,20627,176.87,171.75
2025-01-20,175.47,175.79,173.32,173.5,23076,175.27,175.35,175.13,175.31,6643,176.25,173.21
2025-01-21,175.41,176.06,175.05,175.2,25652,171.66,171.74,171.49,171.68,16944,178.69,171.46
2025-01-22,172.31,172.91,170.76,170.97,36643,167.75,167.84,167.33,167.74,17804,172.91,165.26
2025-01-23,168.72,168.83,167.89,168.44,9465,168.76,168.98,168.66,168.98,17177,171.65,167.47
2025-01-24,169.31,170.32,169.13,170.1,29977,164.63,164.63,164.37,164.51,3405,171.28,163.73
2025-01-27,163.66,163.66,162,162.5,27656,159.75,159.75,159.29,159.51,21053,163.66,157.17
2025-01-28,161.78,162.33,161.42,161.59,18136,159.35,159.69,159.35,159.51,3882,162.33,152.93
2025-01-29,160.74,160.74,159.9,160.55,14259,165.63,165.77,165.33,165.68,16232,165.77,159.9
2025-01-30,165.47,166.37,165.47,165.63,13310,164.5,164.6,164.23,164.52,25042,167.24,163.73
2025-01-31,164.97,165.4,163.98,163.98,18911,166.67,167.1,166.65,166.92,42509,168.6,163.98
2025-02-01,165.53,168.71,165.4,168.54,34829,166.41,166.67,166.05,166.24,26485,171.34,159.49
2025-02-03,166.48,166.48,164.8,165.78,18744,166.37,166.37,165.97,166.11,12911,168.55,162.47
2025-02-04,177.96,178.62,175.41,176.64,717761,176.99,177.37,176.83,177.36,214761,182.18,172.83
2025-02-05,176.69,178.52,176.26,178.48,175042,182.47,182.62,181.9,182.04,109713,189.05,176.26
