date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1001.3,1010.9,994,1010.9,5697,988.95,989.05,984,988.7,5047,1031.1,984.0
2025-01-02,996.2,997.85,994.75,997.85,916,1013.15,1014.95,1012.65,1014.1,946,1022.0,994.25
2025-01-03,1022,1029.95,1022,1029.95,5319,1027.2,1027.7,1026,1026.9,1038,1037.8,1014.3
2025-01-06,1022,1022,1012.8,1012.8,1936,1001.45,1003.75,1001.35,1002.95,2301,1023.25,982.6
2025-01-07,1005.95,1014.55,1005.95,1014.55,1551,1016.6,1017.35,1016.2,1017.25,946,1027.0,1003.65
2025-01-08,1008,1016.95,1008,1015.95,537,989.6,989.6,986.05,987.3,936,1024.4,980.6
2025-01-09,998,999.15,990.05,994.05,3483,966.75,967,963.9,965,2299,1001.65,963.9
2025-01-10,966.05,970.35,963.55,965.55,2060,962.35,964.9,961.8,963.85,665,972.35,940.6
2025-01-13,946,951.1,942.35,951.1,1259,937.9,937.9,934.9,935.85,2076,960.75,920.9
2025-01-14,951.9,951.9,913.65,937.55,1958,946.8,947.8,945.5,947.8,2088,951.9,913.65
2025-01-15,947,962.95,946.5,954.9,3337,959.5,960.6,956.95,960.6,2917,978.2,940.05
2025-01-16,970.1,970.85,962.55,966.75,1723,973.2,973.5,972.65,973.15,1040,986.0,952.2
2025-01-17,973.05,973.9,946.1,957.9,2586,969.2,969.2,966.2,966.95,988,982.0,946.1
2025-01-20,980,988,976.05,976.75,4845,996.5,996.95,995.9,996.05,1108,1006.1,967.55
2025-01-21,1008.05,1017.7,1000.2,1000.7,10990,963.95,964.05,962.3,963.9,3536,1017.7,961.4
2025-01-22,958.5,958.5,951.2,952,758,954.5,954.5,952.5,953,227,963.6,942.75
2025-01-23,955,955.05,942.35,947.75,1894,948.4,948.75,946.55,947.85,1127,976.05,942.0
2025-01-24,959.9,959.9,952.8,953.9,957,933,934.75,933,933.6,2026,959.9,927.0
2025-01-27,930,931.15,924.95,929.75,1017,892.3,892.95,890.2,890.45,2049,931.45,874.05
2025-01-28,894.55,945.5,886.6,886.6,2944,885,885,882.55,883.85,1850,945.5,850.0
2025-01-29,877.05,881.6,877.05,880.9,126,932.4,934.55,932.2,934.55,1877,934.55,877.05
2025-01-30,913.25,918.25,900,913.55,3551,921.8,923.35,920,921.15,2220,927.3,900.0
2025-01-31,923.9,927.25,923.9,926.45,1600,931.2,932.9,930.05,932.9,453,937.9,916.1
2025-02-01,940.75,949.35,940,948.2,1493,928.35,928.35,925.05,927.5,400,962.0,916.9
2025-02-03,926,937.2,926,937,1234,928.75,929.6,926.25,928.9,8686,987.0,908.0
2025-02-04,937.75,947.15,937.3,947.15,5690,927.4,936.3,927.4,933.45,13129,963.9,910.0
2025-02-05,938,938.4,927,933.8,1357,930.05,931.05,929.6,930.25,1043,943.85,920.55
2025-02-06,939.35,939.35,929.1,929.1,1071,922,922.15,917.55,921.85,1941,939.35,911.5
2025-02-07,920.6,923.95,911.8,911.8,2323,895,895.6,894,895.3,3749,923.95,875.0
2025-02-10,895,903.2,890.4,890.4,2806,892.95,895.7,891.6,895.5,1539,903.2,881.95
2025-02-11,892.1,894.4,887.4,888,913,875.05,875.4,874.6,875.35,1296,894.4,872.1
2025-02-12,872.95,872.95,861.05,861.05,622,878,878,876.15,877,236,888.0,841.0
2025-02-13,875.4,885.4,875.4,885.4,573,874.2,874.75,872.95,873.25,868,888.7,867.45
2025-02-14,875.25,875.55,870.6,872.8,499,836.9,836.9,833.2,834.7,2075,875.55,828.0
2025-02-17,839,848.25,831.1,834.75,1498,836.25,836.35,835.15,835.95,798,854.15,821.05
2025-02-18,834.7,834.7,822.1,827.85,2497,828.7,829,828.15,828.15,1004,834.7,811.0
2025-02-19,826.35,828.85,825.2,825.2,1113,832.1,833.35,832,832.2,2903,842.05,817.85
2025-02-20,827.8,834,815.2,824.65,2941,830.65,830.95,830,830.25,1734,834.95,815.2
2025-02-21,835.15,837.7,826.4,833.25,3335,810.55,811.25,809.95,811,3072,839.15,807.05
2025-02-24,810,813.25,803.4,808.35,1206,812.45,813.3,810.2,812.05,1916,830.65,794.25
