date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-05-06,288,288,288,288,0,300.55,301.7,300.35,301.6,44480,333.0,288.0
2025-05-07,289.9,294,288.15,293.5,103504,308.2,308.8,307.6,308.6,37761,329.75,288.15
2025-05-08,310,317.4,309.95,316.75,97985,302.8,303.9,302.8,303.5,41710,324.0,301.75
2025-05-09,297.85,302.9,295.65,302.9,51714,300.05,300.5,300.05,300.25,6429,309.0,295.65
2025-05-12,311.15,313.9,311.15,313.7,34484,309,309.25,309,309.05,14505,317.75,307.0
2025-05-13,309.5,310.45,308.7,308.7,36641,303.4,303.8,303.3,303.7,13009,310.45,300.0
2025-05-14,305,305.55,303.75,303.75,8679,304.1,304.15,304,304.15,12299,306.9,298.2
2025-05-15,302.1,306,302.1,304.4,18972,303.5,303.6,303.1,303.6,11068,315.0,302.1
2025-05-16,304.2,305,303.85,303.85,10144,314.9,315.2,314.15,314.65,9713,320.0,303.4
2025-05-19,317,324,317,323.15,95815,313.65,313.95,313.15,313.5,4241,329.25,309.0
2025-05-20,317.95,318.35,315.3,315.55,11210,321.1,321.25,321,321.05,14360,321.5,313.35
2025-05-21,319,319.75,317.1,319.75,17490,314.35,314.35,313.5,313.5,35042,343.0,312.6
2025-05-22,316,318.4,315.15,318,38638,313.25,313.3,312.85,313,6399,321.55,310.35
2025-05-23,315,316.95,314,314,10260,317.5,318.1,317.5,318.1,3421,321.0,312.15
2025-05-26,318.8,319.85,317.65,318.45,11382,319,319,318.5,318.7,14094,326.05,316.05
2025-05-27,317,318.15,316.35,318.15,6171,321.9,322,321.55,321.6,9186,323.5,314.0
2025-05-28,320.05,321.1,319.45,321,29656,316.3,316.3,315,315.15,11879,322.65,315.0
2025-05-29,315.45,317.45,315.45,317,9111,314.5,314.5,314.05,314.3,12352,318.3,313.6
2025-05-30,314.7,315.9,314.65,315.9,5925,313.05,313.05,313,313,7565,316.4,310.6
2025-06-02,313,313.3,301,311.8,18960,317.65,318.05,317.65,317.8,4743,319.9,301.0
2025-06-03,315.05,318.2,315.05,317.85,10345,314.2,314.6,314.2,314.5,3936,320.1,314.05
2025-06-04,315,316.15,314.6,314.8,18725,307.5,307.55,307.1,307.4,4706,316.15,307.1
2025-06-05,309.45,310,308.45,308.45,22322,308.55,308.55,308.05,308.35,2758,312.0,306.15
