date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,4429.95,4461.5,4429.9,4441.55,1098,4474.9,4475,4470,4471.95,1157,4475.0,4387.0
2025-01-02,4488,4498.85,4470.05,4482.15,3148,4477.15,4477.4,4474.25,4474.25,484,4520.0,4442.0
2025-01-03,4500,4519.2,4485,4504.5,2451,4362.8,4363.8,4355.8,4356.4,701,4519.2,4355.8
2025-01-06,4350,4365.1,4330,4344.9,1888,4253.8,4255.5,4250.7,4253.15,686,4369.65,4211.5
2025-01-07,4225,4258.8,4212.05,4254.75,4429,4307.5,4307.7,4303.4,4304.85,2374,4333.95,4212.05
2025-01-08,4312.7,4328.5,4287.05,4326,1416,4262.75,4262.75,4258,4261.4,887,4328.5,4237.2
2025-01-09,4259.45,4270.3,4234.4,4262.65,2050,4200.45,4202.95,4195.1,4200.6,1881,4297.0,4189.65
2025-01-10,4197.05,4226.75,4197.05,4212.9,435,4169.35,4170.35,4161.95,4167.2,920,4247.7,4161.1
2025-01-13,4126,4139.45,4087.3,4092.2,4796,3990.9,3991.2,3986.95,3989.1,2304,4139.45,3956.3
2025-01-14,3974.95,4029,3974.95,4022.65,2099,4025.35,4025.5,4016.3,4016.3,552,4048.5,3867.95
2025-01-15,4055,4067.85,4042,4061.5,2989,4061,4063.2,4060.6,4062.6,446,4118.0,4022.95
2025-01-16,4100,4143.45,4100,4121.2,1645,4101.5,4101.5,4095.35,4097.95,288,4152.9,4051.0
2025-01-17,4095.95,4099,4063.05,4067.35,866,4100,4101.85,4100,4100.45,84,4121.95,4050.05
2025-01-20,4104.7,4119.55,4094.4,4113.2,310,4147.2,4147.7,4146.15,4147.7,459,4198.2,4094.4
2025-01-21,4177,4196,4113.6,4113.6,2171,4030.25,4030.25,4027,4027.25,3776,4196.0,4027.0
2025-01-22,3999.45,4019.85,3910.4,3997.1,80143,4120.95,4123,4116.15,4116.15,2194,4161.7,3910.4
2025-01-23,4117.1,4149.95,4101.75,4149.95,4039,4484.5,4485,4481,4485,3808,4572.7,4101.75
