date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,2919.75,2928,2902.05,2908.05,2911,2870.55,2872.5,2870.55,2871.25,424,2928.0,2861.05
2025-01-02,2873.4,2886.15,2868.1,2881.8,1278,2892.35,2892.85,2891.5,2892.7,430,2895.8,2835.75
2025-01-03,2898.45,2915.85,2891.8,2906.2,1457,2821,2821,2818,2818.95,1876,2915.85,2818.0
2025-01-06,2826.8,2834.95,2821.35,2821.95,2084,2715.6,2717.15,2712.85,2717.05,1071,2834.95,2710.7
2025-01-07,2723.2,2741.95,2714.65,2731.55,5000,2737.65,2738.35,2736.95,2737.3,2693,2758.7,2710.85
2025-01-08,2738.15,2738.15,2641.95,2711.4,3449,2773.65,2775.35,2771.85,2772.1,430,2795.55,2641.95
2025-01-09,2759,2769.85,2754.55,2766.3,2066,2778.5,2780.9,2778.1,2780,617,2786.0,2754.55
2025-01-10,2771,2771.95,2756.05,2757.75,1029,2731.05,2731.05,2727.45,2731.05,2084,2783.05,2721.6
2025-01-13,2700,2709.85,2651,2709.45,2307,2592.85,2594,2592.25,2593.45,378,2719.75,2585.05
2025-01-14,2612,2633.5,2610,2624.6,2038,2700.7,2701.55,2700,2701.5,1981,2716.85,2610.0
2025-01-15,2721.45,2726.95,2719.65,2721,641,2677.55,2679.95,2677.1,2678,461,2743.85,2675.0
2025-01-16,2703.3,2703.3,2685.5,2694.3,796,2724.3,2726.7,2723.25,2724.3,1460,2731.65,2658.6
2025-01-17,2725.3,2729.9,2704.15,2710,856,2706.5,2708.5,2705,2708.5,308,2729.9,2684.0
2025-01-20,2728.8,2728.8,2697.7,2697.7,1071,2722.15,2722.15,2720.1,2721.45,266,2731.95,2647.7
2025-01-21,2721.5,2799.25,2721.5,2778.8,10734,2677.85,2679.9,2674.45,2677.15,2487,2824.0,2674.45
2025-01-22,2669,2689.55,2667.5,2688.2,2693,2711.35,2711.45,2709.55,2711.2,1587,2719.0,2645.2
2025-01-23,2690,2692.55,2664.05,2686.45,92,2728,2728.25,2724.5,2724.5,373,2765.95,2664.05
2025-01-24,2728.9,2739.75,2700.05,2731.2,1290,2655.6,2656.2,2655,2655.25,177,2739.75,2630.1
2025-01-27,2671.25,2742.2,2665,2728.35,13700,2570.9,2570.9,2568.25,2569.9,1503,2742.2,2545.65
2025-01-28,2602.05,2649.8,2602,2612.8,7393,2707,2708.85,2705,2706.45,10214,2758.7,2593.5
2025-01-29,2690,2719,2689.8,2712.7,3978,2740.55,2742,2739.8,2740.8,634,2750.0,2682.5
2025-01-30,2737.1,2742.5,2717.95,2721.65,2223,2766,2766,2761.9,2763.15,1603,2773.75,2708.05
2025-01-31,2768.95,2779.4,2764.75,2774.6,2302,2769.6,2769.6,2767.75,2768.3,664,2786.9,2748.6
2025-02-01,2775.7,2816.75,2772.05,2792.1,1272,2743.6,2744.95,2739.5,2742.9,72,2816.75,2710.0
2025-02-03,2754.95,2767.45,2681,2726.8,1210,2728.95,2730.2,2727.05,2729.65,322,2770.15,2681.0
2025-02-04,2749.95,2759.85,2734.7,2758.95,1452,2776.15,2777.35,2772.9,2773.8,3850,2822.3,2734.7
2025-02-05,2775.3,2798.75,2758.65,2758.65,1484,2825.1,2825.1,2821.35,2824.45,1364,2838.55,2741.0
2025-02-06,2837.45,2839.95,2814.15,2814.5,2308,2764.7,2764.8,2761.9,2763.55,506,2839.95,2750.05
2025-02-07,2753.35,2764.95,2750.1,2750.1,855,2717.25,2717.5,2715,2716.55,715,2764.95,2685.05
2025-02-10,2741.95,2741.95,2716,2726.75,1181,2668.55,2668.55,2665,2666.65,802,2741.95,2657.2
2025-02-11,2667.8,2667.8,2652.5,2655.45,1895,2650,2650,2649.9,2649.95,330,2667.8,2620.9
2025-02-12,2652.4,2652.4,2634.6,2635.1,215,2638.45,2638.55,2637.5,2637.7,539,2652.4,2590.05
2025-02-13,2640,2650,2640,2640.1,233,2633.05,2633.85,2631.5,2633.85,521,2684.4,2620.15
2025-02-14,2636.8,2636.8,2601.55,2634.6,2026,2624.25,2624.9,2620.55,2620.55,951,2640.0,2591.05
2025-02-17,2625,2625,2596,2596,782,2674.95,2674.95,2673.35,2673.8,348,2674.95,2566.0
2025-02-18,2681,2700.45,2681,2698.8,2569,2647.25,2650.7,2647.25,2649.25,3161,2700.45,2611.3
2025-02-19,2640.35,2648.05,2622.3,2627.15,498,2674.85,2675,2673,2674.7,492,2680.3,2614.55
2025-02-20,2680,2697.9,2679.95,2697.85,2817,2721.85,2721.85,2721.35,2721.8,325,2750.0,2666.5
2025-02-21,2720,2734.95,2720,2727.55,59,2709.65,2712.15,2709.65,2710.2,519,2738.0,2677.5
2025-02-24,2700,2700,2680,2693.95,629,2678.7,2679.05,2678.5,2678.5,563,2700.0,2657.25
2025-02-25,2677.9,2698.65,2670.15,2691.3,974,2680.05,2680.05,2680,2680,277,2720.35,2665.95
2025-02-27,2694,2695.85,2683.05,2695,787,2698.5,2701.05,2691.95,2701.05,5967,2717.85,2650.75
2025-02-28,2671.15,2683.2,2640,2665.9,2217,2610.5,2613,2610.05,2610.1,6617,2683.2,2608.0
