date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,668.9,672,660,660,451,669.1,669.1,667.45,667.45,0,672.0,653.2
2025-01-02,670,670,665.75,665.75,21,664.45,665,664.45,665,22,679.8,659.95
2025-01-03,667.4,667.4,652,666.95,456,656.45,657.3,656.45,656.5,206,678.5,652.0
2025-01-06,667,667,659.2,659.2,139,650.1,650.15,650.1,650.1,131,667.0,645.1
2025-01-07,653,653,643.7,648.2,15,656.25,657.75,656.25,657.7,146,662.7,643.7
2025-01-08,661.5,661.5,661.5,661.5,0,652,652.2,651.8,651.85,1807,663.1,649.95
2025-01-09,648,652,645.55,652,976,656.9,656.9,655,656.3,505,659.65,645.55
2025-01-10,652.1,657.2,652.1,654.85,21,637.2,637.65,636.25,637.65,628,661.6,635.0
2025-01-13,630,633.45,630,633.45,183,637,637.45,637,637.45,30,646.45,628.6
2025-01-14,633.2,633.7,633.15,633.2,538,652.4,652.4,650,650,940,656.3,633.15
2025-01-15,642.9,642.9,642.9,642.9,0,645.2,645.6,644.05,645.6,232,656.65,635.65
2025-01-16,643.6,649.4,643.6,648.1,49,649.4,649.5,649.4,649.5,325,664.35,643.6
2025-01-17,651,669.9,651,668,1163,653.35,653.35,648.5,651.15,1354,669.9,640.0
2025-01-20,657.05,660.5,648.25,649.05,1543,652,652,647,647,1666,660.5,636.0
2025-01-21,652.6,652.6,645.55,645.75,66,641.35,641.35,640.95,640.95,30,656.3,635.0
2025-01-22,638.5,648.95,634.35,648.95,494,616.45,616.75,615.3,615.95,451,649.6,612.2
2025-01-23,612.9,617.65,612.9,615.2,32,610.1,610.65,610.1,610.4,173,617.65,597.6
2025-01-24,613.7,613.7,610,610,86,594.2,594.95,591.05,594.9,578,613.7,588.0
2025-01-27,591.05,591.05,586,586,147,578,578.4,576.7,577.3,334,591.05,567.1
2025-01-28,586,586,585.95,585.95,1,581.65,583.9,581.55,583.85,49,586.0,556.15
2025-01-29,578.7,583.55,578.7,582,50,585.55,585.55,582.55,584.9,2082,624.45,578.7
2025-01-30,585.2,585.2,582.65,582.65,59,605.2,605.2,604.2,604.35,41,611.0,579.9
2025-01-31,606.9,606.9,603.05,603.05,79,617.5,618.85,610,610,5774,619.35,597.45
2025-02-01,612,612,607,607,47,620.15,620.15,620.15,620.15,0,625.1,607.0
