date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,932.25,934.45,929.55,934.15,148,929.65,929.75,927.8,929.75,1176,942.15,922.5
2025-01-02,931.55,936.6,926.3,935.9,417,958.3,958.35,958,958.35,764,962.2,926.3
2025-01-03,952.1,965.2,952.05,965.2,1269,971.7,971.85,969.85,971.55,3980,978.25,952.05
2025-01-06,985.75,985.75,978.85,979.55,5639,938.55,940.5,936.75,938.15,2773,985.75,933.85
2025-01-07,933,945.8,931.45,943.3,2076,936.05,936.85,936.05,936.75,1183,948.55,925.6
2025-01-08,941.2,942.7,937.2,938.65,543,916.85,917.2,916.65,917.2,985,942.7,912.75
2025-01-09,908.3,914.2,907.5,912.35,3884,887.65,888.4,886.65,888.1,2039,917.95,885.25
2025-01-10,889.15,892.05,885.75,887.8,1528,861.75,862.2,857.85,860.7,4551,893.05,857.85
2025-01-13,844.75,854.25,844.3,844.35,2487,799,799,798.5,798.75,28363,854.25,791.25
2025-01-14,797.25,812.95,791.35,812.95,7753,809.85,810.3,809.85,809.95,227,822.55,791.35
2025-01-15,810,822.65,810,815.85,2543,825.55,825.65,825,825.65,833,834.0,803.35
2025-01-16,835.45,843.4,835.45,836.25,5004,853.5,853.5,849.05,852.75,7673,875.05,835.45
2025-01-17,841.9,847.85,841.9,847,389,846.1,846.5,845.4,846.5,427,853.9,840.1
2025-01-20,858.25,861.05,853.5,856.1,1548,853.5,854.9,853.25,854.1,1636,861.05,830.8
2025-01-21,854.9,855.05,848.25,849.85,553,831.7,832.8,830.25,832.6,701,856.1,829.35
2025-01-22,832.5,839.8,832.5,835.9,1264,802.25,802.45,802.25,802.25,3627,839.8,791.8
2025-01-23,802.45,804.2,793.75,797,1605,793.45,794.95,793.45,794.45,34209,807.65,786.25
2025-01-24,799.15,809.05,799.1,808.8,1160,769.15,776.1,769.05,774.8,4569,820.45,768.15
2025-01-27,769.9,771.1,763.5,767.3,1817,763.45,763.5,762.45,762.5,1815,774.35,747.8
2025-01-28,762.9,766.55,762.75,764.4,517,760.55,760.6,759.15,760.05,1608,771.75,738.25
2025-01-29,759.75,764.15,759.75,763.05,484,822.2,823.45,821.25,822.95,4284,905.5,759.75
2025-01-30,886.5,886.5,856.75,876,73807,834.8,835.65,831.65,835.45,17887,886.5,825.8
2025-01-31,843.75,851.7,832.4,834.3,12448,880.4,882,879.05,879.95,6169,882.0,831.55
2025-02-01,865.6,871.5,865.6,867.75,1388,874.6,874.9,871.15,872.2,2492,888.55,850.65
2025-02-03,854.5,866.25,852.1,866.25,2399,872.7,872.7,870.05,872.15,2121,919.65,852.1
2025-02-04,874.6,884.75,874.6,884,6609,865.95,869.85,865.9,868.9,2275,901.8,859.15
2025-02-05,869.95,879,868.9,871.15,6072,869.9,869.9,869.8,869.85,628,880.45,861.75
2025-02-06,872.05,874.35,861,871.75,5717,868.35,869.8,866.7,869.8,2555,876.85,842.05
2025-02-07,861.9,868.1,859.15,861.15,1483,860.15,861,859.15,860.45,925,872.7,847.45
2025-02-10,859.95,861,850.6,851.1,2544,827.2,827.35,825.75,826.05,593,861.0,823.5
2025-02-11,828.75,829.15,815.35,815.35,3041,793.65,794.5,793.6,794.2,1115,829.85,790.5
2025-02-12,795.7,795.7,782.75,784.9,1743,771.1,771.5,769.4,771.5,1289,799.8,762.85
