date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-12-10,162.5,170,162,169.86,42536116,170.03,170.1,170,170.02,707131,177.49,162.0
2025-12-11,176.01,176.75,171.05,172.24,5557954,166.8,166.8,166.31,166.61,472291,176.75,165.05
2025-12-12,166.69,169.12,165.83,168.95,1334202,165.1,165.49,165,165.08,429756,169.12,153.89
2025-12-15,164,164,160.03,160.32,825463,171.11,171.28,170.13,170.62,281173,171.7,158.6
2025-12-16,173.57,179.09,173.57,178.5,3067485,180.49,180.76,180.12,180.58,1060216,193.44,173.57
2025-12-17,186.55,192,186.55,189.62,4621171,216.34,216.34,216.34,216.34,12297,216.34,186.55
2025-12-18,226.6,232.2,223.66,229.33,7725165,233.68,236,233,234.23,1352685,254.4,206.6
2025-12-19,226.5,229.5,221.3,223.72,3389117,225.18,225.18,224.1,224.99,738948,234.4,218.65
2025-12-22,221.98,221.98,217.38,218.8,1005119,201.68,201.68,201.68,201.68,14654,223.65,201.68
2025-12-23,190.57,195.38,189.45,195.38,2122749,188.6,189.37,188.26,188.9,625151,197.99,181.52
2025-12-24,187.72,190.28,187,189.41,1037614,197.22,197.22,197.22,197.22,22668,197.22,187.0
2025-12-26,196,196,194.25,194.4,581558,197.27,197.4,197,197.17,200770,200.81,194.02
2025-12-29,197,197.89,196.15,197,197894,191.92,192.3,191,192.3,140240,197.89,191.0
2025-12-30,192,192,190.1,190.42,164995,186.14,186.14,185.5,185.71,136482,192.74,185.5
2025-12-31,186.16,188.43,186.16,187.74,133843,180.74,180.88,179.16,180.7,344017,188.8,179.16
2026-01-01,181.12,182,179.56,180.2,212587,181.49,181.49,181,181,111319,183.88,179.1
2026-01-02,181.58,181.86,179.6,180.52,114439,179.19,179.19,179,179.08,34156,181.86,178.5
2026-01-05,179.25,181,179.25,180.19,51056,182.4,182.44,182.25,182.3,29303,188.21,177.63
2026-01-06,182.53,182.8,181.77,182.26,86910,182.36,182.64,182.36,182.6,106143,183.45,181.05
2026-01-07,179.71,180,173.13,174.8,833899,173.13,173.13,173.13,173.13,2226,180.0,173.13
2026-01-08,172,172,165,166.3,4675256,165.18,165.18,164.83,165.14,54910,172.0,164.48
2026-01-09,164.9,167.3,164,166.98,452207,170.37,170.37,170.01,170.24,414938,173.14,164.0
2026-01-12,169,169.98,168,168.7,178918,166.71,166.89,166.54,166.6,105654,169.98,161.85
2026-01-13,166.75,168.74,166.74,168.74,81098,164.76,164.77,164.6,164.76,87503,168.74,163.04
2026-01-14,164.77,165.95,164.43,164.43,85594,164.3,164.33,164.25,164.25,73441,165.95,161.84
2026-01-16,164.28,165,163.5,163.5,62104,162.02,162.05,161.94,162.05,44240,165.0,160.95
2026-01-19,160,162.5,160,162.5,67347,165.4,165.5,165.1,165.5,54939,166.5,160.0
2026-01-20,164.01,166.8,164.01,165.83,98643,169.5,169.5,169.38,169.49,105042,172.34,164.01
2026-01-21,166.19,168.24,166,167.66,139052,174,174.38,173.78,173.9,73835,175.7,165.1
2026-01-22,173.88,174.7,173.88,174.7,26011,170,170,169.55,169.55,37855,174.7,168.03
2026-01-23,168.51,169.45,167.5,167.91,77902,169.51,170.25,169.5,169.75,109558,171.29,167.5
2026-01-27,168.53,170.21,168.25,170,41684,163.3,163.31,163.01,163.31,16883,170.21,161.8
