date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,2254.85,2263.8,2245.15,2254.8,1643,2287.75,2288.9,2287,2288.7,193,2291.85,2245.15
2025-01-02,2288,2292.1,2283.85,2286.05,847,2308.35,2308.4,2306.75,2307.85,336,2310.45,2275.05
2025-01-03,2319,2329.95,2308.4,2314.3,7111,2251.5,2251.5,2248.25,2251,1593,2338.05,2244.45
2025-01-06,2273.05,2275,2246.05,2246.55,3964,2173.25,2173.8,2170.85,2173,1681,2275.0,2165.55
2025-01-07,2218,2222.5,2188.9,2220.15,10565,2291,2292.95,2289.9,2289.9,5432,2312.7,2188.9
2025-01-08,2301,2309.1,2292.8,2292.8,4334,2300.95,2301.9,2299.5,2301.9,1155,2316.0,2272.75
2025-01-09,2301,2315.5,2295.05,2310.85,1352,2316.6,2317.5,2315.2,2317.45,1958,2371.0,2295.05
2025-01-10,2315.05,2316.45,2305,2311.5,1226,2327.25,2327.85,2324.1,2327.85,1436,2331.85,2279.1
2025-01-13,2314.1,2314.95,2300.05,2301.1,1955,2242.3,2244.45,2240.9,2243.75,941,2314.95,2234.1
2025-01-14,2245.35,2267.3,2245.35,2267.1,627,2255.65,2257.3,2255.4,2256.55,1724,2290.4,2228.25
2025-01-15,2266,2278.6,2254.95,2265.25,2442,2207.7,2208,2206.05,2206.05,1278,2278.6,2198.0
2025-01-16,2220.7,2253.35,2220.2,2248.55,2176,2236.9,2237.95,2236.85,2237.95,744,2254.35,2213.15
2025-01-17,2245,2249.9,2227,2231.05,3464,2278.4,2287.35,2276.6,2284.55,4569,2287.35,2224.7
2025-01-20,2290.65,2300.95,2290.65,2293.9,834,2271.5,2272.8,2270.8,2271.4,618,2311.45,2239.1
2025-01-21,2279.9,2290,2258.55,2270.75,3987,2301.85,2302.9,2299.5,2300.8,6836,2325.0,2258.55
2025-01-22,2100,2120,2065.4,2079.75,421539,2141.35,2143.55,2140.55,2141.3,3339,2157.8,2065.4
2025-01-23,2132.75,2143.4,2113.9,2127,7252,2090.05,2091.2,2085,2088.9,3650,2143.4,2073.0
2025-01-24,2091.4,2095.95,2075.55,2080,2848,2081.55,2082.65,2080.9,2081,907,2095.95,2072.55
2025-01-27,2075,2077.5,2066.55,2071.85,4205,2090.85,2090.9,2085.5,2086.3,1219,2103.0,2045.6
2025-01-28,2080.55,2095,2080.55,2084.9,1067,2080.55,2081.65,2080.55,2080.85,951,2118.0,2066.65
2025-01-29,2085.55,2100,2076,2076,5787,2077.5,2077.65,2075.35,2076.95,1162,2100.45,2063.2
2025-01-30,2077,2080.95,2073.55,2079.7,1092,2080,2080,2078.1,2079.95,585,2108.0,2046.0
2025-01-31,2089.8,2097,2075,2075,3477,2062.85,2066.5,2061.9,2064.05,1962,2097.0,2057.6
2025-02-01,2068,2080,2067.05,2080,159,2168.55,2171.45,2167.6,2170,1276,2172.45,2058.0
2025-02-03,2175,2175,2122.05,2128.6,5354,2183.8,2188.55,2183.3,2184.2,877,2211.5,2111.0
2025-02-04,2180,2185.3,2176.1,2176.8,1264,2186.7,2187.15,2186.65,2187.05,618,2198.45,2144.25
2025-02-05,2185,2213.75,2180.1,2190.55,1222,2197.5,2200,2196.5,2198.05,1560,2213.75,2163.0
2025-02-06,2207.4,2209.05,2198.05,2201.05,1470,2184.55,2186,2183.5,2184.9,408,2210.0,2162.05
2025-02-07,2191.1,2192,2165.25,2184.8,557,2174.9,2174.9,2171.55,2173.45,474,2192.0,2152.0
2025-02-10,2172.65,2191.95,2171.95,2180.55,1907,2186,2186,2185,2185.75,130,2207.4,2171.95
2025-02-11,2185.1,2187.9,2179,2187.3,472,2149.7,2150.7,2148.6,2149.85,785,2189.35,2124.0
2025-02-12,2137.5,2142.5,2136.55,2138.55,161,2174.4,2174.4,2172,2173.05,363,2187.0,2097.6
2025-02-13,2173,2197,2173,2192.45,791,2199.9,2199.9,2198,2198,844,2238.7,2173.0
2025-02-14,2199.35,2207.9,2190.05,2192.6,1349,2126.3,2126.6,2123,2123,175,2207.9,2097.0
2025-02-17,2100,2124.6,2100,2112.85,1041,2104.5,2104.5,2099.8,2099.8,682,2153.2,2085.0
2025-02-18,2091.8,2105.05,2087.45,2087.45,1162,2069.65,2069.9,2067.2,2068.6,1716,2105.05,2045.0
2025-02-19,2070,2089.9,2048.8,2050.45,2053,2060.85,2061.35,2060,2060.05,702,2089.9,2048.8
2025-02-20,2060,2070,2055.15,2062.45,2742,2069,2070,2068.75,2069.4,735,2082.5,2045.15
2025-02-21,2071,2072.8,2055,2064.2,2549,2023.2,2023.8,2021,2021.45,595,2072.8,2016.0
2025-02-24,2000,2020.75,1998.05,2004,2482,2002.25,2002.95,2002,2002.95,561,2039.6,1986.05
2025-02-25,2000,2035.8,1993.05,2005,9089,2000,2002,2000,2002,1265,2035.8,1980.0
2025-02-27,2009.8,2009.8,2000,2005.35,1818,1961.35,1961.35,1952.55,1955.05,2344,2009.8,1951.0
2025-02-28,1951,1951,1939.9,1942,1191,1959.1,1960.25,1955.8,1959.9,3071,1963.4,1903.8
2025-03-03,1973.05,1997.65,1973.05,1973.2,1153,1955.85,1956.25,1955.05,1955.7,670,1997.65,1950.0
2025-03-04,1949.1,1954.05,1939.95,1939.95,289,1964.15,1964.65,1964.15,1964.6,100,1975.0,1925.65
2025-03-05,1960.45,1971,1955,1955,504,1989.55,1989.8,1987.65,1988.4,387,1994.2,1951.6
2025-03-06,2010.95,2010.95,1991,1991,307,2013.9,2014,2011.35,2014,454,2020.65,1981.6
2025-03-07,2010.9,2021.75,2010.55,2018.75,1444,2008.6,2008.6,2004.85,2004.85,474,2027.85,1990.15
2025-03-10,2022.15,2023,2007.35,2019.9,135,2009,2010.2,2007.95,2008.8,1133,2030.0,1977.0
2025-03-11,1981.55,1981.55,1966,1969.5,2067,1942.1,1943.15,1939.15,1939.4,1100,1981.55,1934.95
2025-03-12,1946.45,1964,1946.45,1957.8,297,1935.6,1936.7,1935,1936.65,350,1964.0,1915.65
2025-03-13,1958.05,1958.05,1934.55,1940.25,536,1955,1956.05,1955,1955.1,375,1959.85,1914.95
2025-03-17,1950.05,1957.8,1950.05,1950.75,88,1961.25,1961.3,1959.95,1960,850,1984.45,1930.0
2025-03-18,1956,1969.15,1956,1966,456,2037.5,2037.5,2031.95,2036.4,1220,2062.9,1956.0
2025-03-19,2055.15,2075,2048,2063.55,1148,2089,2089.15,2086.95,2087.35,241,2091.95,2046.8
2025-03-20,2111.75,2116.6,2099,2111.3,934,2128.1,2129.35,2125.6,2129.35,512,2134.0,2083.95
2025-03-21,2149,2149,2121.6,2126.9,2619,2149,2149.85,2145.85,2148,608,2150.0,2094.75
2025-03-24,2145,2161.95,2141.3,2141.3,1317,2138,2138.95,2138,2138,714,2161.95,2121.0
2025-03-25,2160,2160,2139,2144,512,2100,2101.15,2100,2101.15,1132,2160.0,2088.25
2025-03-26,2100,2110,2090.65,2096.15,515,2067.8,2067.8,2066,2066.05,88,2110.0,2065.6
2025-03-27,2050,2060,2050,2060,185,2073.55,2074.05,2071,2071.5,3950,2095.65,2050.0
2025-03-28,2070.95,2080,2070.95,2073.95,370,2064.8,2065.45,2064.35,2065.05,2520,2093.95,2017.7
2025-04-01,2065.75,2065.75,2049.05,2051.1,1182,2059.45,2059.45,2055.5,2058.8,605,2079.9,2030.1
2025-04-02,2058.45,2058.45,2052,2052,42,2108.4,2111.95,2108.4,2110,186,2121.0,2050.2
2025-04-03,2090.5,2116.2,2090.5,2116.2,291,2141.65,2142.95,2141.3,2141.55,600,2153.45,2090.5
