date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,564.7,575.6,564.65,575.6,2564,577.1,577.1,577,577,620,584.45,564.65
2025-01-02,581.5,583.9,576.25,578.8,4802,587.65,587.95,587.65,587.95,2204,588.8,576.25
2025-01-03,587.5,587.5,583.05,584.5,2344,596.75,598,596.75,596.95,261,608.2,576.7
2025-01-06,612.1,612.15,597,597,5983,575,575.5,574.45,574.45,890,612.15,570.65
2025-01-07,579.65,584.45,579.65,584.45,1758,601,602,600.4,601.25,511,605.0,579.65
2025-01-08,619,624,609.65,611.05,10948,597.8,598,595.7,597.55,2583,624.0,590.5
2025-01-09,598.5,599.2,595.25,599.2,1974,581.95,582.5,581.85,581.85,744,599.3,580.2
2025-01-10,582.1,584.6,579,579,253,568.2,569.8,568.1,569.7,1755,584.6,560.5
2025-01-13,564,569.6,564,569.6,1523,570.95,572.2,570.95,571,294,584.0,555.25
2025-01-14,573.85,577.8,573.85,576.5,3597,580.65,584,580.65,584,586,593.55,565.0
2025-01-15,581,587.65,580.95,587.65,115,587,587,585.05,585.05,343,589.4,568.6
2025-01-16,590,597.85,590,592,4343,587.75,589.2,587.75,588,182,600.1,578.95
2025-01-17,586,599,583.7,595,11750,595.7,595.7,594.95,595,283,606.85,583.7
2025-01-20,586,596.95,586,595,2868,599.8,600.05,599.8,600.05,1211,608.0,586.0
2025-01-21,596.9,597.5,595.05,595.05,421,579.75,580.2,579.7,580.2,99,600.0,577.95
2025-01-22,581.45,581.5,580.05,580.05,248,559.2,560,559.2,560,248,588.9,552.4
2025-01-23,556,563.2,556,563.2,1072,590.5,591.65,590.5,591.05,152,595.0,556.0
2025-01-24,591.4,593.6,589.75,591.5,1936,586.3,587.5,586.3,587,26,598.5,576.1
2025-01-27,575,586,575,578.1,3230,568.95,568.95,567.35,568.7,1700,590.5,565.5
2025-01-28,574,574,556,562.4,5990,575.25,575.95,575.25,575.95,207,582.4,534.0
2025-01-29,573,573,567.8,567.8,1604,630.2,630.2,630.2,630.2,24,630.2,567.8
2025-01-30,693.2,693.2,693.2,693.2,77467,693.2,693.2,693.2,693.2,30000,693.2,693.2
2025-01-31,718,726.95,698.9,722.35,194585,758.45,758.8,756.1,756.65,31949,758.8,677.9
2025-02-01,750.5,774,750.5,765.05,38843,758.6,758.8,757.95,757.95,1566,774.0,740.35
2025-02-03,758,762.8,756.85,758,2019,767.45,768,765.1,767.25,1877,793.8,755.05
2025-02-04,771.95,785.9,771.95,779.95,6491,804.6,804.6,804.6,804.6,4067,804.6,771.95
2025-02-05,819,819,812.05,816.75,27565,823.95,826,823.95,825.5,1429,828.8,785.75
2025-02-06,820,820,813.85,814.5,12121,833,833,832.35,832.35,1564,841.9,805.05
2025-02-07,834,844.8,833.95,835.3,7434,822,822,821,822,1469,844.8,801.4
2025-02-10,821.75,832,821.75,832,2641,810,810.1,808,808,2891,834.45,784.0
2025-02-11,816,820,815,818.35,4558,796.95,797.95,794.25,797.95,10218,822.7,778.3
2025-02-12,796.95,796.95,791.35,792.3,594,802.05,803,802.05,803,2041,825.0,760.0
2025-02-13,801,804.8,800.15,802,1516,761.25,761.25,761.25,761.25,140,809.8,761.25
2025-02-14,731,748,723.2,729.85,14879,723.2,723.2,723.2,723.2,17,759.35,723.2
2025-02-17,759.35,759.35,730,737.25,32335,750,750,749.95,750,2343,759.35,725.05
2025-02-18,757,768.25,757,767.75,3254,749.4,750.55,749.4,750.55,581,783.0,730.2
2025-02-19,754.9,761.45,754.9,761.45,1632,786,786.8,785.05,786,1013,789.45,754.9
2025-02-20,774,795.55,774,794,14603,779.8,779.8,778.45,779.5,868,795.55,765.1
2025-02-21,785,785,783.5,783.5,9,749.05,750,749.05,750,280,785.0,740.0
2025-02-24,749.55,749.95,741.6,748.75,992,777,777,772,775,2357,778.75,733.15
2025-02-25,778.95,787,770,783.45,10705,796.4,798.4,794.5,795,3474,799.1,770.0
2025-02-27,799.95,817.9,799.75,817.9,11697,787.65,788.5,786.8,788,702,826.7,766.6
2025-02-28,788,788,774.85,774.85,1913,748.85,748.85,748.85,748.85,3060,788.0,748.85
2025-03-03,791.7,791.7,777,785.65,4678,770.25,771.85,770.25,770.75,1240,791.7,752.55
2025-03-04,790,799,775.05,787.95,52458,793.65,793.65,787.6,788,4365,799.0,775.05
2025-03-05,796.5,797.85,792.4,792.4,1834,804.95,806.9,802.3,805,9390,817.0,792.25
