date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,971,972.7,965.3,969.1,6013,973.8,974.3,973.5,973.8,2517,980.0,965.3
2025-01-02,978.4,983.95,975.15,976.05,4453,990.95,991.5,990.85,991.35,6458,992.35,966.85
2025-01-03,992,997.4,990.8,993.9,12864,976.3,976.3,975.6,975.85,3996,997.4,975.0
2025-01-06,974.75,975.8,972,973,2054,960.45,960.5,959.85,960.15,1311,975.8,954.9
2025-01-07,970,974.85,969.9,971.9,16127,1001.1,1001.4,1001,1001.3,13159,1014.0,969.9
2025-01-08,1008.95,1012.9,1002.5,1011,46761,982.8,982.95,981.8,982.35,8181,1012.9,972.5
2025-01-09,1005,1024.7,993.25,1016.3,169478,1009.7,1010.5,1009.05,1010.5,16649,1027.95,993.25
2025-01-10,1009.05,1011,1002.75,1008.7,8811,1003.5,1003.5,1002.55,1003.5,5656,1019.1,1001.0
2025-01-13,990.1,997.9,989,993.15,9403,975.15,976.35,974.4,974.4,5617,997.9,966.25
2025-01-14,982,988.35,979.25,988.35,12272,1001.7,1001.95,1000.7,1000.7,11286,1002.0,978.5
2025-01-15,1005,1007.3,998.75,1000.45,13691,984.25,984.7,983.8,984.5,4776,1007.3,982.0
2025-01-16,990,994.8,990,991.2,9219,988.8,988.8,988.55,988.55,4919,994.8,979.45
2025-01-17,992,992,980.95,983.25,11235,994.25,994.25,993.85,994.25,2831,1000.9,980.95
2025-01-20,1006.95,1008.8,999,1002,7764,996.8,996.8,996.15,996.55,851,1008.8,982.05
2025-01-21,998,1000.85,995.55,997.2,6721,985.85,985.85,985.05,985.75,2305,1005.95,985.05
2025-01-22,986,989.25,982.05,988.5,6923,978.15,980.75,977.5,980.35,31368,989.25,963.75
2025-01-23,980.25,985,975.95,981,7075,989.05,989.05,988.1,988.85,3121,995.95,975.95
2025-01-24,989.05,989.05,976.8,979.2,17081,958.9,958.9,957.35,958.4,7770,989.05,955.05
2025-01-27,950,951.7,945.95,947.05,7137,924.75,924.75,922.85,923.45,6639,951.7,921.8
2025-01-28,922.6,922.6,911.1,915.5,14411,911.15,911.15,910.05,910.4,2514,922.6,891.15
2025-01-29,910.25,917.45,910.25,916.85,5016,933.25,933.95,933.15,933.7,2948,939.5,910.25
2025-01-30,935,935,932.3,932.85,1691,955.2,955.2,954.05,954.5,2901,956.95,930.5
2025-01-31,957.9,962.85,954.85,960.55,6780,968.35,969.4,968.35,969.4,2769,975.0,953.8
2025-02-01,970.25,973,967.6,967.7,2814,974.9,976.75,974.05,975.95,8728,976.75,953.35
2025-02-03,972,975,965.95,967.9,12299,964.5,964.65,963.45,963.7,2858,978.75,957.2
2025-02-04,963.05,970.75,963.05,967.2,2828,974.6,974.6,974,974,812,975.0,960.2
2025-02-05,977,977,972.85,974,4312,978.2,978.4,977.6,978,10253,986.75,945.0
2025-02-06,984,990,978.45,980,88894,1008.95,1009.1,1008.35,1008.85,16369,1026.55,976.0
2025-02-07,1008.2,1010.65,1006,1009.45,10970,995.4,995.4,993.75,994.5,5118,1012.75,989.05
2025-02-10,996,998.4,987.75,987.75,6622,965,965,964.05,964.95,7751,998.4,958.6
2025-02-11,965,965.45,958.35,958.35,7068,942.6,942.6,942,942.2,8009,965.45,938.0
2025-02-12,942.25,945.7,936.8,936.8,3645,935,935.1,934.75,935.05,1167,945.7,920.55
2025-02-13,936,942.95,936,940.25,7654,943.25,943.3,942.55,942.9,2714,955.0,936.0
2025-02-14,943,947.7,940.1,944.55,6552,902.75,902.75,901.8,902.35,4722,947.7,898.25
2025-02-17,904.3,908,892,894.2,19938,923.85,924,922.6,923.1,7272,927.5,892.0
2025-02-18,923.9,928.9,921.7,923.45,15624,913.45,914,913.15,913.45,3852,928.9,905.25
2025-02-19,890,890,855.1,870.1,56130,891.5,891.75,890.75,891,15984,893.45,855.1
2025-02-20,891.45,891.45,876.2,886.1,16274,899.85,900.4,899.85,900.35,3295,900.7,876.2
2025-02-21,900.05,905.95,897.75,905,13730,885.55,885.95,885.3,885.95,1816,906.4,885.05
2025-02-24,885.35,887.35,880.9,886.05,21263,890.65,890.95,889.6,890.95,9254,897.9,880.9
2025-02-25,891.35,898.4,890.9,890.9,13240,883.8,883.85,882.8,883.6,7149,898.4,880.7
2025-02-27,887.45,905,882.95,882.95,15174,883.65,884.15,883.5,883.95,8534,905.0,872.35
2025-02-28,879.45,884.2,879.45,881.3,12447,876,876.9,875.9,876.55,22864,887.0,867.1
2025-03-03,879,882.05,876.25,879.9,7618,870,870.1,869.9,870.05,2054,882.05,859.5
2025-03-04,869,869,862,862,2463,872.2,872.2,871.25,871.3,2420,874.75,859.85
2025-03-05,876,879,872.7,873.35,2931,888.15,888.25,887.5,887.9,2909,889.0,871.2
2025-03-06,923.9,925,900,916.7,234776,908.85,908.85,907.2,908.8,41186,925.0,900.0
2025-03-07,908.1,908.1,901.05,906.4,7897,901,901.2,900.7,901.05,4628,915.7,895.3
2025-03-10,900.8,905,899,902.05,8968,892.6,892.6,891.65,892.4,1653,911.15,890.0
2025-03-11,888.85,888.9,885.35,887.2,5947,898.6,900,898.25,900,12858,904.9,882.85
2025-03-12,898.5,898.5,887.95,889.95,16890,889.1,889.3,888.7,889.25,8618,898.75,872.0
2025-03-13,895,895,888.25,889.9,5624,883.85,883.85,883,883.6,1787,897.2,882.8
2025-03-17,888.35,893.1,887.6,891.7,15489,893.45,893.5,893.1,893.3,1358,901.3,887.15
2025-03-18,898,900,895.05,895.05,2452,902.8,903.45,901.85,902.45,10340,905.5,893.8
2025-03-19,928,930,915,917.9,187266,910.05,910.05,909.25,909.8,24068,930.0,903.0
2025-03-20,917.9,917.9,908,910,14028,917.05,917.2,916.7,916.95,2374,924.35,908.0
2025-03-21,918,919.9,915.9,918.3,4847,917.55,917.6,916.85,917.55,20742,926.95,914.05
2025-03-24,918.6,927.8,918.6,926.65,10036,922.7,923.3,921.95,922.85,12893,939.5,918.6
2025-03-25,925,929.8,920,920,18068,907.55,908.3,907.1,907.3,12103,929.8,905.3
2025-03-26,907.8,910.75,907.8,908.95,3158,907,907,905.9,906.05,36509,917.45,903.6
2025-03-27,903.55,906.5,897.05,899.5,19155,890.9,891.15,890.35,890.6,24287,906.5,881.8
2025-03-28,894.9,897.15,892.5,893.4,14358,885.75,886.5,885.7,886.2,7559,900.55,880.55
2025-04-01,888,888,881.3,884.45,18887,877.9,877.9,877.2,877.65,6958,900.45,872.0
2025-04-02,870.25,874.5,862.8,870.3,21562,891.1,891.1,890.95,891,7775,895.25,862.8
2025-04-03,949.65,949.65,925,939,269656,901.3,901.5,900.05,901.25,34596,949.65,900.0
2025-04-04,901.9,905.95,885.8,890,45681,867,867.95,866.9,867.75,26730,905.95,834.5
2025-04-07,795,827.7,795,827.25,48960,837.1,837.1,837.05,837.05,32397,854.15,795.0
2025-04-08,845,858.9,845,858,14706,859.35,859.45,859.35,859.4,9977,866.2,836.1
2025-04-09,840.4,841.95,830.05,832.8,52072,844.65,844.9,844.45,844.9,7877,849.85,823.3
2025-04-11,863.85,879,863.85,868.55,18642,868.7,868.7,868,868.25,5077,879.0,855.2
2025-04-15,889.8,889.8,880,881.5,20798,885.35,885.45,885.25,885.35,14137,889.8,868.6
2025-04-16,883.15,883.15,876,877.15,12280,822.15,822.35,820.95,822.35,54815,887.25,813.0
2025-04-17,830,838.2,830,838.2,174994,832.05,832.65,831.65,831.75,12993,839.15,816.1
2025-04-21,832.35,839.85,832.25,836.3,17480,845.4,845.6,845.2,845.2,5661,847.0,830.25
2025-04-22,845.35,845.45,841.1,843.7,16359,852.75,852.75,852.25,852.45,5695,854.2,837.9
2025-04-23,857.6,857.8,852.7,853.65,15903,867.95,868.25,867.75,867.95,5639,873.0,852.7
2025-04-24,868,870.5,861.5,864.1,12257,880.4,880.8,880.2,880.25,11488,887.25,861.5
2025-04-25,879.65,880.9,875.6,879.55,7244,860.85,860.85,859.9,859.9,5214,882.35,858.05
2025-04-28,862.95,866.1,861.25,866.1,8103,887.05,887.2,886.95,887.2,4695,887.7,861.25
2025-04-29,887,893.8,887,893.8,7843,888,888.1,887.95,887.95,6674,894.85,877.05
2025-04-30,888,893.1,887.2,892,4862,888.55,888.55,888,888.2,12173,901.85,887.2
2025-05-02,887,891.75,886.95,890.5,6928,885.05,885.5,885.05,885.25,9568,893.4,874.9
2025-05-05,885.6,889.6,885.1,887.6,11619,893,893.2,892.35,893.2,3966,894.4,880.05
2025-05-06,886,886,869.15,875.85,45961,880.5,880.6,880.2,880.4,5527,886.0,869.15
2025-05-07,863.2,877.5,863.2,876.2,3975,886.1,886.1,885.8,885.95,3801,889.15,863.2
2025-05-08,886,887.95,885.6,886.5,6651,873.25,873.25,872.75,872.9,4009,888.85,871.6
2025-05-09,859,869,859,867.85,13218,877.85,878.05,877.45,877.75,3280,880.9,859.0
2025-05-12,881,884.8,875.85,882.15,21829,884.95,885,884.3,884.85,1670,890.0,866.25
2025-05-13,884.85,895.95,884.85,895.35,25645,902.35,903,902.35,902.85,8266,903.8,884.85
2025-05-14,903.45,904.95,898.25,898.5,13880,903.2,903.25,902.8,903.25,4054,909.5,890.55
2025-05-15,903.8,906.15,899.6,899.6,2119,904.35,905.3,904.35,905,5775,907.45,896.65
2025-05-16,902,905.45,902,903.5,6220,902.5,902.55,901.65,901.65,4668,907.55,898.5
2025-05-19,906,907.2,903,904.4,5711,911,911.4,910.5,911.05,9486,919.8,902.65
2025-05-20,917.5,920,915.85,916.75,9817,883.6,884,883,883,7681,920.0,874.1
2025-05-21,879,879,865.65,873.05,112364,889.9,890.1,889.25,889.95,19191,896.0,865.65
2025-05-22,890,893.8,889.75,893.45,16088,902.75,902.75,902.25,902.7,23128,911.5,889.35
2025-05-23,904,907.35,903.05,904.55,7626,907.75,908.05,907.75,907.75,935,909.9,896.15
2025-05-26,914,915.85,911.3,913,21974,912.25,912.25,911.6,911.7,2574,921.0,908.1
2025-05-27,916.6,919,914.25,919,18285,918,918,917.95,918,3972,921.0,912.85
2025-05-28,925,926,921,922.9,4554,924.65,925,924.5,924.55,3886,930.5,917.0
2025-05-29,932,932,928.9,930.25,9278,924,925.15,923.45,924.8,13330,934.0,920.3
2025-05-30,929,934,922.65,923.75,16767,930.3,930.65,930.25,930.4,56989,934.0,917.3
2025-06-02,933.95,935.5,931.85,935.45,27800,927.85,928.4,926.65,926.75,9442,935.5,917.05
2025-06-03,930,932,925.05,930.7,9872,926.65,926.65,926.05,926.55,1354,934.9,925.05
2025-06-04,934.95,934.95,930,934.95,36352,931.4,932,931.4,931.75,6697,941.75,927.0
2025-06-05,933,939.8,933,939.25,8646,956.9,957,955.85,956,17911,958.25,933.0
2025-06-06,960,961,957.75,961,15738,959.2,959.4,958.75,959.35,3923,962.5,948.85
2025-06-09,964.9,966.45,962.55,964.3,14750,973.8,974.25,973.25,973.75,1543,976.0,959.85
2025-06-10,970,973.65,969,972.55,3944,982.25,982.45,982.15,982.15,6769,983.9,969.0
2025-06-11,985,986.8,982.05,984.7,20517,977.75,978.15,976.45,977.7,17155,992.45,976.45
2025-06-12,990,995.35,989.95,993.9,78618,978.45,978.5,977.05,977.1,43917,995.7,973.15
2025-06-13,968.1,968.15,960,966.3,19622,975.65,975.85,975.3,975.3,6780,977.7,960.0
2025-06-16,971,976.2,970,973.25,8423,974.1,974.1,974,974.05,4851,977.0,964.35
2025-06-17,974.4,975.45,971,971.1,11643,957.85,957.85,957.6,957.65,5510,975.45,947.6
2025-06-18,951,954.4,951,952.55,7424,957.5,957.5,957.05,957.25,12255,965.3,949.25
2025-06-19,958,958,951.3,952.9,17240,950.35,950.7,950.2,950.6,2477,958.0,948.5
2025-06-20,945,953.95,944.15,952.35,10379,955.95,956.45,954.85,955.55,10897,960.35,944.0
2025-06-23,948.6,956,946.9,956,20812,951.7,951.9,951.55,951.55,2373,957.95,946.9
2025-06-24,962.1,964.95,958.05,958.05,8691,963.4,964.5,962.35,964.5,15806,967.9,955.85
2025-06-25,970.2,970.4,966.65,968.15,2909,974.65,975.65,974.6,975.65,5234,977.35,966.35
2025-06-26,979.2,980.6,976,980.6,17379,981.5,981.55,981.4,981.55,2226,983.5,967.85
2025-06-27,985,985,982.05,983.5,3102,983.1,984.1,982.4,983.95,51473,988.95,979.15
2025-06-30,987.5,987.7,984,987.7,2077,990,990.35,990,990.05,9392,991.0,978.7
2025-07-01,994.95,995,990.05,994,9537,1002.7,1002.9,1002.6,1002.9,3017,1004.0,986.35
2025-07-02,1005.7,1007.65,1004,1005.1,11255,995.15,995.2,994.65,994.65,4475,1015.0,988.5
2025-07-03,992.05,998.9,992.05,997.75,9656,1000.1,1000.25,999.85,1000.15,3388,1000.95,987.35
2025-07-04,1004,1004.75,1001.4,1003,3122,1001.35,1001.35,1000.7,1001.05,1113,1014.85,999.3
2025-07-07,1001,1003.4,999.75,999.8,6219,999,999,998.25,998.9,4363,1003.95,990.0
