date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1111,1118.25,1101.9,1117.95,12911,1123.5,1123.5,1120,1122.35,7833,1137.9,1071.0
2025-01-02,1103.3,1117.95,1102.4,1106.95,7848,1117.75,1118.6,1110.85,1111.15,8821,1128.7,1089.0
2025-01-03,1110,1119.2,1110,1119.1,1070,1103.3,1108.1,1101,1108.1,5529,1119.2,1098.35
2025-01-06,1102,1107,1084.85,1084.85,4120,1093.9,1093.9,1092,1093.3,3043,1107.0,1079.95
2025-01-07,1088.95,1100.95,1083.65,1098.85,895,1092.25,1092.95,1090.1,1092.95,1549,1120.0,1083.65
2025-01-08,1102.8,1102.8,1098.15,1098.15,146,1099.65,1099.95,1098.95,1099.95,594,1106.65,1085.5
2025-01-09,1106.2,1117.05,1097.05,1117.05,1718,1102.9,1103.8,1100.25,1103.55,1608,1130.0,1097.05
2025-01-10,1106.95,1107,1095.1,1099.4,1242,1062.4,1063.05,1060.35,1063.05,3878,1107.0,1060.0
2025-01-13,1046,1055.4,1046,1052.8,352,1050.95,1050.95,1050,1050.05,6727,1059.7,1039.1
2025-01-14,1042.45,1050,1040.6,1049.2,370,1055,1055,1053.9,1054.85,427,1069.0,1040.6
2025-01-15,1055,1060.6,1055,1060.6,123,1055.15,1055.5,1055,1055.05,603,1068.6,1049.0
2025-01-16,1064.2,1070.5,1056,1063.5,1111,1065.25,1066.1,1064.85,1064.95,2348,1082.0,1056.0
2025-01-17,1065.1,1075.95,1065.1,1065.55,1347,1081.5,1082.2,1081,1082.2,1218,1090.15,1065.1
2025-01-20,1084.95,1085.1,1075.05,1080.35,4409,1071.15,1071.9,1070.5,1071,474,1085.1,1056.0
2025-01-21,1081.55,1081.55,1077.6,1078.7,61,1050.65,1054.95,1050.65,1054.8,2051,1091.35,1023.95
2025-01-22,1045,1064.25,1045,1063.4,1392,1028.3,1029.45,1024,1024.85,2540,1065.4,1011.2
2025-01-23,1029,1029,1012.6,1012.6,714,1035.15,1036.9,1033.6,1034.65,779,1045.0,1012.6
2025-01-24,1036.05,1041.35,1034.7,1035.05,95,996.35,997.05,993.25,996.25,872,1041.35,990.8
2025-01-27,999.8,1000.1,988.4,988.4,692,991.95,992.65,987.9,988.05,2488,1000.1,948.25
2025-01-28,979.95,988.8,976.1,983.3,256,974.1,975.05,973.2,974.4,460,988.8,935.0
2025-01-29,982.6,984.85,976.5,977.85,305,1013.75,1014.1,1012,1012.65,601,1017.55,952.45
2025-01-30,1003.4,1014.65,1003.4,1003.6,1131,1037.3,1037.3,1033.55,1035.95,1873,1056.05,1000.1
2025-01-31,1027.5,1038.45,1025.6,1034.75,1170,1054.85,1055.5,1054.55,1055.25,651,1062.2,1025.6
2025-02-01,1056.95,1058.4,1056.95,1058.4,28,1098.35,1100,1098.05,1100,547,1147.1,1053.65
2025-02-03,1164.95,1164.95,1122.15,1122.15,37687,1105.5,1112.95,1103.5,1107.2,16508,1164.95,1084.7
2025-02-04,1072.55,1102.85,1072.45,1090,1707,1136.15,1136.75,1133.35,1135.65,1550,1142.2,1072.45
2025-02-05,1165,1165,1136.05,1140.75,2856,1129.95,1130.3,1128.75,1129,3555,1165.0,1116.65
2025-02-06,1114,1138.45,1114,1138.45,1208,1163.5,1165,1163.4,1164.95,1187,1179.35,1114.0
2025-02-07,1171.1,1171.1,1163.55,1163.65,2210,1155.5,1155.5,1152.2,1154.2,498,1171.1,1137.35
2025-02-10,1165.05,1168,1157.65,1162,737,1119.75,1119.75,1116.4,1117.25,1158,1168.0,1107.0
2025-02-11,1117.45,1117.45,1101.2,1109.25,168,1084.95,1085,1084.15,1085,786,1117.45,1077.5
2025-02-12,1070,1071.05,1051.55,1065.9,788,1049.55,1049.6,1047.75,1049.45,1084,1071.05,1043.4
2025-02-13,1070,1108,1070,1097.35,19536,1124,1124.5,1120.15,1122.7,17329,1164.3,1070.0
2025-02-14,1100,1106.95,1086.65,1104.65,6480,1089.65,1092,1087.65,1090,3173,1111.45,1071.05
2025-02-17,1090,1141,1090,1126.45,14270,1116.7,1117.25,1111.2,1112.4,6549,1172.0,1090.0
2025-02-18,1114.9,1114.9,1104.1,1112.7,1777,1099,1100.1,1097.4,1100.1,1379,1135.8,1078.05
2025-02-19,1097.05,1098.45,1087.7,1095.85,2239,1160.65,1163.05,1158.8,1161.85,4985,1182.0,1087.7
2025-02-20,1150,1155.95,1143.05,1152,2412,1199.3,1201.8,1198.4,1199.8,14434,1328.0,1135.15
2025-02-21,1203.95,1203.95,1181.5,1189.45,14988,1228,1229,1224.6,1224.95,4390,1232.3,1175.8
2025-02-24,1221.1,1260,1214,1241.8,27595,1210.6,1211.1,1209,1210.05,1414,1260.0,1203.55
2025-02-25,1213.05,1214.6,1197.9,1197.9,5982,1209.8,1211.65,1208.45,1210.8,1291,1216.5,1193.4
2025-02-27,1202,1203.6,1190.1,1195,1130,1157.5,1158.75,1154.8,1157.6,1231,1224.0,1132.9
2025-02-28,1143.9,1151.3,1141,1150,3510,1224.5,1225,1216.4,1224.3,10314,1241.85,1122.3
2025-03-03,1229.95,1229.95,1174.15,1174.15,14532,1143.05,1144.25,1137.25,1137.25,3761,1229.95,1106.55
2025-03-04,1140,1140,1111,1116.35,7206,1164.45,1165,1163.2,1164.95,838,1177.0,1105.0
2025-03-05,1150.8,1160.8,1150.25,1156.7,2012,1175,1175.4,1174.5,1174.75,865,1189.85,1150.25
2025-03-06,1174,1203.2,1166.15,1203.2,4818,1166,1167.85,1161.55,1167.65,3372,1206.55,1161.55
2025-03-07,1157,1157,1147,1148.65,1812,1164.3,1164.3,1162.55,1163.95,2382,1177.15,1147.0
2025-03-10,1166,1192.8,1156.05,1187.9,2101,1152.5,1155.15,1152.5,1155.15,698,1197.85,1149.5
2025-03-11,1156,1156,1123.35,1134,2029,1156,1159.65,1156,1158.3,2411,1169.85,1123.35
2025-03-12,1157.4,1163,1152.5,1153.4,509,1158.45,1160.95,1158,1159.25,2973,1163.0,1132.75
2025-03-13,1153,1157,1149.5,1149.6,842,1148.45,1151.25,1148.4,1151,1245,1157.0,1123.5
2025-03-17,1151.85,1161.45,1134.1,1161.45,54,1134.8,1137,1132.9,1134.4,4583,1161.45,1131.05
2025-03-18,1139.9,1149,1135.2,1135.2,1795,1132.7,1133.2,1131.75,1133.2,866,1154.0,1119.05
2025-03-19,1133.75,1146.55,1125,1127.65,4167,1153.2,1154.1,1147.2,1147.2,1341,1162.1,1102.25
2025-03-20,1177.35,1192.5,1177.35,1179.6,3192,1199.85,1200,1195.3,1196.95,9987,1210.4,1162.8
2025-03-21,1208.5,1208.5,1201.35,1203.6,2615,1218.35,1218.4,1217.3,1217.3,2509,1219.9,1172.5
2025-03-24,1200.25,1206.5,1187.7,1188.5,7251,1171.4,1171.8,1167.9,1167.9,2557,1206.5,1167.6
2025-03-25,1177.05,1184.9,1167.05,1169.15,3290,1153.2,1153.5,1152.45,1153.15,1007,1184.9,1134.0
2025-03-26,1149.95,1149.95,1138.1,1139.3,2319,1093,1093,1086.95,1091.6,3232,1149.95,1077.0
2025-03-27,1118.55,1129.95,1116,1122.4,6169,1113.5,1113.75,1110.7,1110.8,3246,1129.95,1079.8
2025-03-28,1093.45,1115.3,1091,1107.7,2830,1151.3,1153.45,1149.1,1151.65,10724,1159.9,1091.0
2025-04-01,1137,1140.9,1115.6,1116.25,8782,1071.1,1071.45,1070,1071,2289,1145.85,1059.25
2025-04-02,1097.7,1097.7,1080.55,1085.6,6931,1094,1094,1093.5,1094,2703,1111.8,1076.2
2025-04-03,1097.9,1127.65,1096.6,1127,7547,1125,1125.15,1124.9,1125,3438,1155.25,1096.6
2025-04-04,1126.8,1135,1109,1109,3320,1089.85,1090,1089.05,1090,268,1135.0,1078.0
2025-04-07,940,998.95,940,990.2,3212,1052.3,1053.85,1051.6,1051.6,1328,1056.15,940.0
2025-04-08,1101.9,1107,1090,1092.3,14216,1082.45,1082.45,1081.2,1082.2,2100,1107.0,1063.1
2025-04-09,1080,1089.15,1072.5,1089.15,1519,1052.55,1052.55,1048.55,1050.3,2076,1089.15,1045.0
2025-04-11,1091.15,1099.95,1075.25,1081.6,4180,1149.95,1149.95,1148.5,1148.9,5115,1158.85,1075.25
2025-04-15,1155.2,1196.8,1155.2,1193,10998,1184,1185,1180.5,1183.8,5072,1235.9,1155.2
2025-04-16,1180,1194.6,1165.5,1178.1,7770,1196.9,1197.1,1195,1195,315,1205.0,1163.7
