date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-06-23,190,190,190,190,0,158.65,158.65,158.65,158.65,1593,190.0,158.65
2025-06-24,159,162,155.3,159.95,24741,153,153.02,153,153.02,25941,162.0,152.52
2025-06-25,153,153.04,152.05,153.04,60382,154.05,154.05,154,154,9930,160.8,152.05
2025-06-26,156,158.5,156,158,16925,152.01,153.7,152,152,132076,159.75,152.0
2025-06-27,154.25,155.65,154.25,154.25,28527,160.03,160.03,160.03,160.03,210588,160.03,153.0
2025-06-30,159.8,160.4,159.1,159.25,44377,156.76,157,156.76,157,12200,166.78,156.55
2025-07-01,159.15,159.2,159,159.2,4761,156,156,155.75,155.75,52189,159.9,155.5
2025-07-02,156.1,157.7,156.1,157.5,1332,156,156.25,156,156,138578,159.2,154.75
2025-07-03,157.8,157.89,157.5,157.8,8662,155.75,155.79,155.74,155.79,5104,158.95,152.0
2025-07-04,155.6,156.5,155.4,155.5,2162,160,161,159.72,160.1,29130,163.3,155.1
2025-07-07,160.2,161.8,160.2,161.75,49696,163.51,163.51,163.2,163.21,23947,164.8,156.6
2025-07-08,164.49,166.19,164.49,166,83935,165.27,165.41,164.81,165.01,13739,168.0,164.0
2025-07-09,165.19,166.44,165.19,165.98,51476,160.75,160.95,160.75,160.75,626,166.44,160.03
2025-07-10,161.9,162,161.1,161.5,9043,163.01,163.1,163,163,11544,164.89,160.1
2025-07-11,162,163.29,162,162.82,2824,158.73,158.73,158.61,158.65,9265,166.25,158.5
2025-07-14,160,160.37,158.12,158.7,37376,156.66,156.73,156.5,156.57,13947,160.37,155.8
2025-07-15,157,157.01,156.16,156.51,14443,154.94,154.94,154.87,154.87,2243,157.74,154.12
2025-07-16,155.75,157.59,155.75,156.6,13451,155.95,155.95,155.85,155.85,337,158.85,155.41
2025-07-17,155.01,155.4,154.71,155,31935,153.38,153.5,153.25,153.43,11027,155.8,153.25
2025-07-18,153.3,153.45,152.7,153,57571,155.15,155.15,155.01,155.01,1922,155.3,150.75
2025-07-21,154.2,154.38,153.85,154.2,5174,153.47,153.48,153.47,153.47,708,155.2,152.6
2025-07-22,153.55,154.08,153.55,153.86,5521,153,153,152.91,152.96,2826,154.4,151.66
2025-07-23,153.3,153.3,152.1,152.55,13213,151.66,151.7,151.66,151.7,10640,154.04,151.0
2025-07-24,151.55,152.01,150.87,151,33699,149.64,149.67,149.35,149.6,11621,152.01,149.1
2025-07-25,149.77,149.89,149.56,149.56,6994,145.85,145.99,145.8,145.95,1520,150.35,145.47
2025-07-28,145,145.67,144.9,145.37,12469,141.75,141.84,141.72,141.84,2794,146.2,141.7
2025-07-29,140.98,141.1,140.7,140.85,997,144.67,144.75,144.6,144.75,4377,144.85,138.95
2025-07-30,144,144,143.34,143.34,3377,143.76,144.04,143.73,143.73,3120,146.77,143.02
2025-07-31,140.94,141.8,140.6,141.8,8896,143.54,143.55,143.42,143.5,1343,144.5,140.6
2025-08-01,142,142.62,141.91,142.1,4184,137.5,137.5,137.4,137.5,14891,142.62,137.37
2025-08-04,138.18,138.39,137.8,137.81,5092,136.68,136.74,136.68,136.74,6411,139.74,136.37
2025-08-05,137.4,138.06,137.22,137.71,14993,135.88,135.9,135.76,135.76,3413,138.77,135.25
2025-08-06,136.94,137,136.43,137,4363,136.81,137,136.81,136.93,5187,137.95,133.32
2025-08-07,135.2,136.8,135.2,136.32,7851,135.37,135.59,135.29,135.37,11711,139.53,134.7
2025-08-08,136.5,137.9,135.85,136.3,8055,132.13,132.13,131.6,131.98,8402,137.9,131.6
2025-08-11,132.2,132.41,131.01,131.86,10086,133.38,133.4,133.35,133.35,1692,133.85,129.5
2025-08-12,134.2,134.38,133.21,133.21,5510,134.35,134.51,134.35,134.51,5443,135.7,133.02
2025-08-13,134.5,134.5,133.9,134.04,5091,135.42,135.75,135.38,135.55,9577,137.28,133.89
2025-08-14,134,134.89,134,134.34,2582,131.88,132.01,131.88,132.01,3175,135.78,130.35
2025-08-18,133.5,134,133.16,133.93,19343,137.65,137.68,137.56,137.56,3301,139.24,132.48
