date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1400.2,1408.95,1399.05,1402.9,487,1399.95,1400,1398.35,1400,641,1408.95,1382.3
2025-01-02,1399.4,1408,1395.05,1397.25,256,1505.5,1509.9,1505.05,1509.9,2526,1518.5,1395.05
2025-01-03,1500,1500,1482.45,1497,764,1552.95,1553.8,1550,1551.55,2045,1584.0,1482.45
2025-01-06,1549.75,1549.75,1527,1540,715,1539.75,1539.75,1534.15,1536.45,974,1564.9,1521.85
2025-01-07,1526.1,1544,1526.1,1539.15,43,1536.4,1536.4,1535,1536,77,1559.45,1518.95
2025-01-08,1548,1548,1539.9,1542.25,563,1536.4,1538.35,1534.05,1537.2,576,1550.0,1510.5
2025-01-09,1555,1555,1538.05,1546.85,1538,1579.25,1580,1578.95,1579.95,1714,1597.5,1538.05
2025-01-10,1595,1595,1580.05,1580.05,2629,1497.55,1498.3,1496.25,1497.85,1014,1595.0,1456.95
2025-01-13,1472.95,1479.95,1460.1,1475.05,237,1466.6,1467.4,1466,1467.4,189,1493.35,1458.65
2025-01-14,1484.55,1492.7,1477.1,1492.7,212,1467.65,1471.75,1466.7,1471.75,981,1523.6,1453.15
2025-01-15,1484.65,1487.35,1483,1486.6,170,1464.85,1465.45,1463.4,1465,321,1496.45,1435.75
2025-01-16,1475,1482,1475,1477.75,461,1445.9,1446.85,1445,1446.7,258,1484.3,1428.05
2025-01-17,1450,1463.25,1440.05,1444.6,1230,1437.35,1437.65,1434.55,1434.8,321,1463.25,1396.85
2025-01-20,1441,1442.1,1434.8,1438.75,378,1439.85,1443.95,1439.7,1442.75,60740,1461.75,1416.6
2025-01-21,1440,1440,1430,1430,1083,1439.05,1439.2,1435.3,1439.2,2435,1487.55,1429.3
2025-01-22,1432.3,1483.5,1432.3,1449,2267,1423.05,1425.95,1422.5,1424.95,1186,1483.5,1418.9
2025-01-23,1422.65,1436.85,1422.65,1422.7,29,1443.2,1443.75,1441.7,1442.85,325,1460.0,1418.7
2025-01-24,1449.9,1449.9,1430.05,1433.65,16,1426.15,1426.85,1425.05,1425.85,234,1465.0,1405.8
2025-01-27,1423.05,1454,1423.05,1443.45,938,1409.45,1440.7,1409.45,1435.75,7479,1454.0,1372.2
2025-01-28,1379.45,1427.6,1379.4,1401.35,12294,1432.85,1433.3,1429.75,1430.3,343,1452.85,1360.3
2025-01-29,1445,1446.9,1440.05,1440.35,189,1503.65,1506.95,1503.05,1505.05,227,1506.95,1423.85
2025-01-30,1490,1500,1490,1496.25,67,1530.3,1533.1,1528.65,1530.3,260,1563.65,1479.5
2025-01-31,1523.5,1536.15,1523,1533,1774,1514.95,1515,1512.75,1514.75,1009,1544.6,1502.05
2025-02-01,1536.25,1536.25,1518.95,1533.45,107,1521,1529.95,1520.3,1523.55,766,1540.0,1467.2
2025-02-03,1500,1534.95,1500,1512.4,451,1514.85,1517.9,1514.85,1515.85,2891,1539.1,1499.6
2025-02-04,1521.55,1532.75,1510,1510,975,1515.2,1516.55,1515,1515,2518,1536.5,1504.4
2025-02-05,1533,1533,1505.5,1505.5,1573,1504.35,1505,1503,1504.65,1213,1533.0,1501.1
2025-02-06,1490,1499.75,1488.05,1491.5,2188,1506.25,1508.7,1503.9,1506.55,1328,1508.7,1460.0
2025-02-07,1507.45,1507.45,1480,1490,971,1476.95,1476.95,1473.05,1475.75,1990,1527.4,1465.5
2025-02-10,1487.75,1487.75,1465.4,1465.7,1686,1457.35,1462.35,1457.35,1459.55,1433,1487.75,1407.0
