date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,513.95,514.75,511.2,513.85,4554,521.5,521.65,521,521.45,5329,524.0,511.2
2025-01-02,520,525,520,521.45,5824,522.5,522.5,521.7,522.35,6434,526.0,516.15
2025-01-03,522.1,528.95,522,527.05,22098,520.85,520.9,520.35,520.75,2086,528.95,520.35
2025-01-06,525.95,532,521.4,531.25,28561,520.05,520.65,520,520.6,5671,532.0,517.35
2025-01-07,524.95,533.5,523.5,532.55,31997,524.6,524.65,524.55,524.6,3733,534.8,522.05
2025-01-08,524.2,530.5,524.2,530.5,21926,522.05,522.05,521.85,522.05,3894,530.5,518.7
2025-01-09,521.6,525.85,510,525.2,23901,515,515.05,515,515,12897,525.85,510.0
2025-01-10,512,514.55,512,514.55,4636,504,504,503.85,503.9,3940,517.0,500.15
2025-01-13,491.1,496,491.1,494.95,11237,490.6,491.15,490.35,491,6488,505.5,483.6
2025-01-14,489.95,494.05,488.75,493.45,7340,500,500,499.65,499.9,505,501.95,488.75
2025-01-15,504.2,506.1,500.5,500.5,5123,489.95,490,489.1,489.5,4266,506.1,484.45
2025-01-16,492,497.2,492,495.5,9620,496.85,497,496.45,496.45,4914,502.9,492.0
2025-01-17,495,496,493.25,496,8326,498.85,499,498.85,499,1703,501.75,492.0
2025-01-20,497.5,498.7,496.05,498.7,2102,496.2,496.25,496.1,496.25,657,505.05,494.2
2025-01-21,495,496,493.15,494.65,5457,499.55,499.75,499.1,499.5,2083,500.85,493.15
2025-01-22,496.9,500.45,496.9,497.5,9289,498.4,498.7,497.95,498.15,1736,500.45,490.0
2025-01-23,500,500.05,496.05,497.05,2708,499.7,499.7,499.3,499.7,313,502.0,494.0
2025-01-24,500.3,501.65,496.25,498.7,3633,495.05,495.2,495.05,495.1,939,501.65,494.35
2025-01-27,496.05,496.8,492.55,494.8,3642,490.95,490.95,489.25,489.45,7113,499.0,474.6
2025-01-28,485.15,488.65,485.15,487.4,2379,474.1,474.4,473.25,473.25,951,491.95,470.8
2025-01-29,469.5,470.85,467.2,469.1,7505,477.65,477.65,477,477.4,530,480.55,466.95
2025-01-30,479.15,479.15,476.8,478.65,1238,485.4,485.95,485.05,485.6,1868,486.0,476.2
2025-01-31,483.85,492.95,483.85,492.95,3720,491.75,492.15,491.65,492,1218,495.0,483.85
2025-02-01,469.55,469.55,462.2,466.7,39827,475.9,476.1,475.25,475.9,3662,478.25,462.2
2025-02-03,475,475.35,472.3,473.3,4177,468.5,468.5,467.6,467.95,1833,496.6,467.05
2025-02-04,476.85,478.4,474,474.05,8940,473.8,474.25,473.65,473.65,3248,488.15,470.1
2025-02-05,479.4,479.4,474.9,476.15,1655,480,480.2,479.9,479.95,5644,489.8,474.9
2025-02-06,481.95,482.25,478.8,480.6,3963,480,480.05,479.95,479.95,1386,485.0,476.2
2025-02-07,480.8,482.8,480.8,481.05,2761,475,475,473.35,474.25,3648,486.6,470.2
2025-02-10,468,471.2,466.1,466.8,6575,462.3,462.35,462.05,462.35,955,471.2,460.0
2025-02-11,460.15,462.5,456.8,456.8,3426,433.45,434.35,433.25,433.6,6539,462.5,432.2
2025-02-12,434.7,434.7,428.3,432.6,12136,430.7,431.2,430.6,431.15,3545,435.6,412.8
2025-02-13,432,439.25,431.05,439.25,3258,429.8,429.85,429.8,429.85,1008,445.95,428.6
2025-02-14,435,435,430.7,432.65,5334,416,416.1,415.65,415.85,3204,435.0,414.25
2025-02-17,401,409.75,401,406.7,8002,407.4,407.8,406,406,1913,412.8,395.0
2025-02-18,406.95,412.7,406.9,412.15,5174,404.7,404.7,404.3,404.35,1275,412.7,400.0
2025-02-19,404.6,404.6,401.65,402.7,2579,417,417,416.85,417,797,419.95,401.65
2025-02-20,418,418.1,415.65,415.65,3230,418.5,418.65,418.1,418.4,3189,421.95,414.8
2025-02-21,417.1,422.8,417.1,422.8,3842,414.9,416,414.9,415.95,6994,427.6,414.15
2025-02-24,411.05,412.7,409.1,412.1,3605,405.05,405.05,405,405,4327,412.75,397.3
2025-02-25,404.65,407.7,402.25,405,4480,410.7,411.25,410.7,410.75,3830,415.95,400.1
2025-02-27,411.05,412.3,409.85,410,1235,403.3,403.85,403.3,403.85,6239,412.3,402.3
2025-02-28,401.1,401.65,397.45,397.45,2018,405,405,404.15,404.15,8766,406.3,392.0
2025-03-03,403,404.55,399.05,399.05,4341,394.45,395.4,394.45,394.85,2456,404.55,387.7
2025-03-04,388.1,392.1,388.1,390.2,2945,395.85,396.15,395.5,395.7,2069,402.95,387.1
2025-03-05,403.6,408.8,403.6,404.55,22564,414.85,414.85,413.75,414.15,8711,423.75,403.6
2025-03-06,418.85,419,412.9,412.9,11383,420.15,420.4,420.1,420.35,997,422.85,410.5
2025-03-07,419.6,420.2,418,418.3,1755,417.25,417.25,416.85,416.85,1954,424.5,416.75
2025-03-10,418,422.9,415.1,422.9,13081,422.3,422.5,421.5,421.75,4949,436.8,415.1
2025-03-11,422.2,422.4,416.55,421.65,4252,434,434.15,433.75,434.15,6487,441.3,416.55
2025-03-12,437.15,439.85,432.65,434.3,18484,430.6,431.1,430.4,431.1,3012,439.85,429.0
2025-03-13,435.8,437.35,434.05,434.7,9333,433.95,434.05,433.95,434.05,1133,437.35,428.7
2025-03-17,433.15,433.15,430.45,430.45,2319,425.35,426.05,424.95,425.55,2308,433.2,414.95
2025-03-18,431.2,431.2,428,428.35,1631,428.8,429.6,428.8,429.6,4137,432.0,425.15
2025-03-19,421.1,427.9,421.1,427.35,22903,430.3,430.75,430.1,430.45,941,432.75,421.1
2025-03-20,432,433,429.5,433,9715,433.8,433.95,433.6,433.95,1268,436.6,429.15
2025-03-21,435.5,435.5,431,431,8250,432.85,433.1,432.75,433.1,6809,436.85,429.2
2025-03-24,434.95,436.15,433.3,435,11550,436.55,437.1,436.55,437.05,5203,439.6,428.3
2025-03-25,438.8,442,436.3,438.8,10782,444.45,444.5,444.35,444.35,4886,446.9,435.2
2025-03-26,445.1,447.7,443.7,446.95,16831,441.1,441.1,440.45,440.7,4843,448.1,435.0
2025-03-27,435.05,440,434.45,440,13932,453.2,455.7,452.45,455.7,30813,455.7,434.05
2025-03-28,455.05,457.65,453.6,455.7,8031,478.25,484,477.55,480.65,183087,504.0,451.8
2025-04-01,479.45,484.45,475.5,478.35,97589,480.6,482.05,480.6,481.1,15408,492.2,473.55
2025-04-02,475,476.9,472.05,472.4,13794,480,480.65,480,480.6,2581,481.2,465.05
2025-04-03,477.95,483,474.4,480.75,15815,486.55,486.65,486.15,486.2,5784,487.65,474.4
2025-04-04,489,490.4,485,487.7,9158,482.55,482.85,482.5,482.85,1303,493.7,472.85
2025-04-07,450,466.6,450,466.6,10259,476.2,476.4,475.25,476.2,12871,483.65,450.0
2025-04-08,481.25,493.8,481.25,493,17151,481.15,481.3,481,481.1,3642,493.8,477.0
2025-04-09,479.2,486,478.45,486,8297,491.8,492.95,491.7,492.75,10207,499.6,477.5
2025-04-11,498.15,502.45,497,497,18916,501.1,501.5,501,501.2,6300,503.45,493.05
2025-04-15,501.5,502.75,497.55,497.55,12188,488.25,488.8,488.25,488.25,7596,509.1,487.3
2025-04-16,498,503.45,495.7,497.25,80926,500.65,501.25,500.65,500.7,10031,503.45,493.25
2025-04-17,500,506.1,497.3,506.1,18623,498.45,498.6,498.1,498.5,4371,509.9,497.3
2025-04-21,503.8,505,499.3,499.3,17744,503.55,503.55,503,503.1,1350,506.5,498.1
2025-04-22,502.15,506,500.25,506,8952,512.45,513.5,512.25,512.85,6114,515.75,500.25
2025-04-23,514.9,514.9,512.35,513.45,7242,506.55,506.75,505.7,505.85,2031,514.9,503.3
2025-04-24,500.1,506.3,500.1,501.65,11160,506.15,506.9,504.8,505.6,27751,513.5,500.1
2025-04-25,513,513.75,510.05,513.1,6591,504.55,504.85,504.4,504.7,5831,515.5,492.2
2025-04-28,501.7,505.4,500.55,505.4,6187,514.7,514.7,513.25,513.25,152963,518.75,500.55
2025-04-29,515,518.75,514.55,518.7,6585,511.65,511.65,511,511.4,4532,519.85,508.3
2025-04-30,511,511.15,507,507.95,5332,505,505,503.5,504.35,38474,511.15,502.05
2025-05-02,505.95,507.7,500,501.7,21013,509.8,509.9,509.25,509.45,6090,513.85,496.95
2025-05-05,512.7,513,505.85,513,9446,525.15,527,524.85,525.15,33082,527.0,505.85
2025-05-06,532.5,532.5,523.8,525.85,28536,521.85,521.85,520.95,521.5,9642,532.5,514.25
2025-05-07,510,516.5,510,516.5,9238,535.45,535.5,535,535.25,7517,537.3,508.5
2025-05-08,537.5,540.5,531.45,539.75,36298,534,534.45,533.75,534.3,4010,547.5,530.2
2025-05-09,522.1,525.75,518.95,525.75,15532,529.85,530.45,529.75,530.45,2864,533.8,518.95
2025-05-12,545,549,542.75,549,15664,549.25,549.25,548.95,549,3750,552.95,542.75
2025-05-13,548,551.9,547.95,551.3,8176,550.9,550.95,550.65,550.95,4739,554.3,543.7
2025-05-14,552,554,551.15,553.55,4731,575,575,574.05,574.3,11177,575.0,547.0
2025-05-15,573.8,578.45,571.4,572.95,27679,578.05,578.05,577.3,577.9,3192,609.5,571.4
2025-05-16,582,585.45,574,576.6,31309,589,589.3,588.9,589.1,2419,592.7,574.0
2025-05-19,596.05,605.4,596.05,602.65,38373,583.6,584.5,583.1,583.9,9632,606.5,582.0
2025-05-20,587.5,588,577.05,579.55,17709,577.85,578.05,577.5,577.9,2399,597.25,576.15
2025-05-21,597,598,580.05,585.45,167588,551.9,551.9,550.55,551.4,25005,598.0,550.0
2025-05-22,554,557.2,549.8,557,36087,569.5,569.65,568.4,569.4,13649,570.0,549.4
2025-05-23,571.15,572.25,568.3,568.3,16941,554,554,553.5,553.85,3417,572.25,552.4
2025-05-26,553.2,556.6,550,551.7,18829,546.7,547.45,546.5,547.15,5738,556.6,542.55
2025-05-27,545.9,548,544.25,548,5702,549.6,549.6,548.85,549.3,2411,559.5,544.25
2025-05-28,553.15,553.15,548.9,548.9,6588,543.25,543.35,543,543,1320,553.15,542.75
