date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,321.8,322.25,320,320.45,5545,324,324.15,323.45,324.15,3037,326.0,319.25
2025-01-02,324,326.1,324,325.15,15137,326.8,326.8,326.25,326.75,955,328.95,324.0
2025-01-03,327.8,329.5,327,329.1,12994,327.2,328.25,326.15,327.85,11722,335.0,322.05
2025-01-06,325,326.05,324,325,17224,308.7,308.7,308.1,308.7,4104,326.35,303.35
2025-01-07,312,313.25,310.35,312.1,4331,315.6,315.95,315.55,315.9,1263,317.7,309.9
2025-01-08,316,316.2,314.1,314.95,5264,314.45,314.5,314.05,314.5,375,316.35,308.95
2025-01-09,313.65,315.35,313,314.5,4179,310.9,311.2,310.1,311,6546,316.8,310.05
2025-01-10,311,311.7,308.75,310.25,7770,297.55,297.65,297.1,297.6,6859,311.7,295.55
2025-01-13,297.55,297.55,295.85,296.25,4250,281.8,282,281.7,281.75,2234,299.0,279.05
2025-01-14,285,287.3,284.9,286.35,6625,292.95,293.4,292.85,293.4,2539,293.4,284.15
2025-01-15,295,296.6,295,296.6,3786,292.35,292.7,292.3,292.5,2854,299.85,292.05
2025-01-16,295.15,297.65,295.15,296.65,2698,326.5,327.85,326.25,327.3,238545,336.85,295.15
2025-01-17,321,325.6,318.2,325.55,238741,327.2,328.2,326.9,328.2,70519,334.9,318.2
2025-01-20,325.4,327,323.1,324,25868,325.3,325.5,325.2,325.25,3745,330.7,323.1
2025-01-21,325,325.2,323.1,324,8297,319.15,319.2,318.5,318.55,3446,331.8,317.0
2025-01-22,319.7,319.95,316.05,316.1,12130,311.8,312.6,311.8,312.55,5690,319.95,306.3
2025-01-23,312,312.15,310.6,312,4198,311.3,311.3,310.55,310.55,2606,315.65,310.0
2025-01-24,313,313.2,311.3,311.3,14181,305.15,305.15,304.15,304.4,4779,314.95,301.35
2025-01-27,295,298.7,294.05,297.7,8357,289.2,289.55,288.65,289.5,4030,298.7,288.0
2025-01-28,292.8,293.35,292,293.35,10847,285.85,285.95,285.15,285.95,3043,293.45,275.25
