date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1009,1009,988.65,994,222203,988.45,988.85,987.2,987.75,31689,1009.0,976.3
2025-01-02,989,994,986.2,990,92328,983.4,984.45,983.3,984.4,25440,994.0,965.5
2025-01-03,983.6,989.9,982.4,985.25,89838,985.5,986.5,985.35,985.85,60216,1007.55,977.05
2025-01-06,985,988.7,980.55,984,84217,966.85,968.5,966.15,967.85,24960,1000.0,964.25
2025-01-07,972,991.6,972,985,108805,984.15,984.8,983.5,984,10465,995.85,972.0
2025-01-08,986,987.25,980.65,983.1,58289,905.3,905.35,902.15,902.8,59317,987.25,895.15
2025-01-09,900,900.85,896.4,897.8,128474,894.7,894.7,894.2,894.2,13642,911.7,892.35
2025-01-10,891,893.9,883.9,888.9,111456,847.65,848,846.7,848,119956,893.9,836.3
2025-01-13,828,829.75,815,821.05,206364,788.8,790.8,788.75,790.45,55070,831.7,787.35
2025-01-14,793.05,806.7,793,798.4,166047,817.15,817.85,817.15,817.3,22849,832.85,792.0
2025-01-15,822.5,828.2,820.35,823.05,79694,855.6,856.9,855.5,855.95,62914,871.4,801.8
2025-01-16,879,925,875,905.95,563800,896.85,896.95,895.1,895.15,24697,926.7,875.0
2025-01-17,896,897.35,887.3,890.25,102687,901.35,901.9,898.9,899.7,72574,905.0,881.7
2025-01-20,902.5,908.45,900.75,900.75,93238,898.7,899.75,898.7,898.9,40141,920.0,872.3
2025-01-21,901,911.45,901,910.35,230746,854,854,851.6,851.65,60375,911.45,825.45
2025-01-22,850,857.8,849,851.3,103694,841.1,841.1,839.7,841,24965,857.8,816.7
2025-01-23,843,848.45,840,846.25,73288,849.4,849.5,849,849.35,7871,864.8,840.0
2025-01-24,849.95,855,846.8,855,79181,807.6,807.6,807,807.2,14822,855.65,773.05
2025-01-27,788,788,771,779.65,274379,780.3,780.85,780.25,780.7,16747,789.85,763.2
2025-01-28,785,787.7,782.3,783.6,73623,769.95,770,769.5,769.6,16311,787.7,763.3
2025-01-29,769.85,774.9,769.6,774.1,50871,808.95,809.3,808,808.7,26750,809.85,765.25
2025-01-30,808.65,814.45,808.65,811.65,49328,773.65,774.2,773.15,773.7,46383,814.45,756.5
2025-01-31,773.8,777.95,772.8,773.2,66934,776.05,776.5,775.6,776.5,12938,792.85,768.95
2025-02-01,776,784.1,776,783.8,22963,743.15,743.75,741.5,742.35,26287,786.9,735.05
2025-02-03,734,734,723.15,728.3,120551,778.4,778.4,777.1,777.85,47138,783.0,710.7
2025-02-04,778.1,786.3,777.6,785.95,91346,782.7,783.2,782.55,783.1,13196,790.95,770.0
2025-02-05,781.7,794.6,781,794.2,46476,804.7,804.95,804.15,804.4,8974,812.95,781.0
2025-02-06,807.45,814.75,805.95,806.85,84934,798.9,798.95,797.6,798.1,7503,814.75,795.45
2025-02-07,799.6,807.65,799.6,803.65,56284,809.7,810.35,808.85,809,19660,823.85,790.2
2025-02-10,811,815.85,809,809,59203,775.4,775.85,775,775.85,24823,815.85,768.1
2025-02-11,776.95,779.4,772.35,773.55,59564,749.2,750.5,749,750.3,14971,779.4,741.3
2025-02-12,745,751.95,740.2,746.45,66488,747.2,747.6,747.15,747.5,11789,754.9,718.35
2025-02-13,749.4,760.95,749.25,756.95,67761,756.8,757.15,756,756,7835,773.65,741.6
2025-02-14,761.9,769.45,756.6,765.25,55710,723.65,723.65,723.05,723.45,10966,769.45,713.1
