date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,601.5,603.75,598.95,599,24738,592.7,592.7,592.3,592.65,48793,603.75,587.5
2025-01-02,594.9,594.9,592.15,593.6,43722,599.05,599.25,599,599,57179,599.5,588.6
2025-01-03,599,599.25,594.4,594.75,90190,591.2,591.2,590.5,590.8,38620,599.75,590.2
2025-01-06,592.6,593.85,587.4,588.75,131055,573.55,573.55,573.3,573.55,87426,593.85,571.6
2025-01-07,573.05,577.05,572.05,577.05,133323,584.8,584.8,583.4,583.4,59190,588.4,572.05
2025-01-08,582.75,583,581.05,582.3,36590,586.2,586.5,586.1,586.2,11641,587.6,577.45
2025-01-09,580,589.5,578.65,587.75,235681,588.05,588.4,588,588.35,40830,596.85,578.65
2025-01-10,586,589.25,585.05,585.55,139750,574.55,574.8,574.5,574.75,57215,589.25,571.6
2025-01-13,571.6,573.7,567.25,567.75,210352,563.4,563.55,563.05,563.3,36463,573.95,562.5
2025-01-14,569.9,572.8,568.35,571.6,57426,591,591.4,591,591.15,38537,591.95,568.35
2025-01-15,594,594,590.5,591.05,37912,591.3,591.35,591,591.1,35496,596.2,586.55
2025-01-16,596,602.3,590.55,597.7,164152,602.35,602.55,601.9,602.2,38524,607.0,590.55
2025-01-17,603.85,610.65,603.7,608.35,105062,616.95,617.35,616.85,617.1,69582,619.0,603.7
2025-01-20,617.8,618.9,614,614,49677,618.1,618.3,617.9,618.1,29253,621.95,612.25
2025-01-21,626.05,626.05,621.6,623.9,130205,614.65,615.15,614.55,614.75,31122,628.35,614.1
2025-01-22,615,615.4,609.85,610,78465,613.35,613.5,613.3,613.35,25585,615.4,605.35
2025-01-23,611,614.6,610.65,611.95,57129,608,608.1,607.9,607.9,23992,616.2,607.7
2025-01-24,608.7,612.1,608.55,609.45,40054,607.35,607.35,607,607.05,23798,615.35,599.9
2025-01-27,600.05,601,594.35,596.1,43933,586.75,586.9,586.05,586.4,18108,601.6,585.55
2025-01-28,590.1,591.65,585.5,586.65,87151,572.9,572.95,572.35,572.9,30483,591.65,568.3
2025-01-29,576.5,578.95,571.6,573.5,35614,584.15,584.8,584.1,584.7,7831,585.0,571.6
2025-01-30,586.9,591.2,586.5,587.05,57606,588.1,588.3,587.9,588.3,23857,601.85,581.7
2025-01-31,590,590.85,584.55,585.9,76719,594.55,594.55,594.05,594.1,30546,596.4,584.3
2025-02-01,594,594,591.4,592.25,12985,586.65,586.8,586,586,12696,595.4,582.0
2025-02-03,575,575,563,564.55,160431,573.6,573.85,572.95,573.15,177475,576.6,557.6
2025-02-04,580.5,590,580.5,589,61860,584.35,584.35,583.9,584.25,17806,595.9,580.2
2025-02-05,584.5,592.75,584.5,591.5,63892,600.85,601.4,600.5,600.7,70877,604.5,584.5
2025-02-06,601.05,606.8,600.6,601.8,144323,595,595.05,594.5,594.65,22167,606.8,591.25
2025-02-07,595.45,598,594.85,594.85,62526,608.9,608.9,607.85,607.85,38970,610.6,594.0
2025-02-10,605,606.1,596.95,600.25,46065,596,596.3,595.9,596.3,20360,606.1,589.5
2025-02-11,594.05,606.3,593.5,602.9,269983,595.5,595.8,595.15,595.5,44230,607.0,591.65
2025-02-12,599.05,599.75,592.65,597.85,92036,599.4,599.55,599.05,599.2,21921,604.95,586.35
2025-02-13,596.05,599.25,596.05,596.35,41073,601.75,601.95,601.2,601.35,22305,607.95,590.1
2025-02-14,609,616,609,613.3,412736,607.15,607.25,605.95,606.6,95306,616.0,595.05
2025-02-17,606.2,606.4,600,600.85,131587,610.9,610.95,610.6,610.7,59965,611.9,589.65
2025-02-18,609,610.85,607.55,609.15,37457,610.75,610.75,610,610.45,24199,613.7,601.7
2025-02-19,607,610.85,606.55,609.85,62064,625.9,626.05,625.5,625.9,38572,626.5,606.55
2025-02-20,627,632,625,630.85,99329,638.7,638.75,638.3,638.6,39724,644.2,625.0
2025-02-21,639.2,642.5,637.95,642.3,52438,653.5,653.75,653.2,653.6,66058,656.2,637.95
2025-02-24,642,647.9,640.35,646.5,223102,642.25,642.25,641.6,642.15,40082,647.9,636.25
2025-02-25,636,638.45,631.2,636.35,146834,617.4,618,617.4,617.9,68513,638.45,617.1
2025-02-27,625.1,631,624.5,624.95,139316,631.95,632,631.7,631.75,55532,633.9,619.5
2025-02-28,630,630,622.5,625.2,109533,634.1,634.2,634.05,634.1,104773,636.6,619.45
2025-03-03,634.45,640,634.4,638,49997,636.4,636.75,636.05,636.4,44686,643.5,620.7
2025-03-04,628,633.15,627,629.55,73790,641.2,641.8,641.2,641.25,32157,643.85,624.1
2025-03-05,638,648.85,638,647.65,79149,657.3,657.45,657.15,657.3,34813,662.5,638.0
2025-03-06,664.95,671.15,662,668,148434,681.6,682.3,681.55,681.95,86707,687.6,661.85
2025-03-07,678.6,684.95,678.6,683.8,64779,690.85,690.9,690.2,690.65,78599,694.6,678.6
2025-03-10,689.8,698.1,689,694.85,266746,689,689.65,688.45,689.35,74737,709.3,688.05
2025-03-11,684,684.95,677.3,682.9,175029,694.2,695.45,694.2,695.45,48582,697.8,676.8
2025-03-12,700,700,694.1,699.1,96483,689.15,689.15,688.95,689.15,51723,702.0,683.8
2025-03-13,690.2,692.95,690.05,690.6,21644,677.5,677.75,677.05,677.7,26626,692.95,673.25
