date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,494.3,497.25,494.2,495.8,512,500.8,500.8,500,500.2,506,505.25,494.2
2025-01-02,502.5,503.4,502.5,502.7,498,497.6,498.9,496.5,498.9,5164,504.45,492.7
2025-01-03,501.7,507.45,501.7,505,2674,485,486,484,486,3394,507.45,484.0
2025-01-06,487.65,491,487.65,488.35,3146,457.7,457.7,456.75,457.4,3750,491.0,456.75
2025-01-07,459,461.95,458.1,461.1,5226,479,479.2,478.3,479.2,1660,481.0,455.7
2025-01-08,481.1,484.8,481.1,481.7,4440,471.1,471.4,470.6,471.35,884,484.8,463.05
2025-01-09,470.5,475,469.9,473.9,1986,463.85,464.7,463.7,464.7,1160,475.0,463.05
2025-01-10,462,462,457.8,459.3,2846,444.2,445.5,443,445.5,4894,462.0,443.0
2025-01-13,433.5,442.5,433.45,440.1,19670,422.5,422.6,422.2,422.2,648,444.1,420.0
2025-01-14,423.5,427.5,423.5,425,2200,426,426,425.4,425.8,1876,433.9,411.5
2025-01-15,427.55,435.05,427.55,435.05,3918,435.85,435.85,435,435.05,490,440.5,419.95
2025-01-16,437.5,444.9,437.5,444.9,2278,442.1,442.9,442.05,442.3,3152,453.7,431.95
2025-01-17,446,446,440.3,441.5,3546,433.9,434.9,433.9,434.7,1670,453.6,424.8
2025-01-20,438.7,444.85,437,438.9,4087,438,439.1,437.3,439,2605,444.85,430.0
2025-01-21,430,435.15,429.75,429.75,7506,427.55,427.6,426.5,426.5,1040,435.4,423.0
2025-01-22,425,426.95,421.7,421.7,16757,421.45,422.4,420.65,421.4,3211,426.95,405.0
2025-01-23,425.3,427.75,420.6,420.6,6574,443.8,443.8,443.3,443.8,504,446.05,416.0
2025-01-24,438,443.95,438,443.1,4751,437.75,438.95,437.75,438.05,1090,451.25,429.55
2025-01-27,429.45,431.25,422.65,423.5,1618,415.65,415.65,414.6,415.15,1391,431.25,406.0
2025-01-28,408.7,414.9,408.7,413.9,2236,404.95,405.85,404.8,405.85,207,418.2,387.3
2025-01-29,402,404.75,398.25,401.7,3279,436.05,437.15,435.6,436.25,2554,438.7,398.25
2025-01-30,425.55,432.75,425.55,432.75,2536,433.25,433.5,432.6,433.1,2093,459.6,425.55
2025-01-31,434.85,437.9,434.85,436.3,3769,441.2,442.6,441.2,441.35,2267,442.8,424.0
2025-02-01,439.45,442.5,439.4,440.2,434,436.95,437,436.05,436.95,498,446.3,431.25
2025-02-03,430,434.7,424.85,433.5,3968,432.7,432.8,431.5,431.5,1300,438.95,415.4
2025-02-04,435.8,445,434.65,440.75,4969,431,432,430.85,431.25,2503,447.0,424.25
2025-02-05,437.25,440.95,436,439.5,2782,434.35,434.35,432.65,432.65,897,440.95,421.3
2025-02-06,434.25,436.95,433.1,436.95,1613,439.45,439.45,438.9,439.05,923,444.8,428.2
2025-02-07,438.2,440.95,438.2,439.9,2929,425,425,422.95,422.95,3202,440.95,421.15
2025-02-10,421.75,424.9,421.75,422.15,2071,404.55,405.1,404.05,404.4,1069,424.9,401.3
2025-02-11,401.4,403.95,400,400.7,8026,384.55,384.7,384,384.7,1735,403.95,375.1
2025-02-12,376,377,372.7,376.5,4897,382.15,382.95,382,382.95,2923,384.55,360.0
2025-02-13,387.2,387.2,384.95,386.1,208,374.5,374.5,373.35,373.8,2754,392.85,371.8
2025-02-14,376,384.3,374.2,378.15,4745,363.8,364.4,363.8,363.85,418,384.3,356.05
2025-02-17,374,377.45,371.3,371.3,10350,393.15,394.75,392.3,394.75,21519,398.8,370.5
2025-02-18,396,402,396,402,9622,376.75,376.95,375,376.55,5173,410.95,370.45
2025-02-19,380.3,384.65,380.3,384.65,3347,421.5,423.2,420.8,422.5,18152,429.7,380.3
2025-02-20,418,418,407.05,414,26263,416.3,417.5,415.6,417.5,2814,425.75,407.05
2025-02-21,416.5,420.95,416.45,419.3,8785,406.85,406.85,405.6,406.2,5113,424.75,405.0
2025-02-24,400.5,405.9,400.5,405,4093,401.4,401.8,401.1,401.5,4064,415.0,398.95
2025-02-25,404,410.7,404,410.7,8467,413.7,415,413.65,414.5,1793,416.8,404.0
2025-02-27,416.45,419.5,416.45,417.4,17124,414.15,414.25,414,414.1,4850,419.5,413.3
2025-02-28,385,393.9,383.55,390.2,15871,398.45,398.9,397.7,397.7,4200,403.95,381.1
2025-03-03,397.9,403.5,395.95,401.5,4057,388.25,388.55,387.5,387.5,809,403.5,375.25
2025-03-04,382,387.4,378.75,383.3,4074,382.75,383.35,382.75,383.35,1741,394.45,377.0
2025-03-05,386.75,393,386.75,391,8706,413.8,414,413.75,413.75,1831,417.35,386.75
2025-03-06,415.1,425.55,415.1,425.55,21789,443.45,443.95,442,442.8,7840,444.0,415.1
2025-03-07,440.05,442.4,439,442.1,24496,438.5,439.9,438.5,439.25,5069,448.0,436.5
2025-03-10,439.05,439.95,435.45,439.95,2651,424.65,425.65,424.65,425.6,1289,442.0,423.15
2025-03-11,421.5,421.55,418.75,420.95,1507,419.6,419.65,419.2,419.65,1748,428.4,416.9
2025-03-12,414.5,421.55,414.5,419.6,5162,409.8,409.85,409.05,409.75,1503,421.55,407.7
2025-03-13,413,414.5,411,411,10664,404.35,404.95,404.35,404.7,655,417.3,403.05
2025-03-17,406.6,411.35,406.55,411.35,1991,411.25,412.35,411.25,411.55,2423,423.9,406.55
2025-03-18,412,414.8,412,412.9,2315,421,421.15,420.5,420.5,3061,424.5,412.0
2025-03-19,419.65,427.75,419.1,424.15,12732,443,443.15,442.5,442.8,2467,456.15,419.1
2025-03-20,451.45,470.9,451,457.4,30838,465.75,466.85,465.7,466.85,1266,478.0,451.0
2025-03-21,469.05,473.95,469.05,472.45,8162,479.75,479.75,477.9,478.25,10506,484.0,469.05
2025-03-24,478.3,494.8,478.3,484.2,14943,486.35,487,486.1,486.1,2750,496.75,476.15
2025-03-25,492,492,485.7,490.3,8746,468.35,468.75,468,468.75,2265,496.2,467.0
2025-03-26,470.25,472.4,468.15,468.15,6649,493.5,493.5,492.3,492.3,3654,499.0,463.85
2025-03-27,488.95,488.95,478.35,480.8,6892,504.55,504.9,503.5,504.85,19895,504.9,463.25
2025-03-28,510.5,512.95,505.5,508.5,14648,518.5,519.85,518,518.6,19965,535.7,500.6
2025-04-01,516.9,546.45,516.3,539.15,41991,528,528,526.75,527.6,6905,548.95,514.45
2025-04-02,530.95,536.45,528,529.5,32760,524.6,525.95,523.7,525.95,18292,540.0,520.2
