date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,701.5,701.5,694.55,698,2823,698.8,698.8,698.5,698.75,1100,701.5,684.05
2025-01-02,697.95,698.95,691.55,694.35,3982,684.05,684.4,683.95,684.35,2370,698.95,681.5
2025-01-03,683.85,685.75,680.75,681.65,12779,677.55,677.55,676.6,676.95,4465,691.0,676.1
2025-01-06,683.8,684.7,680,682.15,6829,664.15,664.4,662.7,663.75,5886,684.7,661.5
2025-01-07,665.6,667.6,659.05,662.2,5370,668.3,669.35,668.3,669.15,4131,674.0,656.05
2025-01-08,667.7,669,660.1,663.95,14939,644.2,645,643.85,644.9,4454,669.0,643.85
2025-01-09,636,646,635.05,642.75,21070,630.75,632.7,629.9,632.7,11965,648.0,628.85
2025-01-10,631.2,635.1,631.2,635.1,746,625,625,624.9,625,2409,638.15,624.0
2025-01-13,616,623.9,616,621.15,5471,605.3,605.95,605.3,605.65,12406,628.6,596.85
2025-01-14,606.45,617.8,606.45,616.3,11259,624.85,625.5,624.85,625.25,6226,633.5,606.45
2025-01-15,628.6,630.95,620.3,626,10963,613.95,614,613.65,613.75,1687,630.95,611.1
2025-01-16,621.55,625,618.5,620.8,9626,625.4,625.5,625.25,625.45,3227,628.9,618.5
2025-01-17,623,623.2,620.6,621.8,2464,634.45,634.45,633.8,634,2915,638.0,620.6
2025-01-20,637.95,637.95,630.15,630.9,7259,627.4,627.45,627,627.45,2400,637.95,620.2
2025-01-21,627.55,628,624.75,626,695,631.8,632.4,631.5,632.05,3684,635.0,621.6
2025-01-22,633,633,627.05,628.55,9508,633.6,633.6,633.4,633.4,1444,635.0,612.4
2025-01-23,631.8,633.4,628.7,632.45,3236,640.15,640.15,639.5,639.55,739,651.9,628.7
2025-01-24,643.1,645,637.9,638.4,3138,635.1,635.1,635,635.05,1635,645.0,624.0
2025-01-27,626,627,622.65,623.05,2237,622.3,622.45,621.55,621.65,2302,629.3,613.5
2025-01-28,622.6,633.7,620.75,632.85,8747,614.85,615.4,614.65,614.9,1186,633.7,605.7
2025-01-29,615.3,618.1,612.1,612.1,3260,637.7,638.8,637.7,638.05,2455,639.6,611.85
2025-01-30,625.2,625.2,615.7,617.5,11716,648,649.3,648,648.3,7754,654.9,603.6
2025-01-31,645.7,646.75,641,641.25,6121,652.1,653,652.05,652.4,12487,657.6,635.25
2025-02-01,653.3,657.95,653.3,657.55,1257,624,624.3,622.6,623.75,5136,659.8,600.9
2025-02-03,618.05,620.9,615.1,616.9,12478,591.85,592.1,591.25,591.5,13723,620.9,582.95
2025-02-04,600,605.6,600,604.2,17155,623.85,624,623.25,623.5,3086,624.9,600.0
2025-02-05,620.75,626.55,620.75,626.3,5257,635.5,635.5,634.7,635.15,6904,646.65,620.75
2025-02-06,637.65,639.95,637.4,638.65,4581,637,637.3,636.3,636.6,760,643.05,631.65
2025-02-07,636,636.1,630.45,632.05,6799,643.4,643.4,642.4,642.95,4230,648.0,625.65
2025-02-10,632,639.5,630.1,638.85,19192,634.6,634.75,633.6,633.9,1128,639.9,623.2
2025-02-11,622.1,630,622.1,625.1,7235,608.5,608.7,607.95,608.35,3362,630.0,598.2
2025-02-12,608.4,614.2,604.55,614.15,5821,603.3,603.55,603,603.5,1470,616.4,590.35
2025-02-13,603.15,606.3,600.05,605.25,2419,607.05,607.75,606.9,607.3,2433,618.0,597.7
2025-02-14,614.5,614.5,609.5,609.6,2738,585,586.15,584.95,586.1,5663,621.7,575.0
2025-02-17,583.95,584.5,568.05,569.65,12731,591.5,591.5,590.65,591,1813,595.4,568.05
2025-02-18,590.5,592.9,586.25,587.9,7090,582.9,582.95,582.5,582.5,1864,592.9,572.1
2025-02-19,577.5,584.2,577.5,583.95,7241,604.45,604.95,602.25,602.45,24522,605.45,577.5
2025-02-20,602.55,605,598,605,6310,618.75,618.95,618.5,618.85,1165,620.15,598.0
2025-02-21,620,622.65,617.6,621.65,4045,625.4,625.9,625.05,625.45,1242,634.15,610.35
2025-02-24,612.1,620,610.25,618,13708,615.6,615.65,614.15,614.15,7662,620.0,607.1
2025-02-25,611.1,615.9,611.1,613.9,4143,599.85,599.85,599.25,599.25,1992,615.9,595.15
2025-02-27,600,604,593.45,594.15,12399,595.9,596.25,595.25,595.9,3107,604.0,582.15
2025-02-28,595,595,583.65,585.3,9898,585.45,585.65,585.3,585.65,26680,595.0,573.5
2025-03-03,588,595.1,588,594.7,11495,595.45,596,594.65,595.55,2370,598.55,574.1
2025-03-04,588.05,588.05,582.35,587.5,5364,593.25,593.35,592.35,593.35,4412,600.75,577.3
2025-03-05,591,601.35,591,598.2,7756,613.2,613.6,613.1,613.5,4152,623.0,591.0
2025-03-06,625.45,633.7,625.15,633.7,21161,652,652,651.85,652,10923,655.0,622.65
2025-03-07,648.2,651.8,645.2,651,14856,655,655.05,654.25,654.65,17434,664.8,645.2
2025-03-10,653,664,652.25,660.05,11717,640.5,640.5,639.3,639.85,3674,664.0,637.6
2025-03-11,635,640.4,632,640.4,11184,649.15,650.5,648.7,649.15,7132,650.8,632.0
2025-03-12,649.95,654.75,649.95,652.35,1072,636.2,637.55,636.2,637,2221,654.75,624.5
2025-03-13,637.25,641.95,637.25,640.3,2770,632.7,633,632.7,632.7,6761,641.95,621.0
2025-03-17,627,630.7,627,628.15,12189,642.15,642.15,641.7,642,733,645.0,626.95
2025-03-18,644.95,644.95,640,642.4,7430,647.8,648,647.4,648,2711,651.7,634.0
2025-03-19,655.5,661.3,653,660.4,19801,655.1,655.25,654.65,655,6921,664.15,650.0
2025-03-20,660.95,660.95,652.05,657.8,9664,655.9,655.9,655,655,2775,660.95,644.05
2025-03-21,659.85,659.9,653.4,653.4,2676,625.7,625.7,625,625.2,11878,659.9,618.25
2025-03-24,632,635.7,621,622.65,35291,590.45,590.45,590,590.1,19755,635.7,590.0
2025-03-25,594,594,587.6,592.4,91540,588.45,588.5,587.95,588.5,5062,598.45,582.5
2025-03-26,590,592,587,591.55,10385,595.6,595.8,595.05,595.55,8271,601.75,587.0
2025-03-27,592.9,594,586,590.1,10417,581.9,582.15,581.65,582.15,11983,594.0,576.6
2025-03-28,586.9,590,586,587.2,14754,581.25,581.25,580.8,580.9,8448,591.7,580.0
2025-04-01,581.6,582.95,574.2,576,13549,574.35,575.65,574.35,575.55,15205,591.4,574.0
