date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,2935,2941.25,2880,2906.45,3239,2983.75,2983.75,2974.35,2977.9,1386,2996.1,2880.0
2025-01-02,2961,2990.45,2961,2990.45,360,2978.3,2979.75,2975.35,2979,260,2992.7,2925.0
2025-01-03,2980,2991.95,2928.35,2928.5,2692,2871.45,2871.45,2857.15,2866,2627,2991.95,2857.15
2025-01-06,2885.05,2891.95,2857.2,2857.2,3330,2955,2955,2950.05,2951.4,1828,2978.95,2857.2
2025-01-07,2964.7,2974.65,2912.05,2916.9,3370,2989.75,2997.15,2988,2994.85,1532,3094.25,2912.05
2025-01-08,2998.25,2999,2945.65,2970.15,3645,2959.35,2960.95,2955.4,2958.15,656,2999.0,2919.5
2025-01-09,2969.95,2970,2943,2947.05,1842,2930.25,2933.1,2925,2925,2817,2975.0,2925.0
2025-01-10,2934,2934,2918.35,2927.25,648,2823.45,2828.95,2822,2822,1889,2934.0,2806.7
2025-01-13,2808,2842.25,2808,2834.7,905,2786.95,2788,2786.8,2787.95,527,2842.25,2700.0
2025-01-14,2755,2818.1,2755,2813.25,797,2812.2,2820.3,2812.2,2818.4,973,2825.4,2750.85
2025-01-15,2814.5,2842.15,2814.45,2841,657,2872.75,2875.35,2870.6,2871.75,866,2922.2,2814.45
2025-01-16,2880.75,2897.45,2880.75,2890.2,178,2867.85,2868,2866.95,2868,532,2900.25,2860.0
2025-01-17,2854,2867.95,2841.95,2841.95,480,2865.8,2865.8,2858.4,2861.5,337,2893.9,2812.25
2025-01-20,2864.95,2880.65,2860.05,2863.4,416,2879.95,2880,2871.2,2875,923,2903.7,2850.5
2025-01-21,2881,2883.15,2868,2872.75,130,2831.75,2833.4,2826.65,2829.8,192,2883.15,2792.0
2025-01-22,2834.95,2869.55,2821.2,2869.55,1411,2861.9,2872,2858.15,2872,1376,2910.0,2759.4
2025-01-23,2830,2855.9,2827,2839.4,1813,2899.75,2913.35,2899.75,2904.55,1680,2925.0,2826.0
2025-01-24,2905.95,2905.95,2885.45,2885.45,244,2798,2799.9,2785,2795.95,1629,2905.95,2785.0
2025-01-27,2796.55,2796.55,2766.15,2770.95,349,2667.4,2667.65,2664.3,2665.45,405,2796.55,2642.05
2025-01-28,2669.1,2674.9,2659.55,2664.2,170,2561.5,2569.85,2559.55,2568.75,1524,2674.9,2533.05
2025-01-29,2568.65,2589.95,2566.1,2589.95,543,2627.75,2629.1,2623.8,2628.4,536,2649.0,2566.1
2025-01-30,2627.1,2650,2627.1,2650,654,2686.75,2686.75,2671.85,2675.7,428,2710.9,2627.1
2025-01-31,2691.95,2741.9,2691.8,2738.9,1930,2703.75,2703.75,2696.05,2702.85,840,2764.45,2654.0
2025-02-01,2710,2721.9,2710,2713.45,81,2715,2715,2711.55,2712.25,453,2754.0,2686.65
2025-02-03,2709.15,2730.3,2700,2730.3,832,2995.5,3029.45,2982.8,3008.8,12009,3079.9,2666.4
2025-02-04,2900,2918.55,2861.25,2869.05,7717,2793.3,2793.35,2790.5,2792,1773,2918.55,2765.65
