date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,592.85,595.95,589,595.25,6691,625.45,625.65,622.3,625,51141,642.3,589.0
2025-01-02,629.85,633.6,627.6,630,41983,625.35,626,623.9,624.95,23373,634.45,622.45
2025-01-03,630.8,633.9,627.3,629.15,16586,627.5,627.5,625.1,626.15,9522,638.2,623.2
2025-01-06,630,632.7,625.05,625.75,18816,595.75,596.1,593.85,596,11477,647.1,591.2
2025-01-07,602.5,607.4,602.45,606,19987,615,616.55,614.8,616,10095,619.75,602.45
2025-01-08,616.4,618.65,613.9,618,9369,610.15,611.85,610,610.85,9445,618.95,592.7
2025-01-09,610.1,612.35,608.45,609.3,6980,595.35,595.35,592,593.45,12965,614.95,592.0
2025-01-10,593.05,593.8,588.3,589.7,5327,567.95,568.5,566.65,568.25,8716,603.0,554.4
2025-01-13,575.75,586.35,572.15,585.25,56654,527.45,527.65,525.3,526.25,11200,588.8,525.3
2025-01-14,532.95,541.95,532.95,538.05,13976,542.55,542.9,541.1,541.45,3772,552.3,530.0
2025-01-15,544.95,547.3,542,545.9,8066,537.85,537.85,537,537.5,2218,560.6,530.45
2025-01-16,543.3,551.95,542.95,550.4,9461,540.9,541.25,539.4,540.2,6134,554.7,535.0
2025-01-17,540.9,541.85,536,536.8,8038,532.05,532.3,531.4,531.75,2560,543.0,526.4
2025-01-20,545,545.1,530,530,10511,529,529.5,528.2,529.5,2061,545.1,523.9
2025-01-21,531.9,533.15,531.4,532.6,3992,498.5,498.5,497.1,498.45,10785,540.9,496.75
2025-01-22,502.85,505.8,497.4,497.4,15030,468,468,465.9,466.7,15806,505.8,452.5
2025-01-23,465.35,468.15,462,468,23220,470.2,470.45,467.75,468,30236,490.4,462.0
2025-01-24,473.3,473.3,467.4,468.55,12882,460.9,460.9,460.05,460.75,4951,473.95,454.0
2025-01-27,458.4,458.4,451.8,451.8,7061,443.15,443.85,442.5,442.95,6114,458.4,432.5
2025-01-28,436.75,443.35,436.75,443.35,15484,421.05,422.2,420.55,420.9,7947,444.7,402.45
2025-01-29,455,455,443.85,444.15,196182,505.1,505.1,505.1,505.1,517,505.1,443.85
2025-01-30,532.4,542.35,525.15,541.05,355890,526.45,527.4,524.6,526.6,27871,554.75,507.0
2025-01-31,520.05,524.2,515.55,518.5,59171,529.3,529.95,529.3,529.65,1996,541.95,515.15
2025-02-01,537,542.2,535,539.6,25112,532.9,533.5,532.65,533.3,2729,548.95,516.2
2025-02-03,531,532.25,521.9,524.35,14967,547.4,548.95,546.5,548.2,15802,562.35,520.25
2025-02-04,559.8,560,549.05,551.95,45222,564.95,569.35,564.25,567.9,39934,569.35,549.05
2025-02-05,565,566.8,559.55,559.55,11670,524.9,525.9,524.05,525.6,9582,566.8,523.0
2025-02-06,526,529.95,526,528.6,13907,539,539.25,537.55,537.55,7857,542.8,525.5
2025-02-07,533.05,534.15,530.1,530.1,5654,519,520.05,517.55,520.05,5322,534.15,511.25
2025-02-10,520.05,521.75,513.55,514.3,4783,512.9,515.3,511,511.85,6936,521.75,495.1
2025-02-11,512.5,512.65,503.3,506.45,9787,481.4,481.75,480,480.5,6017,512.65,477.1
2025-02-12,485.9,485.9,472.5,479.6,7274,476.9,478.35,475.9,478.3,4355,485.9,453.35
2025-02-13,475,487.9,475,487.9,5209,466.35,467.35,465.25,466.55,6496,494.8,465.25
2025-02-14,469.95,474.7,469.6,469.6,7034,441.5,441.75,441,441.4,1909,474.7,437.0
2025-02-17,440,440,428.75,428.75,14084,443.6,444.4,443.6,444.4,6928,456.0,424.85
2025-02-18,446.85,447.35,443.7,444.8,3457,426.25,426.7,426,426.35,2454,447.7,419.3
2025-02-19,426,426.95,423.65,426.95,6668,440.6,441,439.85,440.8,6035,452.2,423.65
2025-02-20,440,447.6,438.95,447.6,6049,447.35,448,447,447.75,8065,449.95,433.3
2025-02-21,447,452.9,445.2,452.9,13896,424.6,425.55,424,425.55,3078,455.7,423.35
2025-02-24,424.35,424.4,421.05,421.85,14056,426.25,426.9,426.05,426.65,9617,441.8,413.1
2025-02-25,431.4,434.25,430.25,432.95,8969,425.35,425.95,424.8,425.65,2380,436.35,424.05
2025-02-27,434.45,456.3,434.05,456.1,131649,414.85,415.15,413.85,414.35,6086,458.0,409.4
2025-02-28,410.25,414.15,410,410.35,14925,413.8,414.9,413.05,414.25,9313,421.0,406.15
2025-03-03,419.95,422.7,417.9,419.55,15880,418.95,419.5,418.4,419.15,10565,422.7,397.0
2025-03-04,412,417.2,409.8,416.5,18394,424.35,426.3,424.1,425.9,10271,437.85,409.8
2025-03-05,428.1,435.45,428.1,430.4,21653,429.5,429.5,428.5,428.85,3911,438.7,423.1
2025-03-06,435,442.95,434.95,442.95,16101,440.1,440.45,440.1,440.35,2680,448.0,428.5
2025-03-07,441.05,443.3,440.6,441.55,6373,450.35,450.95,450.35,450.95,5190,456.0,440.25
2025-03-10,451.95,454.3,449.55,453,11406,424.3,424.7,423.7,424.7,4030,454.3,423.05
